,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo
5354,IPCA,,2017-06-19,2017,3.61,3.62,0.32,2.18,4.3,120.0,0
5355,IPCA,,2017-06-20,2019,4.28,4.25,0.21,3.8,5.0,101.0,0
5356,IPCA,,2017-06-20,2020,4.23,4.25,0.26,3.5,5.2,94.0,0
5357,IPCA,,2017-06-20,2021,4.18,4.25,0.27,3.5,5.0,78.0,0
5358,IPCA,,2017-06-20,2018,4.32,4.3,0.25,3.77,5.09,114.0,0
5359,IPCA,,2017-06-20,2017,3.59,3.61,0.31,2.49,4.3,121.0,0
5360,IPCA,,2017-06-21,2019,4.28,4.25,0.21,3.8,5.0,101.0,0
5361,IPCA,,2017-06-21,2020,4.23,4.25,0.26,3.5,5.2,94.0,0
5362,IPCA,,2017-06-21,2021,4.18,4.25,0.27,3.5,5.0,78.0,0
5363,IPCA,,2017-06-21,2018,4.31,4.3,0.25,3.7,5.09,113.0,0
5364,IPCA,,2017-06-21,2017,3.56,3.59,0.31,2.49,4.3,121.0,0
5365,IPCA,,2017-06-22,2019,4.26,4.25,0.2,3.8,5.0,100.0,0
5366,IPCA,,2017-06-22,2020,4.22,4.25,0.25,3.5,5.2,95.0,0
5367,IPCA,,2017-06-22,2021,4.16,4.25,0.25,3.5,5.0,79.0,0
5368,IPCA,,2017-06-22,2018,4.27,4.3,0.27,3.48,5.09,111.0,0
5369,IPCA,,2017-06-22,2017,3.46,3.47,0.32,2.49,4.3,119.0,0
5370,IPCA,,2017-06-23,2019,4.26,4.25,0.2,3.8,5.0,101.0,0
5371,IPCA,,2017-06-23,2020,4.22,4.25,0.25,3.5,5.2,95.0,0
5372,IPCA,,2017-06-23,2021,4.16,4.25,0.25,3.5,5.0,79.0,0
5373,IPCA,,2017-06-23,2018,4.28,4.3,0.26,3.7,5.14,112.0,0
5374,IPCA,,2017-06-23,2017,3.45,3.48,0.32,2.49,4.3,120.0,0
5375,IPCA,,2017-06-26,2019,4.26,4.25,0.2,3.8,5.0,99.0,0
5376,IPCA,,2017-06-26,2020,4.22,4.25,0.25,3.5,5.2,93.0,0
5377,IPCA,,2017-06-26,2021,4.16,4.25,0.25,3.5,5.0,78.0,0
5378,IPCA,,2017-06-26,2018,4.27,4.3,0.26,3.7,5.14,110.0,0
5379,IPCA,,2017-06-26,2017,3.44,3.46,0.32,2.49,4.3,117.0,0
5380,IPCA,,2017-06-27,2019,4.26,4.25,0.2,3.8,5.0,99.0,0
5381,IPCA,,2017-06-27,2020,4.22,4.25,0.25,3.5,5.2,93.0,0
5382,IPCA,,2017-06-27,2021,4.17,4.25,0.25,3.5,5.0,78.0,0
5383,IPCA,,2017-06-27,2018,4.27,4.3,0.26,3.7,5.14,110.0,0
5384,IPCA,,2017-06-27,2017,3.44,3.46,0.32,2.49,4.3,117.0,0
5385,IPCA,,2017-06-28,2019,4.26,4.25,0.2,3.8,5.0,100.0,0
5386,IPCA,,2017-06-28,2020,4.22,4.25,0.25,3.5,5.2,94.0,0
5387,IPCA,,2017-06-28,2021,4.17,4.25,0.25,3.5,5.0,79.0,0
5388,IPCA,,2017-06-28,2018,4.27,4.3,0.26,3.7,5.14,112.0,0
5389,IPCA,,2017-06-28,2017,3.44,3.47,0.32,2.49,4.3,119.0,0
5390,IPCA,,2017-06-29,2019,4.26,4.25,0.19,3.8,5.0,101.0,0
5391,IPCA,,2017-06-29,2020,4.19,4.25,0.25,3.5,5.2,95.0,0
5392,IPCA,,2017-06-29,2021,4.13,4.0,0.26,3.5,5.0,82.0,0
5393,IPCA,,2017-06-29,2018,4.27,4.25,0.26,3.7,5.14,113.0,0
5394,IPCA,,2017-06-29,2017,3.44,3.47,0.32,2.49,4.3,119.0,0
5395,IPCA,,2017-06-30,2019,4.25,4.25,0.19,3.8,5.0,102.0,0
5396,IPCA,,2017-06-30,2020,4.18,4.0,0.25,3.5,5.2,97.0,0
5397,IPCA,,2017-06-30,2021,4.12,4.0,0.27,3.5,5.0,83.0,0
5398,IPCA,,2017-06-30,2018,4.26,4.25,0.27,3.7,5.14,114.0,0
5399,IPCA,,2017-06-30,2017,3.44,3.46,0.31,2.49,4.3,121.0,0
5400,IPCA,,2017-07-03,2019,4.25,4.25,0.19,3.8,5.0,100.0,0
5401,IPCA,,2017-07-03,2020,4.17,4.0,0.25,3.5,5.2,95.0,0
5402,IPCA,,2017-07-03,2021,4.11,4.0,0.27,3.5,5.0,82.0,0
5403,IPCA,,2017-07-03,2018,4.25,4.25,0.26,3.7,5.1,110.0,0
5404,IPCA,,2017-07-03,2017,3.41,3.42,0.3,2.49,4.3,117.0,0
5405,IPCA,,2017-07-04,2019,4.25,4.25,0.19,3.8,5.0,100.0,0
5406,IPCA,,2017-07-04,2020,4.17,4.0,0.25,3.5,5.2,95.0,0
5407,IPCA,,2017-07-04,2021,4.11,4.0,0.27,3.5,5.0,82.0,0
5408,IPCA,,2017-07-04,2018,4.25,4.25,0.26,3.7,5.1,110.0,0
5409,IPCA,,2017-07-04,2017,3.41,3.42,0.3,2.49,4.3,117.0,0
5410,IPCA,,2017-07-05,2019,4.25,4.25,0.19,3.8,5.0,100.0,0
5411,IPCA,,2017-07-05,2020,4.17,4.0,0.25,3.5,5.2,95.0,0
5412,IPCA,,2017-07-05,2021,4.11,4.0,0.27,3.5,5.0,83.0,0
5413,IPCA,,2017-07-05,2018,4.25,4.25,0.26,3.7,5.1,111.0,0
5414,IPCA,,2017-07-05,2017,3.41,3.43,0.3,2.49,4.3,118.0,0
5415,IPCA,,2017-07-06,2019,4.25,4.25,0.19,3.8,5.0,100.0,0
5416,IPCA,,2017-07-06,2020,4.16,4.0,0.25,3.5,5.2,95.0,0
5417,IPCA,,2017-07-06,2021,4.1,4.0,0.27,3.5,5.0,83.0,0
5418,IPCA,,2017-07-06,2018,4.25,4.25,0.26,3.7,5.1,111.0,0
5419,IPCA,,2017-07-06,2017,3.41,3.43,0.3,2.49,4.3,118.0,0
5420,IPCA,,2017-07-07,2019,4.26,4.25,0.19,3.8,5.0,102.0,0
5421,IPCA,,2017-07-07,2020,4.16,4.0,0.25,3.5,5.2,97.0,0
5422,IPCA,,2017-07-07,2021,4.11,4.0,0.27,3.5,5.0,84.0,0
5423,IPCA,,2017-07-07,2018,4.25,4.24,0.28,3.65,5.3,113.0,0
5424,IPCA,,2017-07-07,2017,3.34,3.38,0.27,2.71,4.3,120.0,0
5425,IPCA,,2017-07-10,2019,4.25,4.25,0.18,3.8,5.0,100.0,0
5426,IPCA,,2017-07-10,2020,4.14,4.0,0.23,3.5,5.0,96.0,0
5427,IPCA,,2017-07-10,2021,4.09,4.0,0.27,3.5,5.0,83.0,0
5428,IPCA,,2017-07-10,2018,4.23,4.22,0.28,3.65,5.3,112.0,0
5429,IPCA,,2017-07-10,2017,3.32,3.35,0.27,2.71,4.3,118.0,0
5430,IPCA,,2017-07-11,2019,4.25,4.25,0.18,3.8,5.0,102.0,0
5431,IPCA,,2017-07-11,2020,4.13,4.0,0.23,3.5,5.0,98.0,0
5432,IPCA,,2017-07-11,2021,4.09,4.0,0.27,3.5,5.0,85.0,0
5433,IPCA,,2017-07-11,2018,4.23,4.2,0.28,3.65,5.3,114.0,0
5434,IPCA,,2017-07-11,2017,3.31,3.34,0.27,2.71,4.3,120.0,0
5435,IPCA,,2017-07-12,2019,4.25,4.25,0.18,3.8,5.0,104.0,0
5436,IPCA,,2017-07-12,2020,4.13,4.0,0.23,3.5,5.0,99.0,0
5437,IPCA,,2017-07-12,2021,4.09,4.0,0.26,3.5,5.0,86.0,0
5438,IPCA,,2017-07-12,2018,4.22,4.2,0.29,3.25,5.3,115.0,0
5439,IPCA,,2017-07-12,2017,3.3,3.3,0.28,2.46,4.3,122.0,0
5440,IPCA,,2017-07-13,2019,4.25,4.25,0.18,3.8,5.0,102.0,0
5441,IPCA,,2017-07-13,2020,4.14,4.0,0.25,3.5,5.2,98.0,0
5442,IPCA,,2017-07-13,2021,4.09,4.0,0.27,3.5,5.0,85.0,0
5443,IPCA,,2017-07-13,2018,4.22,4.2,0.3,3.25,5.3,115.0,0
5444,IPCA,,2017-07-13,2017,3.29,3.29,0.27,2.46,4.3,120.0,0
5445,IPCA,,2017-07-14,2019,4.25,4.25,0.18,3.8,5.0,101.0,0
5446,IPCA,,2017-07-14,2020,4.13,4.0,0.25,3.5,5.2,97.0,0
5447,IPCA,,2017-07-14,2021,4.08,4.0,0.26,3.5,5.0,85.0,0
5448,IPCA,,2017-07-14,2018,4.21,4.2,0.3,3.25,5.3,115.0,0
5449,IPCA,,2017-07-14,2017,3.28,3.29,0.27,2.46,4.3,120.0,0
5450,IPCA,,2017-07-17,2019,4.25,4.25,0.19,3.8,5.0,102.0,0
5451,IPCA,,2017-07-17,2020,4.12,4.0,0.24,3.5,5.2,97.0,0
5452,IPCA,,2017-07-17,2021,4.07,4.0,0.25,3.5,5.0,86.0,0
5453,IPCA,,2017-07-17,2018,4.21,4.2,0.3,3.25,5.3,116.0,0
5454,IPCA,,2017-07-17,2017,3.28,3.28,0.27,2.46,4.3,121.0,0
5455,IPCA,,2017-07-18,2019,4.25,4.25,0.2,3.8,5.0,102.0,0
5456,IPCA,,2017-07-18,2020,4.12,4.0,0.24,3.5,5.2,97.0,0
5457,IPCA,,2017-07-18,2021,4.07,4.0,0.25,3.5,5.0,86.0,0
5458,IPCA,,2017-07-18,2018,4.21,4.2,0.3,3.25,5.3,116.0,0
5459,IPCA,,2017-07-18,2017,3.27,3.28,0.27,2.46,4.3,121.0,0
5460,IPCA,,2017-07-19,2019,4.25,4.25,0.2,3.8,5.0,103.0,0
5461,IPCA,,2017-07-19,2020,4.12,4.0,0.24,3.5,5.2,98.0,0
5462,IPCA,,2017-07-19,2021,4.07,4.0,0.25,3.5,5.0,87.0,0
5463,IPCA,,2017-07-19,2018,4.2,4.2,0.29,3.25,5.3,117.0,0
5464,IPCA,,2017-07-19,2017,3.27,3.26,0.27,2.46,4.3,122.0,0
5465,IPCA,,2017-07-20,2019,4.25,4.25,0.2,3.8,5.0,102.0,0
5466,IPCA,,2017-07-20,2020,4.11,4.0,0.24,3.5,5.2,97.0,0
5467,IPCA,,2017-07-20,2021,4.07,4.0,0.25,3.5,5.0,89.0,0
5468,IPCA,,2017-07-20,2018,4.19,4.2,0.29,3.25,5.3,116.0,0
5469,IPCA,,2017-07-20,2017,3.26,3.27,0.26,2.46,3.84,121.0,0
5470,IPCA,,2017-07-21,2019,4.25,4.25,0.2,3.8,5.0,102.0,0
5471,IPCA,,2017-07-21,2020,4.11,4.0,0.24,3.5,5.2,97.0,0
5472,IPCA,,2017-07-21,2021,4.07,4.0,0.25,3.5,5.0,89.0,0
5473,IPCA,,2017-07-21,2018,4.2,4.2,0.29,3.25,5.3,116.0,0
5474,IPCA,,2017-07-21,2017,3.33,3.33,0.29,2.46,3.88,121.0,0
5475,IPCA,,2017-07-24,2019,4.25,4.25,0.2,3.8,5.0,99.0,0
5476,IPCA,,2017-07-24,2020,4.12,4.0,0.24,3.5,5.2,95.0,0
5477,IPCA,,2017-07-24,2021,4.07,4.0,0.25,3.5,5.0,87.0,0
5478,IPCA,,2017-07-24,2018,4.2,4.2,0.29,3.25,5.3,113.0,0
5479,IPCA,,2017-07-24,2017,3.35,3.36,0.28,2.64,3.88,118.0,0
5480,IPCA,,2017-07-25,2019,4.25,4.25,0.2,3.8,5.0,101.0,0
5481,IPCA,,2017-07-25,2020,4.12,4.0,0.24,3.5,5.2,96.0,0
5482,IPCA,,2017-07-25,2021,4.07,4.0,0.25,3.5,5.0,87.0,0
5483,IPCA,,2017-07-25,2018,4.2,4.2,0.3,3.25,5.4,115.0,0
5484,IPCA,,2017-07-25,2017,3.36,3.38,0.28,2.64,3.88,120.0,0
5485,IPCA,,2017-07-26,2019,4.25,4.25,0.2,3.8,5.0,101.0,0
5486,IPCA,,2017-07-26,2020,4.12,4.0,0.24,3.5,5.2,96.0,0
5487,IPCA,,2017-07-26,2021,4.07,4.0,0.25,3.5,5.0,87.0,0
5488,IPCA,,2017-07-26,2018,4.2,4.2,0.3,3.25,5.4,115.0,0
5489,IPCA,,2017-07-26,2017,3.35,3.38,0.3,1.93,3.88,120.0,0
5490,IPCA,,2017-07-27,2019,4.25,4.25,0.2,3.8,5.0,102.0,0
5491,IPCA,,2017-07-27,2020,4.11,4.0,0.24,3.5,5.2,97.0,0
5492,IPCA,,2017-07-27,2021,4.06,4.0,0.24,3.5,5.0,88.0,0
5493,IPCA,,2017-07-27,2018,4.2,4.2,0.3,3.25,5.4,117.0,0
5494,IPCA,,2017-07-27,2017,3.36,3.39,0.31,1.93,3.95,122.0,0
5495,IPCA,,2017-07-28,2019,4.25,4.25,0.2,3.8,5.0,102.0,0
5496,IPCA,,2017-07-28,2020,4.11,4.0,0.24,3.5,5.2,97.0,0
5497,IPCA,,2017-07-28,2021,4.06,4.0,0.24,3.5,5.0,89.0,0
5498,IPCA,,2017-07-28,2018,4.2,4.2,0.3,3.25,5.4,117.0,0
5499,IPCA,,2017-07-28,2017,3.37,3.4,0.31,1.93,3.95,122.0,0
5500,IPCA,,2017-07-31,2019,4.25,4.25,0.2,3.8,5.0,103.0,0
5501,IPCA,,2017-07-31,2020,4.12,4.0,0.24,3.5,5.2,98.0,0
5502,IPCA,,2017-07-31,2021,4.07,4.0,0.25,3.5,5.0,89.0,0
5503,IPCA,,2017-07-31,2018,4.2,4.2,0.3,3.25,5.4,117.0,0
5504,IPCA,,2017-07-31,2017,3.39,3.42,0.31,1.93,4.02,122.0,0
5505,IPCA,,2017-08-01,2019,4.25,4.25,0.2,3.8,5.0,104.0,0
5506,IPCA,,2017-08-01,2020,4.12,4.0,0.24,3.5,5.2,99.0,0
5507,IPCA,,2017-08-01,2021,4.07,4.0,0.25,3.5,5.0,90.0,0
5508,IPCA,,2017-08-01,2018,4.21,4.2,0.3,3.25,5.4,118.0,0
5509,IPCA,,2017-08-01,2017,3.39,3.43,0.31,1.93,4.02,123.0,0
5510,IPCA,,2017-08-02,2019,4.25,4.25,0.2,3.8,5.0,106.0,0
5511,IPCA,,2017-08-02,2020,4.12,4.0,0.24,3.5,5.2,101.0,0
5512,IPCA,,2017-08-02,2021,4.07,4.0,0.24,3.5,5.0,92.0,0
5513,IPCA,,2017-08-02,2018,4.21,4.2,0.29,3.25,5.4,121.0,0
5514,IPCA,,2017-08-02,2017,3.41,3.44,0.28,2.75,4.02,126.0,0
5515,IPCA,,2017-08-03,2019,4.25,4.25,0.2,3.8,5.0,106.0,0
5516,IPCA,,2017-08-03,2020,4.12,4.0,0.24,3.5,5.2,101.0,0
5517,IPCA,,2017-08-03,2021,4.07,4.0,0.24,3.5,5.0,92.0,0
5518,IPCA,,2017-08-03,2018,4.21,4.2,0.29,3.25,5.4,120.0,0
5519,IPCA,,2017-08-03,2017,3.42,3.46,0.28,2.75,4.02,125.0,0
5520,IPCA,,2017-08-04,2019,4.24,4.25,0.19,3.8,5.0,106.0,0
5521,IPCA,,2017-08-04,2020,4.12,4.0,0.24,3.5,5.2,101.0,0
5522,IPCA,,2017-08-04,2021,4.07,4.0,0.24,3.5,5.0,92.0,0
5523,IPCA,,2017-08-04,2018,4.2,4.2,0.3,3.25,5.4,121.0,0
5524,IPCA,,2017-08-04,2017,3.42,3.45,0.28,2.75,4.02,126.0,0
5525,IPCA,,2017-08-11,2019,4.24,4.25,0.18,3.8,5.0,108.0,0
5526,IPCA,,2017-08-11,2020,4.11,4.0,0.23,3.5,5.2,103.0,0
5527,IPCA,,2017-08-11,2021,4.06,4.0,0.23,3.5,5.0,94.0,0
5528,IPCA,,2017-08-11,2018,4.19,4.2,0.29,3.25,5.77,121.0,0
5529,IPCA,,2017-08-11,2017,3.49,3.5,0.24,2.68,4.03,126.0,0
5530,IPCA,,2017-08-10,2019,4.24,4.25,0.18,3.8,5.0,107.0,0
5531,IPCA,,2017-08-10,2020,4.11,4.0,0.23,3.5,5.2,102.0,0
5532,IPCA,,2017-08-10,2021,4.05,4.0,0.23,3.5,5.0,93.0,0
5533,IPCA,,2017-08-10,2018,4.19,4.2,0.29,3.25,5.77,120.0,0
5534,IPCA,,2017-08-10,2017,3.49,3.51,0.24,2.68,4.03,125.0,0
5535,IPCA,,2017-08-09,2019,4.24,4.25,0.18,3.8,5.0,107.0,0
5536,IPCA,,2017-08-09,2020,4.11,4.0,0.23,3.5,5.2,102.0,0
5537,IPCA,,2017-08-09,2021,4.05,4.0,0.23,3.5,5.0,93.0,0
5538,IPCA,,2017-08-09,2018,4.19,4.2,0.29,3.25,5.77,121.0,0
5539,IPCA,,2017-08-09,2017,3.49,3.51,0.25,2.68,4.03,126.0,0
5540,IPCA,,2017-08-08,2019,4.24,4.25,0.18,3.8,5.0,106.0,0
5541,IPCA,,2017-08-08,2020,4.11,4.0,0.23,3.5,5.2,101.0,0
5542,IPCA,,2017-08-08,2021,4.05,4.0,0.23,3.5,5.0,92.0,0
5543,IPCA,,2017-08-08,2018,4.19,4.2,0.29,3.25,5.77,120.0,0
5544,IPCA,,2017-08-08,2017,3.42,3.44,0.29,2.63,4.02,125.0,0
5545,IPCA,,2017-08-07,2019,4.24,4.25,0.18,3.8,5.0,105.0,0
5546,IPCA,,2017-08-07,2020,4.11,4.0,0.23,3.5,5.2,100.0,0
5547,IPCA,,2017-08-07,2021,4.05,4.0,0.24,3.5,5.0,91.0,0
5548,IPCA,,2017-08-07,2018,4.19,4.2,0.29,3.25,5.77,118.0,0
5549,IPCA,,2017-08-07,2017,3.42,3.44,0.29,2.63,4.02,123.0,0
5550,IPCA,,2017-08-14,2019,4.24,4.25,0.17,3.8,5.0,106.0,0
5551,IPCA,,2017-08-14,2020,4.1,4.0,0.21,3.5,5.0,101.0,0
5552,IPCA,,2017-08-14,2021,4.05,4.0,0.23,3.5,5.0,92.0,0
5553,IPCA,,2017-08-14,2018,4.19,4.2,0.28,3.62,5.77,118.0,0
5554,IPCA,,2017-08-14,2017,3.5,3.52,0.24,2.68,4.03,123.0,0
5555,IPCA,,2017-08-15,2019,4.23,4.25,0.17,3.8,5.0,107.0,0
5556,IPCA,,2017-08-15,2020,4.1,4.0,0.21,3.5,5.0,102.0,0
5557,IPCA,,2017-08-15,2021,4.06,4.0,0.24,3.5,5.0,93.0,0
5558,IPCA,,2017-08-15,2018,4.19,4.2,0.28,3.62,5.77,119.0,0
5559,IPCA,,2017-08-15,2017,3.5,3.53,0.24,2.68,4.03,124.0,0
5560,IPCA,,2017-08-16,2019,4.23,4.25,0.17,3.8,5.0,107.0,0
5561,IPCA,,2017-08-16,2020,4.1,4.0,0.21,3.5,5.0,102.0,0
5562,IPCA,,2017-08-16,2021,4.06,4.0,0.24,3.5,5.0,93.0,0
5563,IPCA,,2017-08-16,2018,4.19,4.2,0.28,3.62,5.77,119.0,0
5564,IPCA,,2017-08-16,2017,3.5,3.52,0.24,2.68,4.03,124.0,0
5565,IPCA,,2017-08-17,2019,4.23,4.25,0.17,3.8,5.0,107.0,0
5566,IPCA,,2017-08-17,2020,4.1,4.0,0.21,3.5,5.0,102.0,0
5567,IPCA,,2017-08-17,2021,4.06,4.0,0.24,3.5,5.0,93.0,0
5568,IPCA,,2017-08-17,2018,4.19,4.2,0.28,3.62,5.77,119.0,0
5569,IPCA,,2017-08-17,2017,3.49,3.51,0.23,2.68,4.03,124.0,0
5570,IPCA,,2017-08-18,2019,4.23,4.25,0.17,3.8,5.0,107.0,0
5571,IPCA,,2017-08-18,2020,4.1,4.0,0.21,3.5,5.0,102.0,0
5572,IPCA,,2017-08-18,2021,4.06,4.0,0.24,3.5,5.0,93.0,0
5573,IPCA,,2017-08-18,2018,4.19,4.2,0.28,3.62,5.77,120.0,0
5574,IPCA,,2017-08-18,2017,3.49,3.51,0.22,2.68,3.99,124.0,0
5575,IPCA,,2017-08-21,2020,4.11,4.0,0.24,3.5,5.2,92.0,0
5576,IPCA,,2017-08-21,2019,4.24,4.25,0.19,3.8,5.0,96.0,0
5577,IPCA,,2017-08-21,2021,4.06,4.0,0.24,3.5,5.0,83.0,0
5578,IPCA,,2017-08-21,2018,4.2,4.2,0.29,3.62,5.77,108.0,0
5579,IPCA,,2017-08-21,2017,3.52,3.51,0.2,2.98,3.99,111.0,0
5580,IPCA,,2017-08-22,2019,4.23,4.25,0.18,3.8,5.0,109.0,0
5581,IPCA,,2017-08-22,2020,4.1,4.0,0.23,3.5,5.2,104.0,0
5582,IPCA,,2017-08-22,2021,4.06,4.0,0.23,3.5,5.0,95.0,0
5583,IPCA,,2017-08-22,2018,4.2,4.2,0.27,3.62,5.61,122.0,0
5584,IPCA,,2017-08-22,2017,3.48,3.48,0.19,2.98,3.98,125.0,0
5585,IPCA,,2017-08-23,2019,4.23,4.25,0.18,3.8,5.0,109.0,0
5586,IPCA,,2017-08-23,2020,4.1,4.0,0.23,3.5,5.2,104.0,0
5587,IPCA,,2017-08-23,2021,4.06,4.0,0.23,3.5,5.0,95.0,0
5588,IPCA,,2017-08-23,2018,4.2,4.2,0.27,3.62,5.61,122.0,0
5589,IPCA,,2017-08-23,2017,3.47,3.47,0.19,2.98,3.98,125.0,0
5590,IPCA,,2017-08-24,2019,4.23,4.25,0.18,3.8,5.0,109.0,0
5591,IPCA,,2017-08-24,2020,4.1,4.0,0.23,3.5,5.2,104.0,0
5592,IPCA,,2017-08-24,2021,4.06,4.0,0.23,3.5,5.0,95.0,0
5593,IPCA,,2017-08-24,2018,4.19,4.2,0.28,3.62,5.61,122.0,0
5594,IPCA,,2017-08-24,2017,3.47,3.47,0.19,3.03,3.98,125.0,0
5595,IPCA,,2017-08-25,2019,4.23,4.25,0.18,3.8,5.0,108.0,0
5596,IPCA,,2017-08-25,2020,4.1,4.0,0.23,3.5,5.2,103.0,0
5597,IPCA,,2017-08-25,2021,4.06,4.0,0.23,3.5,5.0,95.0,0
5598,IPCA,,2017-08-25,2018,4.19,4.2,0.28,3.5,5.61,121.0,0
5599,IPCA,,2017-08-25,2017,3.45,3.45,0.21,2.8,3.87,124.0,0
5600,IPCA,,2017-08-28,2019,4.23,4.25,0.17,3.8,5.0,105.0,0
5601,IPCA,,2017-08-28,2020,4.1,4.0,0.22,3.5,5.2,100.0,0
5602,IPCA,,2017-08-28,2021,4.05,4.0,0.23,3.5,5.0,92.0,0
5603,IPCA,,2017-08-28,2018,4.19,4.2,0.28,3.5,5.61,118.0,0
5604,IPCA,,2017-08-28,2017,3.44,3.45,0.21,2.8,3.87,121.0,0
5605,IPCA,,2017-08-29,2019,4.23,4.25,0.17,3.8,5.0,106.0,0
5606,IPCA,,2017-08-29,2020,4.1,4.0,0.22,3.5,5.2,101.0,0
5607,IPCA,,2017-08-29,2021,4.05,4.0,0.23,3.5,5.0,93.0,0
5608,IPCA,,2017-08-29,2018,4.18,4.19,0.27,3.5,5.61,119.0,0
5609,IPCA,,2017-08-29,2017,3.42,3.43,0.23,2.55,3.87,122.0,0
5610,IPCA,,2017-08-30,2019,4.23,4.25,0.17,3.8,5.0,106.0,0
5611,IPCA,,2017-08-30,2020,4.1,4.0,0.22,3.5,5.2,101.0,0
5612,IPCA,,2017-08-30,2021,4.05,4.0,0.23,3.5,5.0,93.0,0
5613,IPCA,,2017-08-30,2018,4.18,4.19,0.26,3.5,5.3,119.0,0
5614,IPCA,,2017-08-30,2017,3.41,3.4,0.23,2.55,3.87,122.0,0
5615,IPCA,,2017-08-31,2019,4.23,4.25,0.17,3.8,5.0,105.0,0
5616,IPCA,,2017-08-31,2020,4.09,4.0,0.22,3.5,5.2,100.0,0
5617,IPCA,,2017-08-31,2021,4.05,4.0,0.23,3.5,5.0,92.0,0
5618,IPCA,,2017-08-31,2018,4.18,4.19,0.26,3.5,5.3,118.0,0
5619,IPCA,,2017-08-31,2017,3.39,3.39,0.22,2.6,3.87,121.0,0
5620,IPCA,,2017-09-01,2019,4.22,4.25,0.17,3.8,5.0,107.0,0
5621,IPCA,,2017-09-01,2020,4.09,4.0,0.22,3.5,5.2,102.0,0
5622,IPCA,,2017-09-01,2021,4.05,4.0,0.23,3.5,5.0,94.0,0
5623,IPCA,,2017-09-01,2018,4.17,4.18,0.27,3.5,5.3,120.0,0
5624,IPCA,,2017-09-01,2017,3.38,3.38,0.22,2.8,3.86,123.0,0
5625,IPCA,,2017-09-04,2019,4.22,4.25,0.17,3.8,5.0,103.0,0
5626,IPCA,,2017-09-04,2020,4.09,4.0,0.22,3.5,5.2,98.0,0
5627,IPCA,,2017-09-04,2021,4.05,4.0,0.23,3.5,5.0,91.0,0
5628,IPCA,,2017-09-04,2018,4.17,4.19,0.27,3.5,5.3,117.0,0
5629,IPCA,,2017-09-04,2017,3.37,3.36,0.22,2.8,3.86,120.0,0
5630,IPCA,,2017-09-05,2019,4.22,4.25,0.17,3.8,5.0,103.0,0
5631,IPCA,,2017-09-05,2020,4.09,4.0,0.22,3.5,5.2,98.0,0
5632,IPCA,,2017-09-05,2021,4.05,4.0,0.23,3.5,5.0,91.0,0
5633,IPCA,,2017-09-05,2018,4.17,4.19,0.27,3.5,5.29,117.0,0
5634,IPCA,,2017-09-05,2017,3.37,3.36,0.21,2.8,3.86,120.0,0
5635,IPCA,,2017-09-06,2019,4.23,4.25,0.18,3.8,5.0,105.0,0
5636,IPCA,,2017-09-06,2020,4.09,4.0,0.22,3.5,5.2,100.0,0
5637,IPCA,,2017-09-06,2021,4.04,4.0,0.23,3.5,5.0,92.0,0
5638,IPCA,,2017-09-06,2018,4.17,4.18,0.27,3.5,5.29,119.0,0
5639,IPCA,,2017-09-06,2017,3.17,3.16,0.19,2.72,3.6,122.0,0
5640,IPCA,,2017-09-08,2019,4.22,4.25,0.17,3.8,5.0,105.0,0
5641,IPCA,,2017-09-08,2020,4.08,4.0,0.23,3.5,5.2,100.0,0
5642,IPCA,,2017-09-08,2021,4.03,4.0,0.23,3.5,5.0,92.0,0
5643,IPCA,,2017-09-08,2018,4.16,4.15,0.26,3.5,5.29,119.0,0
5644,IPCA,,2017-09-08,2017,3.14,3.14,0.2,2.52,3.6,122.0,0
5645,IPCA,,2017-09-11,2019,4.22,4.25,0.17,3.8,5.0,104.0,0
5646,IPCA,,2017-09-11,2020,4.08,4.0,0.23,3.5,5.2,99.0,0
5647,IPCA,,2017-09-11,2021,4.03,4.0,0.23,3.5,5.0,91.0,0
5648,IPCA,,2017-09-11,2018,4.16,4.15,0.26,3.5,5.29,117.0,0
5649,IPCA,,2017-09-11,2017,3.13,3.11,0.2,2.52,3.6,120.0,0
5650,IPCA,,2017-09-12,2019,4.22,4.25,0.17,3.8,5.0,104.0,0
5651,IPCA,,2017-09-12,2020,4.08,4.0,0.23,3.5,5.2,99.0,0
5652,IPCA,,2017-09-12,2021,4.03,4.0,0.23,3.5,5.0,91.0,0
5653,IPCA,,2017-09-12,2018,4.16,4.15,0.26,3.5,5.29,117.0,0
5654,IPCA,,2017-09-12,2017,3.12,3.11,0.2,2.52,3.6,120.0,0
5655,IPCA,,2017-09-13,2019,4.22,4.25,0.17,3.8,5.0,104.0,0
5656,IPCA,,2017-09-13,2020,4.08,4.0,0.23,3.5,5.2,99.0,0
5657,IPCA,,2017-09-13,2021,4.03,4.0,0.22,3.5,5.0,91.0,0
5658,IPCA,,2017-09-13,2018,4.16,4.15,0.26,3.5,5.29,117.0,0
5659,IPCA,,2017-09-13,2017,3.12,3.11,0.21,2.52,3.6,120.0,0
5660,IPCA,,2017-09-14,2019,4.21,4.25,0.17,3.8,5.0,105.0,0
5661,IPCA,,2017-09-14,2020,4.08,4.0,0.22,3.5,5.2,100.0,0
5662,IPCA,,2017-09-14,2021,4.03,4.0,0.22,3.5,5.0,92.0,0
