,data,variavel,grupo,valor
68058,2021-02-01,IPCA peso mensal,"7201266.Cinema, teatro e concertos",-0.88
68059,2021-02-01,IPCA peso mensal,7202.Fumo,0.64
68060,2021-02-01,IPCA peso mensal,7202041.Cigarro,0.64
68061,2021-02-01,IPCA peso mensal,8.Educação,2.48
68062,2021-02-01,IPCA peso mensal,"81.Cursos, leitura e papelaria",2.48
68063,2021-02-01,IPCA peso mensal,8101.Cursos regulares,3.08
68064,2021-02-01,IPCA peso mensal,8101001.Creche,2.69
68065,2021-02-01,IPCA peso mensal,8101002.Pré-escola,6.37
68066,2021-02-01,IPCA peso mensal,8101003.Ensino fundamental,4.92
68067,2021-02-01,IPCA peso mensal,8101004.Ensino médio,4.45
68068,2021-02-01,IPCA peso mensal,8101005.Ensino superior,0.94
68069,2021-02-01,IPCA peso mensal,8101006.Pós-graduação,2.31
68070,2021-02-01,IPCA peso mensal,8101008.Educação de jovens e adultos,1.1
68071,2021-02-01,IPCA peso mensal,8101045.Curso técnico,0.91
68072,2021-02-01,IPCA peso mensal,8102.Leitura,0.37
68073,2021-02-01,IPCA peso mensal,8102001.Jornal diário,0.0
68074,2021-02-01,IPCA peso mensal,8102004.Revista,0.0
68075,2021-02-01,IPCA peso mensal,8102007.Livro didático,0.48
68076,2021-02-01,IPCA peso mensal,8102008.Livro não didático,0.11
68077,2021-02-01,IPCA peso mensal,8103.Papelaria,1.48
68078,2021-02-01,IPCA peso mensal,8103001.Caderno,1.44
68079,2021-02-01,IPCA peso mensal,8103014.Artigos de papelaria,1.51
68080,2021-02-01,IPCA peso mensal,8104.Cursos diversos,0.75
68081,2021-02-01,IPCA peso mensal,8104001.Curso preparatório,-0.75
68082,2021-02-01,IPCA peso mensal,8104003.Curso de idioma,0.76
68083,2021-02-01,IPCA peso mensal,8104004.Curso de informática,2.56
68084,2021-02-01,IPCA peso mensal,8104005.Autoescola,1.57
68085,2021-02-01,IPCA peso mensal,8104006.Atividades físicas,0.92
68086,2021-02-01,IPCA peso mensal,9.Comunicação,-0.13
68087,2021-02-01,IPCA peso mensal,91.Comunicação,-0.13
68088,2021-02-01,IPCA peso mensal,9101.Comunicação,-0.13
68089,2021-02-01,IPCA peso mensal,9101001.Correio,0.0
68090,2021-02-01,IPCA peso mensal,9101002.Plano de telefonia fixa,0.0
68091,2021-02-01,IPCA peso mensal,9101008.Plano de telefonia móvel,0.0
68092,2021-02-01,IPCA peso mensal,9101010.Tv por assinatura,0.0
68093,2021-02-01,IPCA peso mensal,9101018.Acesso à internet,0.0
68094,2021-02-01,IPCA peso mensal,9101019.Aparelho telefônico,-0.7
68095,2021-02-01,IPCA peso mensal,9101115.Serviços de streaming,0.0
68096,2021-02-01,IPCA peso mensal,"9101116.Combo de telefonia, internet e tv por assinatura",0.0
68097,2021-03-01,IPCA peso mensal,Índice geral,0.93
68098,2021-03-01,IPCA peso mensal,1.Alimentação e bebidas,0.13
68099,2021-03-01,IPCA peso mensal,11.Alimentação no domicílio,-0.17
68100,2021-03-01,IPCA peso mensal,"1101.Cereais, leguminosas e oleaginosas",-1.42
68101,2021-03-01,IPCA peso mensal,1101002.Arroz,-2.13
68102,2021-03-01,IPCA peso mensal,1101051.Feijão - mulatinho,-0.32
68103,2021-03-01,IPCA peso mensal,1101052.Feijão - preto,0.86
68104,2021-03-01,IPCA peso mensal,1101053.Feijão - macáçar (fradinho),4.84
68105,2021-03-01,IPCA peso mensal,1101073.Feijão - carioca (rajado),0.18
68106,2021-03-01,IPCA peso mensal,1101079.Milho (em grão),0.32
68107,2021-03-01,IPCA peso mensal,"1102.Farinhas, féculas e massas",0.42
68108,2021-03-01,IPCA peso mensal,1102001.Farinha de arroz,-3.94
68109,2021-03-01,IPCA peso mensal,1102006.Macarrão,1.42
68110,2021-03-01,IPCA peso mensal,1102008.Fubá de milho,1.28
68111,2021-03-01,IPCA peso mensal,1102010.Flocos de milho,2.85
68112,2021-03-01,IPCA peso mensal,1102012.Farinha de trigo,1.27
68113,2021-03-01,IPCA peso mensal,1102023.Farinha de mandioca,-0.27
68114,2021-03-01,IPCA peso mensal,1102029.Massa semipreparada,-0.67
68115,2021-03-01,IPCA peso mensal,1102061.Macarrão instantâneo,0.08
68116,2021-03-01,IPCA peso mensal,"1103.Tubérculos, raízes e legumes",-8.55
68117,2021-03-01,IPCA peso mensal,1103002.Batata-doce,-4.51
68118,2021-03-01,IPCA peso mensal,1103003.Batata-inglesa,-8.81
68119,2021-03-01,IPCA peso mensal,1103004.Inhame,-0.2
68120,2021-03-01,IPCA peso mensal,1103005.Mandioca (aipim),4.16
68121,2021-03-01,IPCA peso mensal,1103020.Abobrinha,-13.47
68122,2021-03-01,IPCA peso mensal,1103025.Pepino,6.92
68123,2021-03-01,IPCA peso mensal,1103026.Pimentão,0.58
68124,2021-03-01,IPCA peso mensal,1103028.Tomate,-14.12
68125,2021-03-01,IPCA peso mensal,1103043.Cebola,-1.87
68126,2021-03-01,IPCA peso mensal,1103044.Cenoura,-9.4
68127,2021-03-01,IPCA peso mensal,1104.Açúcares e derivados,0.47
68128,2021-03-01,IPCA peso mensal,1104003.Açúcar refinado,2.34
68129,2021-03-01,IPCA peso mensal,1104004.Açúcar cristal,1.76
68130,2021-03-01,IPCA peso mensal,1104018.Balas,-1.07
68131,2021-03-01,IPCA peso mensal,1104023.Chocolate em barra e bombom,-1.01
68132,2021-03-01,IPCA peso mensal,1104032.Sorvete,0.8
68133,2021-03-01,IPCA peso mensal,1104052.Chocolate e achocolatado em pó,-0.19
68134,2021-03-01,IPCA peso mensal,1104060.Doce de frutas em pasta,-3.38
68135,2021-03-01,IPCA peso mensal,1104067.Açúcar demerara,2.3
68136,2021-03-01,IPCA peso mensal,1105.Hortaliças e verduras,1.68
68137,2021-03-01,IPCA peso mensal,1105001.Alface,2.36
68138,2021-03-01,IPCA peso mensal,1105004.Coentro,-0.44
68139,2021-03-01,IPCA peso mensal,1105005.Couve,1.83
68140,2021-03-01,IPCA peso mensal,1105006.Couve-flor,-4.29
68141,2021-03-01,IPCA peso mensal,1105010.Repolho,5.93
68142,2021-03-01,IPCA peso mensal,1105012.Cheiro-verde,0.11
68143,2021-03-01,IPCA peso mensal,1105019.Brócolis,0.16
68144,2021-03-01,IPCA peso mensal,1106.Frutas,-0.01
68145,2021-03-01,IPCA peso mensal,1106001.Banana-da-terra,3.52
68146,2021-03-01,IPCA peso mensal,1106003.Abacaxi,0.2
68147,2021-03-01,IPCA peso mensal,1106004.Abacate,-10.45
68148,2021-03-01,IPCA peso mensal,1106005.Banana - d'água,-9.4
68149,2021-03-01,IPCA peso mensal,1106006.Banana - maçã,9.2
68150,2021-03-01,IPCA peso mensal,1106008.Banana - prata,-1.22
68151,2021-03-01,IPCA peso mensal,1106011.Laranja - baía,2.71
68152,2021-03-01,IPCA peso mensal,1106012.Laranja - lima,-5.21
68153,2021-03-01,IPCA peso mensal,1106015.Limão,-4.56
68154,2021-03-01,IPCA peso mensal,1106017.Maçã,-9.73
68155,2021-03-01,IPCA peso mensal,1106018.Mamão,21.27
68156,2021-03-01,IPCA peso mensal,1106019.Manga,28.53
68157,2021-03-01,IPCA peso mensal,1106020.Maracujá,3.61
68158,2021-03-01,IPCA peso mensal,1106021.Melancia,1.29
68159,2021-03-01,IPCA peso mensal,1106022.Melão,-1.66
68160,2021-03-01,IPCA peso mensal,1106023.Pera,-7.73
68161,2021-03-01,IPCA peso mensal,1106027.Tangerina,-0.49
68162,2021-03-01,IPCA peso mensal,1106028.Uva,2.62
68163,2021-03-01,IPCA peso mensal,1106039.Laranja - pera,-4.17
68164,2021-03-01,IPCA peso mensal,1106051.Morango,-17.37
68165,2021-03-01,IPCA peso mensal,1106084.Goiaba,2.41
68166,2021-03-01,IPCA peso mensal,1107.Carnes,0.85
68167,2021-03-01,IPCA peso mensal,1107009.Fígado,-1.97
68168,2021-03-01,IPCA peso mensal,1107018.Carne de porco,-2.19
68169,2021-03-01,IPCA peso mensal,1107031.Carne de carneiro,1.44
68170,2021-03-01,IPCA peso mensal,1107081.Cupim,0.11
68171,2021-03-01,IPCA peso mensal,1107084.Contrafilé,1.04
68172,2021-03-01,IPCA peso mensal,1107085.Filé-mignon,1.28
68173,2021-03-01,IPCA peso mensal,1107087.Chã de dentro,0.29
68174,2021-03-01,IPCA peso mensal,1107088.Alcatra,0.46
68175,2021-03-01,IPCA peso mensal,1107089.Patinho,2.21
68176,2021-03-01,IPCA peso mensal,1107090.Lagarto redondo,1.12
68177,2021-03-01,IPCA peso mensal,1107091.Lagarto comum,1.17
68178,2021-03-01,IPCA peso mensal,1107093.Músculo,2.89
68179,2021-03-01,IPCA peso mensal,1107094.Pá,2.21
68180,2021-03-01,IPCA peso mensal,1107095.Acém,3.58
68181,2021-03-01,IPCA peso mensal,1107096.Peito,-0.56
68182,2021-03-01,IPCA peso mensal,1107097.Capa de filé,1.1
68183,2021-03-01,IPCA peso mensal,1107099.Costela,0.73
68184,2021-03-01,IPCA peso mensal,1107208.Picanha,0.7
68185,2021-03-01,IPCA peso mensal,1108.Pescados,0.55
68186,2021-03-01,IPCA peso mensal,1108002.Peixe - anchova,-0.22
68187,2021-03-01,IPCA peso mensal,1108004.Peixe - corvina,0.73
68188,2021-03-01,IPCA peso mensal,1108011.Peixe - tainha,0.0
68189,2021-03-01,IPCA peso mensal,1108012.Peixe - sardinha,-0.43
68190,2021-03-01,IPCA peso mensal,1108013.Camarão,-0.59
68191,2021-03-01,IPCA peso mensal,1108019.Peixe - cavala,6.64
68192,2021-03-01,IPCA peso mensal,1108029.Peixe - cação,0.71
68193,2021-03-01,IPCA peso mensal,1108031.Peixe - merluza,-0.6
68194,2021-03-01,IPCA peso mensal,1108032.Peixe - serra,3.5
68195,2021-03-01,IPCA peso mensal,1108038.Peixe - pescada,-1.1
68196,2021-03-01,IPCA peso mensal,1108045.Caranguejo,0.0
68197,2021-03-01,IPCA peso mensal,1108049.Peixe - castanha,-0.22
68198,2021-03-01,IPCA peso mensal,1108052.Peixe - palombeta,2.27
68199,2021-03-01,IPCA peso mensal,1108072.Peixe - curimatã,4.98
68200,2021-03-01,IPCA peso mensal,1108075.Peixe - salmão,1.09
68201,2021-03-01,IPCA peso mensal,1108080.Peixe - tilápia,1.3
68202,2021-03-01,IPCA peso mensal,1108087.Peixe - tambaqui,2.55
68203,2021-03-01,IPCA peso mensal,1108088.Peixe - dourada,0.06
68204,2021-03-01,IPCA peso mensal,1108092.Peixe - filhote,3.01
68205,2021-03-01,IPCA peso mensal,1108096.Peixe - peroá,0.76
68206,2021-03-01,IPCA peso mensal,1108112.Peixe - pintado,0.83
68207,2021-03-01,IPCA peso mensal,1108125.Peixe - aruanã,0.15
68208,2021-03-01,IPCA peso mensal,1109.Carnes e peixes industrializados,-0.09
68209,2021-03-01,IPCA peso mensal,1109002.Presunto,-0.52
68210,2021-03-01,IPCA peso mensal,1109007.Salsicha,-0.83
68211,2021-03-01,IPCA peso mensal,1109008.Linguiça,-0.3
68212,2021-03-01,IPCA peso mensal,1109010.Mortadela,0.03
68213,2021-03-01,IPCA peso mensal,1109012.Salame,-3.58
68214,2021-03-01,IPCA peso mensal,1109023.Bacalhau,-0.57
68215,2021-03-01,IPCA peso mensal,1109056.Carne-seca e de sol,1.33
68216,2021-03-01,IPCA peso mensal,1109058.Carne de porco salgada e defumada,2.0
68217,2021-03-01,IPCA peso mensal,1110.Aves e ovos,1.02
68218,2021-03-01,IPCA peso mensal,1110009.Frango inteiro,-0.2
68219,2021-03-01,IPCA peso mensal,1110010.Frango em pedaços,0.77
68220,2021-03-01,IPCA peso mensal,1110044.Ovo de galinha,3.55
68221,2021-03-01,IPCA peso mensal,1111.Leites e derivados,-0.63
68222,2021-03-01,IPCA peso mensal,1111004.Leite longa vida,-2.27
68223,2021-03-01,IPCA peso mensal,1111008.Leite condensado,0.28
68224,2021-03-01,IPCA peso mensal,1111009.Leite em pó,0.43
68225,2021-03-01,IPCA peso mensal,1111011.Queijo,0.29
68226,2021-03-01,IPCA peso mensal,1111019.Iogurte e bebidas lácteas,1.17
68227,2021-03-01,IPCA peso mensal,1111021.Requeijão,0.17
68228,2021-03-01,IPCA peso mensal,1111031.Manteiga,1.17
68229,2021-03-01,IPCA peso mensal,1111038.Leite fermentado,1.52
68230,2021-03-01,IPCA peso mensal,1112.Panificados,1.42
68231,2021-03-01,IPCA peso mensal,1112003.Biscoito,1.02
68232,2021-03-01,IPCA peso mensal,1112015.Pão francês,1.36
68233,2021-03-01,IPCA peso mensal,1112017.Pão doce,2.05
68234,2021-03-01,IPCA peso mensal,1112018.Pão de forma,2.01
68235,2021-03-01,IPCA peso mensal,1112019.Bolo,2.05
68236,2021-03-01,IPCA peso mensal,1112025.Pão de queijo,2.57
68237,2021-03-01,IPCA peso mensal,1113.Óleos e gorduras,-1.49
68238,2021-03-01,IPCA peso mensal,1113013.Óleo de soja,-2.3
68239,2021-03-01,IPCA peso mensal,1113014.Azeite de oliva,-1.43
68240,2021-03-01,IPCA peso mensal,1113040.Margarina,1.16
68241,2021-03-01,IPCA peso mensal,1114.Bebidas e infusões,-0.12
68242,2021-03-01,IPCA peso mensal,1114001.Suco de frutas,0.39
68243,2021-03-01,IPCA peso mensal,1114003.Polpa de fruta (congelada),0.05
68244,2021-03-01,IPCA peso mensal,1114004.Açaí (emulsão),-1.1
68245,2021-03-01,IPCA peso mensal,1114022.Café moído,0.7
68246,2021-03-01,IPCA peso mensal,1114023.Café solúvel,2.25
68247,2021-03-01,IPCA peso mensal,1114083.Refrigerante e água mineral,-0.68
68248,2021-03-01,IPCA peso mensal,1114084.Cerveja,-0.27
68249,2021-03-01,IPCA peso mensal,1114085.Outras bebidas alcoólicas,-0.39
68250,2021-03-01,IPCA peso mensal,1114087.Vinho,0.5
68251,2021-03-01,IPCA peso mensal,1114090.Suco em pó,0.22
68252,2021-03-01,IPCA peso mensal,1114091.Chá mate (erva mate),0.69
68253,2021-03-01,IPCA peso mensal,1115.Enlatados e conservas,0.57
68254,2021-03-01,IPCA peso mensal,1115013.Alimento infantil,-0.53
68255,2021-03-01,IPCA peso mensal,1115016.Palmito em conserva,0.63
68256,2021-03-01,IPCA peso mensal,1115017.Pepino em conserva,0.69
68257,2021-03-01,IPCA peso mensal,1115039.Sardinha em conserva,0.4
68258,2021-03-01,IPCA peso mensal,1115050.Salsicha em conserva,1.33
68259,2021-03-01,IPCA peso mensal,1115056.Sopa desidratada,-0.84
68260,2021-03-01,IPCA peso mensal,1115057.Azeitona,1.16
68261,2021-03-01,IPCA peso mensal,1115058.Milho-verde em conserva,0.74
68262,2021-03-01,IPCA peso mensal,1115075.Atum em conserva,-0.1
68263,2021-03-01,IPCA peso mensal,1116.Sal e condimentos,0.89
68264,2021-03-01,IPCA peso mensal,1116001.Leite de coco,2.66
68265,2021-03-01,IPCA peso mensal,1116005.Atomatado,-0.28
68266,2021-03-01,IPCA peso mensal,1116010.Alho,2.37
68267,2021-03-01,IPCA peso mensal,1116013.Sal,1.22
68268,2021-03-01,IPCA peso mensal,1116022.Colorau,0.26
68269,2021-03-01,IPCA peso mensal,1116023.Caldo de tucupi,2.04
68270,2021-03-01,IPCA peso mensal,1116026.Fermento,0.47
68271,2021-03-01,IPCA peso mensal,1116033.Maionese,-0.17
68272,2021-03-01,IPCA peso mensal,1116041.Vinagre,1.41
68273,2021-03-01,IPCA peso mensal,1116048.Caldo concentrado,1.74
68274,2021-03-01,IPCA peso mensal,1116071.Tempero misto,0.68
68275,2021-03-01,IPCA peso mensal,12.Alimentação fora do domicílio,0.89
68276,2021-03-01,IPCA peso mensal,1201.Alimentação fora do domicílio,0.89
68277,2021-03-01,IPCA peso mensal,1201001.Refeição,0.38
68278,2021-03-01,IPCA peso mensal,1201003.Lanche,1.88
68279,2021-03-01,IPCA peso mensal,1201007.Refrigerante e água mineral,0.75
68280,2021-03-01,IPCA peso mensal,1201009.Cafezinho,-0.95
68281,2021-03-01,IPCA peso mensal,1201048.Cerveja,1.7
68282,2021-03-01,IPCA peso mensal,1201051.Outras bebidas alcoólicas,0.33
68283,2021-03-01,IPCA peso mensal,1201052.Vinho,1.76
68284,2021-03-01,IPCA peso mensal,1201061.Doces,1.2
68285,2021-03-01,IPCA peso mensal,1201088.Sorvete,1.39
68286,2021-03-01,IPCA peso mensal,2.Habitação,0.81
68287,2021-03-01,IPCA peso mensal,21.Encargos e manutenção,0.33
68288,2021-03-01,IPCA peso mensal,2101.Aluguel e taxas,0.2
68289,2021-03-01,IPCA peso mensal,2101001.Aluguel residencial,0.31
68290,2021-03-01,IPCA peso mensal,2101002.Condomínio,0.06
68291,2021-03-01,IPCA peso mensal,2101004.Taxa de água e esgoto,0.13
68292,2021-03-01,IPCA peso mensal,2101012.Mudança,7.94
68293,2021-03-01,IPCA peso mensal,2103.Reparos,0.71
68294,2021-03-01,IPCA peso mensal,2103005.Ferragens,0.97
68295,2021-03-01,IPCA peso mensal,2103008.Material de eletricidade,1.85
68296,2021-03-01,IPCA peso mensal,2103012.Vidro,0.72
68297,2021-03-01,IPCA peso mensal,2103014.Tinta,1.88
68298,2021-03-01,IPCA peso mensal,2103032.Revestimento de piso e parede,0.24
68299,2021-03-01,IPCA peso mensal,2103038.Madeira e taco,1.76
68300,2021-03-01,IPCA peso mensal,2103039.Cimento,-0.32
68301,2021-03-01,IPCA peso mensal,2103040.Tijolo,0.79
68302,2021-03-01,IPCA peso mensal,2103041.Material hidráulico,7.02
68303,2021-03-01,IPCA peso mensal,2103042.Mão de obra,0.03
68304,2021-03-01,IPCA peso mensal,2103048.Areia,1.39
68305,2021-03-01,IPCA peso mensal,2103049.Pedras,1.12
68306,2021-03-01,IPCA peso mensal,2103055.Telha,-0.06
68307,2021-03-01,IPCA peso mensal,2104.Artigos de limpeza,1.06
68308,2021-03-01,IPCA peso mensal,2104003.Saco para lixo,-3.46
68309,2021-03-01,IPCA peso mensal,2104005.Água sanitária,1.25
68310,2021-03-01,IPCA peso mensal,2104008.Detergente,1.53
68311,2021-03-01,IPCA peso mensal,2104009.Sabão em pó,1.46
68312,2021-03-01,IPCA peso mensal,2104012.Desinfetante,0.94
68313,2021-03-01,IPCA peso mensal,2104015.Sabão em barra,1.02
68314,2021-03-01,IPCA peso mensal,2104016.Esponja de limpeza,4.27
68315,2021-03-01,IPCA peso mensal,2104019.Sabão líquido,1.7
68316,2021-03-01,IPCA peso mensal,2104020.Limpador multiuso,1.4
68317,2021-03-01,IPCA peso mensal,2104041.Papel toalha,2.38
68318,2021-03-01,IPCA peso mensal,2104085.Amaciante e alvejante,0.0
68319,2021-03-01,IPCA peso mensal,22.Combustíveis e energia,1.65
68320,2021-03-01,IPCA peso mensal,2201.Combustíveis (domésticos),4.56
68321,2021-03-01,IPCA peso mensal,2201003.Carvão vegetal,-1.87
68322,2021-03-01,IPCA peso mensal,2201004.Gás de botijão,4.98
68323,2021-03-01,IPCA peso mensal,2201005.Gás encanado,1.09
68324,2021-03-01,IPCA peso mensal,2202.Energia elétrica residencial,0.76
68325,2021-03-01,IPCA peso mensal,2202003.Energia elétrica residencial,0.76
68326,2021-03-01,IPCA peso mensal,3.Artigos de residência,0.69
68327,2021-03-01,IPCA peso mensal,31.Móveis e utensílios,0.8
68328,2021-03-01,IPCA peso mensal,3101.Mobiliário,0.54
68329,2021-03-01,IPCA peso mensal,3101002.Móvel para sala,-0.2
68330,2021-03-01,IPCA peso mensal,3101003.Móvel para quarto,0.94
68331,2021-03-01,IPCA peso mensal,3101015.Móvel para copa e cozinha,0.5
68332,2021-03-01,IPCA peso mensal,3101016.Móvel infantil,-0.68
68333,2021-03-01,IPCA peso mensal,3101017.Colchão,6.35
68334,2021-03-01,IPCA peso mensal,3102.Utensílios e enfeites,0.92
68335,2021-03-01,IPCA peso mensal,3102001.Artigos de iluminação,1.08
68336,2021-03-01,IPCA peso mensal,3102005.Tapete,2.28
68337,2021-03-01,IPCA peso mensal,3102006.Cortina,0.31
68338,2021-03-01,IPCA peso mensal,3102007.Utensílios de metal,0.6
68339,2021-03-01,IPCA peso mensal,3102009.Utensílios de vidro e louça,1.47
68340,2021-03-01,IPCA peso mensal,3102010.Utensílios de plástico,0.03
68341,2021-03-01,IPCA peso mensal,3102035.Flores naturais,1.41
68342,2021-03-01,IPCA peso mensal,3102337.Utensílios para bebê,0.6
68343,2021-03-01,IPCA peso mensal,"3103.Cama, mesa e banho",1.85
68344,2021-03-01,IPCA peso mensal,3103001.Roupa de cama,1.9
68345,2021-03-01,IPCA peso mensal,3103003.Roupa de banho,0.33
68346,2021-03-01,IPCA peso mensal,32.Aparelhos eletroeletrônicos,0.72
68347,2021-03-01,IPCA peso mensal,3201.Eletrodomésticos e equipamentos,-0.92
68348,2021-03-01,IPCA peso mensal,3201001.Refrigerador,-0.21
68349,2021-03-01,IPCA peso mensal,3201002.Ar-condicionado,-2.56
68350,2021-03-01,IPCA peso mensal,3201006.Máquina de lavar roupa,-0.05
68351,2021-03-01,IPCA peso mensal,3201013.Ventilador,-2.31
68352,2021-03-01,IPCA peso mensal,3201021.Fogão,-2.5
68353,2021-03-01,IPCA peso mensal,3201050.Chuveiro elétrico,0.19
68354,2021-03-01,IPCA peso mensal,"3202.Tv, som e informática",2.47
68355,2021-03-01,IPCA peso mensal,3202001.Televisor,2.81
68356,2021-03-01,IPCA peso mensal,3202003.Aparelho de som,-0.47
68357,2021-03-01,IPCA peso mensal,3202008.Videogame (console),2.25
68358,2021-03-01,IPCA peso mensal,3202028.Computador pessoal,2.09
68359,2021-03-01,IPCA peso mensal,33.Consertos e manutenção,-0.09
68360,2021-03-01,IPCA peso mensal,3301.Consertos e manutenção,-0.09
68361,2021-03-01,IPCA peso mensal,3301002.Conserto de refrigerador,0.75
68362,2021-03-01,IPCA peso mensal,3301006.Conserto de televisor,0.0
68363,2021-03-01,IPCA peso mensal,3301015.Conserto de máquina de lavar roupa,3.34
68364,2021-03-01,IPCA peso mensal,3301022.Reforma de estofado,0.84
68365,2021-03-01,IPCA peso mensal,3301088.Conserto de aparelho celular,-0.96
68366,2021-03-01,IPCA peso mensal,3301130.Conserto de bicicleta,-0.16
68367,2021-03-01,IPCA peso mensal,4.Vestuário,0.29
68368,2021-03-01,IPCA peso mensal,41.Roupas,0.15
68369,2021-03-01,IPCA peso mensal,4101.Roupa masculina,-0.22
68370,2021-03-01,IPCA peso mensal,4101002.Calça comprida masculina,-0.55
68371,2021-03-01,IPCA peso mensal,4101005.Agasalho masculino,2.82
68372,2021-03-01,IPCA peso mensal,4101006.Bermuda/short masculino,-0.97
68373,2021-03-01,IPCA peso mensal,4101008.Cueca,1.3
68374,2021-03-01,IPCA peso mensal,4101009.Camisa/camiseta masculina,0.05
68375,2021-03-01,IPCA peso mensal,4102.Roupa feminina,0.63
68376,2021-03-01,IPCA peso mensal,4102002.Calça comprida feminina,0.78
68377,2021-03-01,IPCA peso mensal,4102003.Agasalho feminino,4.21
68378,2021-03-01,IPCA peso mensal,4102004.Saia,-0.09
68379,2021-03-01,IPCA peso mensal,4102005.Vestido,1.29
68380,2021-03-01,IPCA peso mensal,4102008.Blusa,0.09
68381,2021-03-01,IPCA peso mensal,4102010.Lingerie,0.41
68382,2021-03-01,IPCA peso mensal,4102013.Bermuda/short feminino,0.33
68383,2021-03-01,IPCA peso mensal,4103.Roupa infantil,-0.24
68384,2021-03-01,IPCA peso mensal,4103001.Uniforme escolar,0.39
68385,2021-03-01,IPCA peso mensal,4103002.Calça comprida infantil,0.62
68386,2021-03-01,IPCA peso mensal,4103005.Agasalho infantil,4.83
68387,2021-03-01,IPCA peso mensal,4103007.Vestido infantil,-0.92
68388,2021-03-01,IPCA peso mensal,4103008.Bermuda/short infantil,0.35
68389,2021-03-01,IPCA peso mensal,4103011.Camisa/camiseta infantil,-1.37
68390,2021-03-01,IPCA peso mensal,4103031.Conjunto infantil,0.25
68391,2021-03-01,IPCA peso mensal,42.Calçados e acessórios,0.58
68392,2021-03-01,IPCA peso mensal,4201.Calçados e acessórios,0.58
