,data,variavel,grupo,valor
78385,2021-04-01,IPCA peso mensal,3101015.Móvel para copa e cozinha,1.21
78386,2021-04-01,IPCA peso mensal,3101016.Móvel infantil,1.1
78387,2021-04-01,IPCA peso mensal,3101017.Colchão,0.42
78388,2021-04-01,IPCA peso mensal,3102.Utensílios e enfeites,0.54
78389,2021-04-01,IPCA peso mensal,3102001.Artigos de iluminação,0.64
78390,2021-04-01,IPCA peso mensal,3102005.Tapete,0.27
78391,2021-04-01,IPCA peso mensal,3102006.Cortina,0.49
78392,2021-04-01,IPCA peso mensal,3102007.Utensílios de metal,0.76
78393,2021-04-01,IPCA peso mensal,3102009.Utensílios de vidro e louça,0.23
78394,2021-04-01,IPCA peso mensal,3102010.Utensílios de plástico,0.75
78395,2021-04-01,IPCA peso mensal,3102035.Flores naturais,-0.14
78396,2021-04-01,IPCA peso mensal,3102337.Utensílios para bebê,0.16
78397,2021-04-01,IPCA peso mensal,"3103.Cama, mesa e banho",0.67
78398,2021-04-01,IPCA peso mensal,3103001.Roupa de cama,0.67
78399,2021-04-01,IPCA peso mensal,3103003.Roupa de banho,0.6
78400,2021-04-01,IPCA peso mensal,32.Aparelhos eletroeletrônicos,0.16
78401,2021-04-01,IPCA peso mensal,3201.Eletrodomésticos e equipamentos,-0.3
78402,2021-04-01,IPCA peso mensal,3201001.Refrigerador,0.35
78403,2021-04-01,IPCA peso mensal,3201002.Ar-condicionado,-0.3
78404,2021-04-01,IPCA peso mensal,3201006.Máquina de lavar roupa,-1.17
78405,2021-04-01,IPCA peso mensal,3201013.Ventilador,1.78
78406,2021-04-01,IPCA peso mensal,3201021.Fogão,-0.63
78407,2021-04-01,IPCA peso mensal,3201050.Chuveiro elétrico,1.54
78408,2021-04-01,IPCA peso mensal,"3202.Tv, som e informática",0.63
78409,2021-04-01,IPCA peso mensal,3202001.Televisor,1.34
78410,2021-04-01,IPCA peso mensal,3202003.Aparelho de som,0.39
78411,2021-04-01,IPCA peso mensal,3202008.Videogame (console),1.04
78412,2021-04-01,IPCA peso mensal,3202028.Computador pessoal,-0.41
78413,2021-04-01,IPCA peso mensal,33.Consertos e manutenção,1.01
78414,2021-04-01,IPCA peso mensal,3301.Consertos e manutenção,1.01
78415,2021-04-01,IPCA peso mensal,3301002.Conserto de refrigerador,-0.02
78416,2021-04-01,IPCA peso mensal,3301006.Conserto de televisor,0.54
78417,2021-04-01,IPCA peso mensal,3301015.Conserto de máquina de lavar roupa,-0.5
78418,2021-04-01,IPCA peso mensal,3301022.Reforma de estofado,0.78
78419,2021-04-01,IPCA peso mensal,3301088.Conserto de aparelho celular,-0.07
78420,2021-04-01,IPCA peso mensal,3301130.Conserto de bicicleta,1.56
78421,2021-04-01,IPCA peso mensal,4.Vestuário,0.47
78422,2021-04-01,IPCA peso mensal,41.Roupas,0.53
78423,2021-04-01,IPCA peso mensal,4101.Roupa masculina,0.3
78424,2021-04-01,IPCA peso mensal,4101002.Calça comprida masculina,-0.31
78425,2021-04-01,IPCA peso mensal,4101005.Agasalho masculino,1.77
78426,2021-04-01,IPCA peso mensal,4101006.Bermuda/short masculino,-0.15
78427,2021-04-01,IPCA peso mensal,4101008.Cueca,4.0
78428,2021-04-01,IPCA peso mensal,4101009.Camisa/camiseta masculina,0.64
78429,2021-04-01,IPCA peso mensal,4102.Roupa feminina,0.7
78430,2021-04-01,IPCA peso mensal,4102002.Calça comprida feminina,0.31
78431,2021-04-01,IPCA peso mensal,4102003.Agasalho feminino,3.09
78432,2021-04-01,IPCA peso mensal,4102004.Saia,0.67
78433,2021-04-01,IPCA peso mensal,4102005.Vestido,0.8
78434,2021-04-01,IPCA peso mensal,4102008.Blusa,0.88
78435,2021-04-01,IPCA peso mensal,4102010.Lingerie,-0.32
78436,2021-04-01,IPCA peso mensal,4102013.Bermuda/short feminino,1.43
78437,2021-04-01,IPCA peso mensal,4103.Roupa infantil,0.56
78438,2021-04-01,IPCA peso mensal,4103001.Uniforme escolar,1.26
78439,2021-04-01,IPCA peso mensal,4103002.Calça comprida infantil,0.95
78440,2021-04-01,IPCA peso mensal,4103005.Agasalho infantil,4.2
78441,2021-04-01,IPCA peso mensal,4103007.Vestido infantil,0.88
78442,2021-04-01,IPCA peso mensal,4103008.Bermuda/short infantil,0.63
78443,2021-04-01,IPCA peso mensal,4103011.Camisa/camiseta infantil,1.0
78444,2021-04-01,IPCA peso mensal,4103031.Conjunto infantil,-1.07
78445,2021-04-01,IPCA peso mensal,42.Calçados e acessórios,0.06
78446,2021-04-01,IPCA peso mensal,4201.Calçados e acessórios,0.06
78447,2021-04-01,IPCA peso mensal,4201002.Sapato masculino,0.95
78448,2021-04-01,IPCA peso mensal,4201003.Sapato feminino,0.24
78449,2021-04-01,IPCA peso mensal,4201004.Sapato infantil,-0.1
78450,2021-04-01,IPCA peso mensal,4201015.Bolsa,0.07
78451,2021-04-01,IPCA peso mensal,4201040.Mochila,1.26
78452,2021-04-01,IPCA peso mensal,4201063.Tênis,-0.17
78453,2021-04-01,IPCA peso mensal,4201098.Sandália/chinelo,-0.39
78454,2021-04-01,IPCA peso mensal,43.Joias e bijuterias,1.78
78455,2021-04-01,IPCA peso mensal,4301.Joias e bijuterias,1.78
78456,2021-04-01,IPCA peso mensal,4301001.Bijuteria,0.68
78457,2021-04-01,IPCA peso mensal,4301002.Joia,1.78
78458,2021-04-01,IPCA peso mensal,4301004.Relógio de pulso,2.14
78459,2021-04-01,IPCA peso mensal,44.Tecidos e armarinho,0.41
78460,2021-04-01,IPCA peso mensal,4401.Tecidos e armarinho,0.41
78461,2021-04-01,IPCA peso mensal,4401001.Tecido,0.27
78462,2021-04-01,IPCA peso mensal,4401002.Artigos de armarinho,1.04
78463,2021-04-01,IPCA peso mensal,5.Transportes,-0.08
78464,2021-04-01,IPCA peso mensal,51.Transportes,-0.08
78465,2021-04-01,IPCA peso mensal,5101.Transporte público,0.27
78466,2021-04-01,IPCA peso mensal,5101001.Ônibus urbano,0.05
78467,2021-04-01,IPCA peso mensal,5101002.Táxi,0.0
78468,2021-04-01,IPCA peso mensal,5101004.Trem,0.0
78469,2021-04-01,IPCA peso mensal,5101006.Ônibus intermunicipal,-0.11
78470,2021-04-01,IPCA peso mensal,5101007.Ônibus interestadual,-0.56
78471,2021-04-01,IPCA peso mensal,5101010.Passagem aérea,6.41
78472,2021-04-01,IPCA peso mensal,5101011.Metrô,0.0
78473,2021-04-01,IPCA peso mensal,5101026.Transporte escolar,-0.01
78474,2021-04-01,IPCA peso mensal,5101051.Transporte por aplicativo,-11.12
78475,2021-04-01,IPCA peso mensal,5101053.Integração transporte público,0.0
78476,2021-04-01,IPCA peso mensal,5102.Veículo próprio,0.37
78477,2021-04-01,IPCA peso mensal,5102001.Automóvel novo,1.01
78478,2021-04-01,IPCA peso mensal,5102004.Emplacamento e licença,0.08
78479,2021-04-01,IPCA peso mensal,5102005.Seguro voluntário de veículo,-3.03
78480,2021-04-01,IPCA peso mensal,5102006.Multa,0.0
78481,2021-04-01,IPCA peso mensal,5102007.Óleo lubrificante,0.92
78482,2021-04-01,IPCA peso mensal,5102009.Acessórios e peças,0.43
78483,2021-04-01,IPCA peso mensal,5102010.Pneu,3.0
78484,2021-04-01,IPCA peso mensal,5102011.Conserto de automóvel,0.38
78485,2021-04-01,IPCA peso mensal,5102013.Estacionamento,0.66
78486,2021-04-01,IPCA peso mensal,5102015.Pedágio,0.02
78487,2021-04-01,IPCA peso mensal,5102020.Automóvel usado,0.57
78488,2021-04-01,IPCA peso mensal,5102037.Pintura de veículo,1.0
78489,2021-04-01,IPCA peso mensal,5102051.Aluguel de veículo,6.2
78490,2021-04-01,IPCA peso mensal,5102053.Motocicleta,0.77
78491,2021-04-01,IPCA peso mensal,5104.Combustíveis (veículos),-0.94
78492,2021-04-01,IPCA peso mensal,5104001.Gasolina,-0.44
78493,2021-04-01,IPCA peso mensal,5104002.Etanol,-4.93
78494,2021-04-01,IPCA peso mensal,5104003.Óleo diesel,-0.11
78495,2021-04-01,IPCA peso mensal,5104005.Gás veicular,0.48
78496,2021-04-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.19
78497,2021-04-01,IPCA peso mensal,61.Produtos farmacêuticos e óticos,2.53
78498,2021-04-01,IPCA peso mensal,6101.Produtos farmacêuticos,2.69
78499,2021-04-01,IPCA peso mensal,6101001.Anti-infeccioso e antibiótico,5.2
78500,2021-04-01,IPCA peso mensal,6101002.Analgésico e antitérmico,2.72
78501,2021-04-01,IPCA peso mensal,6101003.Anti-inflamatório e antirreumático,4.02
78502,2021-04-01,IPCA peso mensal,6101004.Antigripal e antitussígeno,1.38
78503,2021-04-01,IPCA peso mensal,6101006.Dermatológico,2.98
78504,2021-04-01,IPCA peso mensal,6101007.Antialérgico e broncodilatador,4.03
78505,2021-04-01,IPCA peso mensal,6101009.Gastroprotetor,2.68
78506,2021-04-01,IPCA peso mensal,6101010.Vitamina e fortificante,1.75
78507,2021-04-01,IPCA peso mensal,6101011.Hormonal,0.27
78508,2021-04-01,IPCA peso mensal,6101013.Psicotrópico e anorexígeno,4.0
78509,2021-04-01,IPCA peso mensal,6101014.Hipotensor e hipocolesterolêmico,2.48
78510,2021-04-01,IPCA peso mensal,6101051.Oftalmológico,3.06
78511,2021-04-01,IPCA peso mensal,6101064.Antidiabético,1.32
78512,2021-04-01,IPCA peso mensal,6101148.Neurológico,1.87
78513,2021-04-01,IPCA peso mensal,6102.Produtos óticos,0.69
78514,2021-04-01,IPCA peso mensal,6102012.Óculos de grau,0.69
78515,2021-04-01,IPCA peso mensal,62.Serviços de saúde,0.51
78516,2021-04-01,IPCA peso mensal,6201.Serviços médicos e dentários,0.23
78517,2021-04-01,IPCA peso mensal,6201002.Médico,0.12
78518,2021-04-01,IPCA peso mensal,6201003.Dentista,0.3
78519,2021-04-01,IPCA peso mensal,6201005.Aparelho ortodôntico,0.17
78520,2021-04-01,IPCA peso mensal,6201007.Fisioterapeuta,0.29
78521,2021-04-01,IPCA peso mensal,6201010.Psicólogo,0.85
78522,2021-04-01,IPCA peso mensal,6202.Serviços laboratoriais e hospitalares,0.07
78523,2021-04-01,IPCA peso mensal,6202003.Exame de laboratório,0.6
78524,2021-04-01,IPCA peso mensal,6202004.Hospitalização e cirurgia,-0.12
78525,2021-04-01,IPCA peso mensal,6202006.Exame de imagem,0.13
78526,2021-04-01,IPCA peso mensal,6203.Plano de saúde,0.67
78527,2021-04-01,IPCA peso mensal,6203001.Plano de saúde,0.67
78528,2021-04-01,IPCA peso mensal,63.Cuidados pessoais,0.99
78529,2021-04-01,IPCA peso mensal,6301.Higiene pessoal,0.99
78530,2021-04-01,IPCA peso mensal,6301001.Produto para cabelo,1.21
78531,2021-04-01,IPCA peso mensal,6301002.Fralda descartável,0.08
78532,2021-04-01,IPCA peso mensal,6301004.Produto para barba,1.55
78533,2021-04-01,IPCA peso mensal,6301006.Produto para pele,-6.77
78534,2021-04-01,IPCA peso mensal,6301007.Produto para higiene bucal,0.83
78535,2021-04-01,IPCA peso mensal,6301010.Produto para unha,0.02
78536,2021-04-01,IPCA peso mensal,6301011.Perfume,3.67
78537,2021-04-01,IPCA peso mensal,6301014.Desodorante,-0.06
78538,2021-04-01,IPCA peso mensal,6301015.Absorvente higiênico,0.91
78539,2021-04-01,IPCA peso mensal,6301016.Sabonete,1.04
78540,2021-04-01,IPCA peso mensal,6301017.Papel higiênico,2.9
78541,2021-04-01,IPCA peso mensal,6301020.Artigos de maquiagem,3.07
78542,2021-04-01,IPCA peso mensal,7.Despesas pessoais,0.01
78543,2021-04-01,IPCA peso mensal,71.Serviços pessoais,0.1
78544,2021-04-01,IPCA peso mensal,7101.Serviços pessoais,0.1
78545,2021-04-01,IPCA peso mensal,7101001.Costureira,0.43
78546,2021-04-01,IPCA peso mensal,7101005.Manicure,-0.1
78547,2021-04-01,IPCA peso mensal,7101010.Empregado doméstico,0.12
78548,2021-04-01,IPCA peso mensal,7101011.Cabeleireiro e barbeiro,0.25
78549,2021-04-01,IPCA peso mensal,7101014.Depilação,-0.14
78550,2021-04-01,IPCA peso mensal,7101034.Cartório,0.0
78551,2021-04-01,IPCA peso mensal,7101036.Despachante,-0.09
78552,2021-04-01,IPCA peso mensal,7101076.Serviço bancário,0.0
78553,2021-04-01,IPCA peso mensal,7101090.Conselho de classe,0.06
78554,2021-04-01,IPCA peso mensal,7101144.Sobrancelha,0.71
78555,2021-04-01,IPCA peso mensal,72.Recreação e fumo,-0.13
78556,2021-04-01,IPCA peso mensal,7201.Recreação,-0.19
78557,2021-04-01,IPCA peso mensal,7201006.Clube,-0.4
78558,2021-04-01,IPCA peso mensal,7201010.Instrumento musical,-0.07
78559,2021-04-01,IPCA peso mensal,7201015.Tratamento de animais (clínica),-0.63
78560,2021-04-01,IPCA peso mensal,7201019.Bicicleta,2.78
78561,2021-04-01,IPCA peso mensal,7201020.Alimento para animais,1.42
78562,2021-04-01,IPCA peso mensal,7201023.Brinquedo,0.38
78563,2021-04-01,IPCA peso mensal,7201054.Casa noturna,0.0
78564,2021-04-01,IPCA peso mensal,7201063.Jogos de azar,0.0
78565,2021-04-01,IPCA peso mensal,7201067.Material de caça e pesca,-0.01
78566,2021-04-01,IPCA peso mensal,7201090.Hospedagem,-0.59
78567,2021-04-01,IPCA peso mensal,7201095.Pacote turístico,-1.89
78568,2021-04-01,IPCA peso mensal,7201256.Serviço de higiene para animais,-0.24
78569,2021-04-01,IPCA peso mensal,"7201266.Cinema, teatro e concertos",-0.04
78570,2021-04-01,IPCA peso mensal,7202.Fumo,0.22
78571,2021-04-01,IPCA peso mensal,7202041.Cigarro,0.22
78572,2021-04-01,IPCA peso mensal,8.Educação,0.04
78573,2021-04-01,IPCA peso mensal,"81.Cursos, leitura e papelaria",0.04
78574,2021-04-01,IPCA peso mensal,8101.Cursos regulares,0.02
78575,2021-04-01,IPCA peso mensal,8101001.Creche,0.0
78576,2021-04-01,IPCA peso mensal,8101002.Pré-escola,0.0
78577,2021-04-01,IPCA peso mensal,8101003.Ensino fundamental,0.04
78578,2021-04-01,IPCA peso mensal,8101004.Ensino médio,0.02
78579,2021-04-01,IPCA peso mensal,8101005.Ensino superior,0.0
78580,2021-04-01,IPCA peso mensal,8101006.Pós-graduação,0.05
78581,2021-04-01,IPCA peso mensal,8101008.Educação de jovens e adultos,0.0
78582,2021-04-01,IPCA peso mensal,8101045.Curso técnico,0.0
78583,2021-04-01,IPCA peso mensal,8102.Leitura,0.01
78584,2021-04-01,IPCA peso mensal,8102001.Jornal diário,0.0
78585,2021-04-01,IPCA peso mensal,8102004.Revista,0.0
78586,2021-04-01,IPCA peso mensal,8102007.Livro didático,-0.24
78587,2021-04-01,IPCA peso mensal,8102008.Livro não didático,1.08
78588,2021-04-01,IPCA peso mensal,8103.Papelaria,1.18
78589,2021-04-01,IPCA peso mensal,8103001.Caderno,0.76
78590,2021-04-01,IPCA peso mensal,8103014.Artigos de papelaria,1.41
78591,2021-04-01,IPCA peso mensal,8104.Cursos diversos,-0.03
78592,2021-04-01,IPCA peso mensal,8104001.Curso preparatório,0.0
78593,2021-04-01,IPCA peso mensal,8104003.Curso de idioma,0.0
78594,2021-04-01,IPCA peso mensal,8104004.Curso de informática,0.0
78595,2021-04-01,IPCA peso mensal,8104005.Autoescola,-0.16
78596,2021-04-01,IPCA peso mensal,8104006.Atividades físicas,-0.04
78597,2021-04-01,IPCA peso mensal,9.Comunicação,0.08
78598,2021-04-01,IPCA peso mensal,91.Comunicação,0.08
78599,2021-04-01,IPCA peso mensal,9101.Comunicação,0.08
78600,2021-04-01,IPCA peso mensal,9101001.Correio,0.0
78601,2021-04-01,IPCA peso mensal,9101002.Plano de telefonia fixa,0.0
78602,2021-04-01,IPCA peso mensal,9101008.Plano de telefonia móvel,0.0
78603,2021-04-01,IPCA peso mensal,9101010.Tv por assinatura,0.0
78604,2021-04-01,IPCA peso mensal,9101018.Acesso à internet,0.0
78605,2021-04-01,IPCA peso mensal,9101019.Aparelho telefônico,0.46
78606,2021-04-01,IPCA peso mensal,9101115.Serviços de streaming,0.0
78607,2021-04-01,IPCA peso mensal,"9101116.Combo de telefonia, internet e tv por assinatura",0.0
78608,2021-05-01,IPCA peso mensal,Índice geral,0.83
78609,2021-05-01,IPCA peso mensal,1.Alimentação e bebidas,0.44
78610,2021-05-01,IPCA peso mensal,11.Alimentação no domicílio,0.23
78611,2021-05-01,IPCA peso mensal,"1101.Cereais, leguminosas e oleaginosas",-0.92
78612,2021-05-01,IPCA peso mensal,1101002.Arroz,-1.14
78613,2021-05-01,IPCA peso mensal,1101051.Feijão - mulatinho,1.08
78614,2021-05-01,IPCA peso mensal,1101052.Feijão - preto,-0.73
78615,2021-05-01,IPCA peso mensal,1101053.Feijão - macáçar (fradinho),7.59
78616,2021-05-01,IPCA peso mensal,1101073.Feijão - carioca (rajado),-1.38
78617,2021-05-01,IPCA peso mensal,1101079.Milho (em grão),1.04
78618,2021-05-01,IPCA peso mensal,"1102.Farinhas, féculas e massas",0.84
78619,2021-05-01,IPCA peso mensal,1102001.Farinha de arroz,-4.56
78620,2021-05-01,IPCA peso mensal,1102006.Macarrão,0.67
78621,2021-05-01,IPCA peso mensal,1102008.Fubá de milho,4.47
78622,2021-05-01,IPCA peso mensal,1102010.Flocos de milho,-1.57
78623,2021-05-01,IPCA peso mensal,1102012.Farinha de trigo,1.05
78624,2021-05-01,IPCA peso mensal,1102023.Farinha de mandioca,0.64
78625,2021-05-01,IPCA peso mensal,1102029.Massa semipreparada,1.3
78626,2021-05-01,IPCA peso mensal,1102061.Macarrão instantâneo,0.28
78627,2021-05-01,IPCA peso mensal,"1103.Tubérculos, raízes e legumes",-1.98
78628,2021-05-01,IPCA peso mensal,1103002.Batata-doce,-9.7
78629,2021-05-01,IPCA peso mensal,1103003.Batata-inglesa,1.73
78630,2021-05-01,IPCA peso mensal,1103004.Inhame,-0.16
78631,2021-05-01,IPCA peso mensal,1103005.Mandioca (aipim),0.09
78632,2021-05-01,IPCA peso mensal,1103020.Abobrinha,-4.41
78633,2021-05-01,IPCA peso mensal,1103025.Pepino,-16.06
78634,2021-05-01,IPCA peso mensal,1103026.Pimentão,0.47
78635,2021-05-01,IPCA peso mensal,1103028.Tomate,-0.37
78636,2021-05-01,IPCA peso mensal,1103043.Cebola,-7.22
78637,2021-05-01,IPCA peso mensal,1103044.Cenoura,-2.44
78638,2021-05-01,IPCA peso mensal,1104.Açúcares e derivados,1.14
78639,2021-05-01,IPCA peso mensal,1104003.Açúcar refinado,0.15
78640,2021-05-01,IPCA peso mensal,1104004.Açúcar cristal,2.55
78641,2021-05-01,IPCA peso mensal,1104018.Balas,1.13
78642,2021-05-01,IPCA peso mensal,1104023.Chocolate em barra e bombom,1.74
78643,2021-05-01,IPCA peso mensal,1104032.Sorvete,0.34
78644,2021-05-01,IPCA peso mensal,1104052.Chocolate e achocolatado em pó,0.6
78645,2021-05-01,IPCA peso mensal,1104060.Doce de frutas em pasta,2.22
78646,2021-05-01,IPCA peso mensal,1104067.Açúcar demerara,2.69
78647,2021-05-01,IPCA peso mensal,1105.Hortaliças e verduras,0.05
78648,2021-05-01,IPCA peso mensal,1105001.Alface,-0.77
78649,2021-05-01,IPCA peso mensal,1105004.Coentro,0.91
78650,2021-05-01,IPCA peso mensal,1105005.Couve,-0.64
78651,2021-05-01,IPCA peso mensal,1105006.Couve-flor,6.76
78652,2021-05-01,IPCA peso mensal,1105010.Repolho,2.91
78653,2021-05-01,IPCA peso mensal,1105012.Cheiro-verde,-0.36
78654,2021-05-01,IPCA peso mensal,1105019.Brócolis,1.17
78655,2021-05-01,IPCA peso mensal,1106.Frutas,-8.39
78656,2021-05-01,IPCA peso mensal,1106001.Banana-da-terra,5.3
78657,2021-05-01,IPCA peso mensal,1106003.Abacaxi,-3.84
78658,2021-05-01,IPCA peso mensal,1106004.Abacate,-7.01
78659,2021-05-01,IPCA peso mensal,1106005.Banana - d'água,-10.58
78660,2021-05-01,IPCA peso mensal,1106006.Banana - maçã,-11.12
78661,2021-05-01,IPCA peso mensal,1106008.Banana - prata,-9.07
78662,2021-05-01,IPCA peso mensal,1106011.Laranja - baía,-7.84
78663,2021-05-01,IPCA peso mensal,1106012.Laranja - lima,-11.92
78664,2021-05-01,IPCA peso mensal,1106015.Limão,-3.46
78665,2021-05-01,IPCA peso mensal,1106017.Maçã,-7.61
78666,2021-05-01,IPCA peso mensal,1106018.Mamão,-13.87
78667,2021-05-01,IPCA peso mensal,1106019.Manga,-18.66
78668,2021-05-01,IPCA peso mensal,1106020.Maracujá,3.47
78669,2021-05-01,IPCA peso mensal,1106021.Melancia,-4.97
78670,2021-05-01,IPCA peso mensal,1106022.Melão,3.22
78671,2021-05-01,IPCA peso mensal,1106023.Pera,-2.31
78672,2021-05-01,IPCA peso mensal,1106027.Tangerina,-12.21
78673,2021-05-01,IPCA peso mensal,1106028.Uva,-5.2
78674,2021-05-01,IPCA peso mensal,1106039.Laranja - pera,-5.73
78675,2021-05-01,IPCA peso mensal,1106051.Morango,22.41
78676,2021-05-01,IPCA peso mensal,1106084.Goiaba,1.68
78677,2021-05-01,IPCA peso mensal,1107.Carnes,2.24
78678,2021-05-01,IPCA peso mensal,1107009.Fígado,6.89
78679,2021-05-01,IPCA peso mensal,1107018.Carne de porco,0.29
78680,2021-05-01,IPCA peso mensal,1107031.Carne de carneiro,3.44
78681,2021-05-01,IPCA peso mensal,1107081.Cupim,3.17
78682,2021-05-01,IPCA peso mensal,1107084.Contrafilé,2.13
78683,2021-05-01,IPCA peso mensal,1107085.Filé-mignon,2.87
78684,2021-05-01,IPCA peso mensal,1107087.Chã de dentro,1.15
78685,2021-05-01,IPCA peso mensal,1107088.Alcatra,2.52
78686,2021-05-01,IPCA peso mensal,1107089.Patinho,2.89
78687,2021-05-01,IPCA peso mensal,1107090.Lagarto redondo,2.47
78688,2021-05-01,IPCA peso mensal,1107091.Lagarto comum,-0.08
78689,2021-05-01,IPCA peso mensal,1107093.Músculo,3.1
78690,2021-05-01,IPCA peso mensal,1107094.Pá,3.95
78691,2021-05-01,IPCA peso mensal,1107095.Acém,2.35
78692,2021-05-01,IPCA peso mensal,1107096.Peito,2.13
78693,2021-05-01,IPCA peso mensal,1107097.Capa de filé,-2.07
78694,2021-05-01,IPCA peso mensal,1107099.Costela,4.3
78695,2021-05-01,IPCA peso mensal,1107208.Picanha,1.6
78696,2021-05-01,IPCA peso mensal,1108.Pescados,-1.11
78697,2021-05-01,IPCA peso mensal,1108002.Peixe - anchova,-1.19
78698,2021-05-01,IPCA peso mensal,1108004.Peixe - corvina,-4.17
78699,2021-05-01,IPCA peso mensal,1108011.Peixe - tainha,-1.29
78700,2021-05-01,IPCA peso mensal,1108012.Peixe - sardinha,2.19
78701,2021-05-01,IPCA peso mensal,1108013.Camarão,-1.02
78702,2021-05-01,IPCA peso mensal,1108019.Peixe - cavala,-0.62
78703,2021-05-01,IPCA peso mensal,1108029.Peixe - cação,2.11
78704,2021-05-01,IPCA peso mensal,1108031.Peixe - merluza,-1.72
78705,2021-05-01,IPCA peso mensal,1108032.Peixe - serra,-1.11
78706,2021-05-01,IPCA peso mensal,1108038.Peixe - pescada,-1.59
78707,2021-05-01,IPCA peso mensal,1108045.Caranguejo,0.0
78708,2021-05-01,IPCA peso mensal,1108049.Peixe - castanha,-1.19
78709,2021-05-01,IPCA peso mensal,1108052.Peixe - palombeta,-2.35
78710,2021-05-01,IPCA peso mensal,1108072.Peixe - curimatã,-0.76
78711,2021-05-01,IPCA peso mensal,1108075.Peixe - salmão,-1.06
78712,2021-05-01,IPCA peso mensal,1108080.Peixe - tilápia,0.18
78713,2021-05-01,IPCA peso mensal,1108087.Peixe - tambaqui,-1.09
78714,2021-05-01,IPCA peso mensal,1108088.Peixe - dourada,-3.21
78715,2021-05-01,IPCA peso mensal,1108092.Peixe - filhote,-1.58
