,data,variavel,grupo,valor
70511,2020-11-01,IPCA peso mensal,1111019.Iogurte e bebidas lácteas,0.38
70512,2020-11-01,IPCA peso mensal,1111021.Requeijão,1.03
70513,2020-11-01,IPCA peso mensal,1111031.Manteiga,1.74
70514,2020-11-01,IPCA peso mensal,1111038.Leite fermentado,1.42
70515,2020-11-01,IPCA peso mensal,1112.Panificados,1.43
70516,2020-11-01,IPCA peso mensal,1112003.Biscoito,0.26
70517,2020-11-01,IPCA peso mensal,1112015.Pão francês,2.36
70518,2020-11-01,IPCA peso mensal,1112017.Pão doce,1.27
70519,2020-11-01,IPCA peso mensal,1112018.Pão de forma,2.32
70520,2020-11-01,IPCA peso mensal,1112019.Bolo,-0.12
70521,2020-11-01,IPCA peso mensal,1112025.Pão de queijo,-1.25
70522,2020-11-01,IPCA peso mensal,1113.Óleos e gorduras,6.52
70523,2020-11-01,IPCA peso mensal,1113013.Óleo de soja,9.24
70524,2020-11-01,IPCA peso mensal,1113014.Azeite de oliva,0.55
70525,2020-11-01,IPCA peso mensal,1113040.Margarina,1.78
70526,2020-11-01,IPCA peso mensal,1114.Bebidas e infusões,1.09
70527,2020-11-01,IPCA peso mensal,1114001.Suco de frutas,0.61
70528,2020-11-01,IPCA peso mensal,1114003.Polpa de fruta (congelada),1.5
70529,2020-11-01,IPCA peso mensal,1114004.Açaí (emulsão),2.83
70530,2020-11-01,IPCA peso mensal,1114022.Café moído,1.59
70531,2020-11-01,IPCA peso mensal,1114023.Café solúvel,0.94
70532,2020-11-01,IPCA peso mensal,1114083.Refrigerante e água mineral,0.64
70533,2020-11-01,IPCA peso mensal,1114084.Cerveja,1.53
70534,2020-11-01,IPCA peso mensal,1114085.Outras bebidas alcoólicas,0.06
70535,2020-11-01,IPCA peso mensal,1114087.Vinho,0.95
70536,2020-11-01,IPCA peso mensal,1114090.Suco em pó,-0.55
70537,2020-11-01,IPCA peso mensal,1114091.Chá mate (erva mate),0.46
70538,2020-11-01,IPCA peso mensal,1115.Enlatados e conservas,1.94
70539,2020-11-01,IPCA peso mensal,1115013.Alimento infantil,-2.07
70540,2020-11-01,IPCA peso mensal,1115016.Palmito em conserva,1.33
70541,2020-11-01,IPCA peso mensal,1115017.Pepino em conserva,-1.16
70542,2020-11-01,IPCA peso mensal,1115039.Sardinha em conserva,2.34
70543,2020-11-01,IPCA peso mensal,1115050.Salsicha em conserva,1.08
70544,2020-11-01,IPCA peso mensal,1115056.Sopa desidratada,-1.0
70545,2020-11-01,IPCA peso mensal,1115057.Azeitona,1.86
70546,2020-11-01,IPCA peso mensal,1115058.Milho-verde em conserva,2.16
70547,2020-11-01,IPCA peso mensal,1115075.Atum em conserva,2.8
70548,2020-11-01,IPCA peso mensal,1116.Sal e condimentos,-0.26
70549,2020-11-01,IPCA peso mensal,1116001.Leite de coco,-2.71
70550,2020-11-01,IPCA peso mensal,1116005.Atomatado,0.09
70551,2020-11-01,IPCA peso mensal,1116010.Alho,-1.02
70552,2020-11-01,IPCA peso mensal,1116013.Sal,-1.15
70553,2020-11-01,IPCA peso mensal,1116022.Colorau,-1.53
70554,2020-11-01,IPCA peso mensal,1116023.Caldo de tucupi,-0.44
70555,2020-11-01,IPCA peso mensal,1116026.Fermento,-0.27
70556,2020-11-01,IPCA peso mensal,1116033.Maionese,-0.44
70557,2020-11-01,IPCA peso mensal,1116041.Vinagre,1.24
70558,2020-11-01,IPCA peso mensal,1116048.Caldo concentrado,0.89
70559,2020-11-01,IPCA peso mensal,1116071.Tempero misto,0.37
70560,2020-11-01,IPCA peso mensal,12.Alimentação fora do domicílio,0.57
70561,2020-11-01,IPCA peso mensal,1201.Alimentação fora do domicílio,0.57
70562,2020-11-01,IPCA peso mensal,1201001.Refeição,0.7
70563,2020-11-01,IPCA peso mensal,1201003.Lanche,0.09
70564,2020-11-01,IPCA peso mensal,1201007.Refrigerante e água mineral,1.05
70565,2020-11-01,IPCA peso mensal,1201009.Cafezinho,2.45
70566,2020-11-01,IPCA peso mensal,1201048.Cerveja,1.33
70567,2020-11-01,IPCA peso mensal,1201051.Outras bebidas alcoólicas,1.13
70568,2020-11-01,IPCA peso mensal,1201052.Vinho,-3.72
70569,2020-11-01,IPCA peso mensal,1201061.Doces,0.55
70570,2020-11-01,IPCA peso mensal,1201088.Sorvete,1.75
70571,2020-11-01,IPCA peso mensal,2.Habitação,0.44
70572,2020-11-01,IPCA peso mensal,21.Encargos e manutenção,0.5
70573,2020-11-01,IPCA peso mensal,2101.Aluguel e taxas,0.44
70574,2020-11-01,IPCA peso mensal,2101001.Aluguel residencial,0.44
70575,2020-11-01,IPCA peso mensal,2101002.Condomínio,0.53
70576,2020-11-01,IPCA peso mensal,2101004.Taxa de água e esgoto,0.32
70577,2020-11-01,IPCA peso mensal,2101012.Mudança,-0.34
70578,2020-11-01,IPCA peso mensal,2103.Reparos,1.11
70579,2020-11-01,IPCA peso mensal,2103005.Ferragens,5.75
70580,2020-11-01,IPCA peso mensal,2103008.Material de eletricidade,1.05
70581,2020-11-01,IPCA peso mensal,2103012.Vidro,3.22
70582,2020-11-01,IPCA peso mensal,2103014.Tinta,-0.19
70583,2020-11-01,IPCA peso mensal,2103032.Revestimento de piso e parede,4.38
70584,2020-11-01,IPCA peso mensal,2103038.Madeira e taco,2.63
70585,2020-11-01,IPCA peso mensal,2103039.Cimento,0.71
70586,2020-11-01,IPCA peso mensal,2103040.Tijolo,1.46
70587,2020-11-01,IPCA peso mensal,2103041.Material hidráulico,5.36
70588,2020-11-01,IPCA peso mensal,2103042.Mão de obra,-0.11
70589,2020-11-01,IPCA peso mensal,2103048.Areia,3.0
70590,2020-11-01,IPCA peso mensal,2103049.Pedras,5.43
70591,2020-11-01,IPCA peso mensal,2103055.Telha,3.57
70592,2020-11-01,IPCA peso mensal,2104.Artigos de limpeza,0.08
70593,2020-11-01,IPCA peso mensal,2104003.Saco para lixo,0.48
70594,2020-11-01,IPCA peso mensal,2104005.Água sanitária,0.64
70595,2020-11-01,IPCA peso mensal,2104008.Detergente,0.37
70596,2020-11-01,IPCA peso mensal,2104009.Sabão em pó,-0.68
70597,2020-11-01,IPCA peso mensal,2104012.Desinfetante,0.17
70598,2020-11-01,IPCA peso mensal,2104015.Sabão em barra,3.57
70599,2020-11-01,IPCA peso mensal,2104016.Esponja de limpeza,2.0
70600,2020-11-01,IPCA peso mensal,2104019.Sabão líquido,2.11
70601,2020-11-01,IPCA peso mensal,2104020.Limpador multiuso,1.11
70602,2020-11-01,IPCA peso mensal,2104041.Papel toalha,3.02
70603,2020-11-01,IPCA peso mensal,2104085.Amaciante e alvejante,-0.4
70604,2020-11-01,IPCA peso mensal,22.Combustíveis e energia,0.32
70605,2020-11-01,IPCA peso mensal,2201.Combustíveis (domésticos),1.39
70606,2020-11-01,IPCA peso mensal,2201003.Carvão vegetal,-0.15
70607,2020-11-01,IPCA peso mensal,2201004.Gás de botijão,1.37
70608,2020-11-01,IPCA peso mensal,2201005.Gás encanado,1.57
70609,2020-11-01,IPCA peso mensal,2202.Energia elétrica residencial,0.01
70610,2020-11-01,IPCA peso mensal,2202003.Energia elétrica residencial,0.01
70611,2020-11-01,IPCA peso mensal,3.Artigos de residência,0.86
70612,2020-11-01,IPCA peso mensal,31.Móveis e utensílios,1.56
70613,2020-11-01,IPCA peso mensal,3101.Mobiliário,1.48
70614,2020-11-01,IPCA peso mensal,3101002.Móvel para sala,1.53
70615,2020-11-01,IPCA peso mensal,3101003.Móvel para quarto,1.99
70616,2020-11-01,IPCA peso mensal,3101015.Móvel para copa e cozinha,0.35
70617,2020-11-01,IPCA peso mensal,3101016.Móvel infantil,-1.22
70618,2020-11-01,IPCA peso mensal,3101017.Colchão,3.34
70619,2020-11-01,IPCA peso mensal,3102.Utensílios e enfeites,1.77
70620,2020-11-01,IPCA peso mensal,3102001.Artigos de iluminação,0.32
70621,2020-11-01,IPCA peso mensal,3102005.Tapete,1.9
70622,2020-11-01,IPCA peso mensal,3102006.Cortina,1.36
70623,2020-11-01,IPCA peso mensal,3102007.Utensílios de metal,2.8
70624,2020-11-01,IPCA peso mensal,3102009.Utensílios de vidro e louça,1.62
70625,2020-11-01,IPCA peso mensal,3102010.Utensílios de plástico,-0.26
70626,2020-11-01,IPCA peso mensal,3102035.Flores naturais,5.21
70627,2020-11-01,IPCA peso mensal,3102337.Utensílios para bebê,0.89
70628,2020-11-01,IPCA peso mensal,"3103.Cama, mesa e banho",1.49
70629,2020-11-01,IPCA peso mensal,3103001.Roupa de cama,1.52
70630,2020-11-01,IPCA peso mensal,3103003.Roupa de banho,0.41
70631,2020-11-01,IPCA peso mensal,32.Aparelhos eletroeletrônicos,-0.14
70632,2020-11-01,IPCA peso mensal,3201.Eletrodomésticos e equipamentos,0.72
70633,2020-11-01,IPCA peso mensal,3201001.Refrigerador,0.09
70634,2020-11-01,IPCA peso mensal,3201002.Ar-condicionado,2.65
70635,2020-11-01,IPCA peso mensal,3201006.Máquina de lavar roupa,-0.39
70636,2020-11-01,IPCA peso mensal,3201013.Ventilador,-1.09
70637,2020-11-01,IPCA peso mensal,3201021.Fogão,2.47
70638,2020-11-01,IPCA peso mensal,3201050.Chuveiro elétrico,2.25
70639,2020-11-01,IPCA peso mensal,"3202.Tv, som e informática",-1.02
70640,2020-11-01,IPCA peso mensal,3202001.Televisor,-0.95
70641,2020-11-01,IPCA peso mensal,3202003.Aparelho de som,-0.83
70642,2020-11-01,IPCA peso mensal,3202008.Videogame (console),-1.53
70643,2020-11-01,IPCA peso mensal,3202028.Computador pessoal,-1.12
70644,2020-11-01,IPCA peso mensal,33.Consertos e manutenção,2.55
70645,2020-11-01,IPCA peso mensal,3301.Consertos e manutenção,2.55
70646,2020-11-01,IPCA peso mensal,3301002.Conserto de refrigerador,-0.26
70647,2020-11-01,IPCA peso mensal,3301006.Conserto de televisor,0.37
70648,2020-11-01,IPCA peso mensal,3301015.Conserto de máquina de lavar roupa,0.05
70649,2020-11-01,IPCA peso mensal,3301022.Reforma de estofado,-0.81
70650,2020-11-01,IPCA peso mensal,3301088.Conserto de aparelho celular,0.74
70651,2020-11-01,IPCA peso mensal,3301130.Conserto de bicicleta,4.3
70652,2020-11-01,IPCA peso mensal,4.Vestuário,0.07
70653,2020-11-01,IPCA peso mensal,41.Roupas,0.08
70654,2020-11-01,IPCA peso mensal,4101.Roupa masculina,-0.33
70655,2020-11-01,IPCA peso mensal,4101002.Calça comprida masculina,-0.02
70656,2020-11-01,IPCA peso mensal,4101005.Agasalho masculino,0.19
70657,2020-11-01,IPCA peso mensal,4101006.Bermuda/short masculino,0.32
70658,2020-11-01,IPCA peso mensal,4101008.Cueca,0.83
70659,2020-11-01,IPCA peso mensal,4101009.Camisa/camiseta masculina,-0.73
70660,2020-11-01,IPCA peso mensal,4102.Roupa feminina,0.3
70661,2020-11-01,IPCA peso mensal,4102002.Calça comprida feminina,0.96
70662,2020-11-01,IPCA peso mensal,4102003.Agasalho feminino,-1.71
70663,2020-11-01,IPCA peso mensal,4102004.Saia,-1.85
70664,2020-11-01,IPCA peso mensal,4102005.Vestido,0.95
70665,2020-11-01,IPCA peso mensal,4102008.Blusa,-0.36
70666,2020-11-01,IPCA peso mensal,4102010.Lingerie,0.52
70667,2020-11-01,IPCA peso mensal,4102013.Bermuda/short feminino,0.2
70668,2020-11-01,IPCA peso mensal,4103.Roupa infantil,0.3
70669,2020-11-01,IPCA peso mensal,4103001.Uniforme escolar,1.19
70670,2020-11-01,IPCA peso mensal,4103002.Calça comprida infantil,-0.15
70671,2020-11-01,IPCA peso mensal,4103005.Agasalho infantil,0.46
70672,2020-11-01,IPCA peso mensal,4103007.Vestido infantil,-0.24
70673,2020-11-01,IPCA peso mensal,4103008.Bermuda/short infantil,0.36
70674,2020-11-01,IPCA peso mensal,4103011.Camisa/camiseta infantil,0.58
70675,2020-11-01,IPCA peso mensal,4103031.Conjunto infantil,-0.2
70676,2020-11-01,IPCA peso mensal,42.Calçados e acessórios,-0.19
70677,2020-11-01,IPCA peso mensal,4201.Calçados e acessórios,-0.19
70678,2020-11-01,IPCA peso mensal,4201002.Sapato masculino,-0.61
70679,2020-11-01,IPCA peso mensal,4201003.Sapato feminino,-0.02
70680,2020-11-01,IPCA peso mensal,4201004.Sapato infantil,-0.11
70681,2020-11-01,IPCA peso mensal,4201015.Bolsa,-0.18
70682,2020-11-01,IPCA peso mensal,4201040.Mochila,-1.6
70683,2020-11-01,IPCA peso mensal,4201063.Tênis,-0.15
70684,2020-11-01,IPCA peso mensal,4201098.Sandália/chinelo,-0.09
70685,2020-11-01,IPCA peso mensal,43.Joias e bijuterias,0.96
70686,2020-11-01,IPCA peso mensal,4301.Joias e bijuterias,0.96
70687,2020-11-01,IPCA peso mensal,4301001.Bijuteria,1.67
70688,2020-11-01,IPCA peso mensal,4301002.Joia,1.26
70689,2020-11-01,IPCA peso mensal,4301004.Relógio de pulso,-0.19
70690,2020-11-01,IPCA peso mensal,44.Tecidos e armarinho,1.44
70691,2020-11-01,IPCA peso mensal,4401.Tecidos e armarinho,1.44
70692,2020-11-01,IPCA peso mensal,4401001.Tecido,1.61
70693,2020-11-01,IPCA peso mensal,4401002.Artigos de armarinho,0.61
70694,2020-11-01,IPCA peso mensal,5.Transportes,1.33
70695,2020-11-01,IPCA peso mensal,51.Transportes,1.33
70696,2020-11-01,IPCA peso mensal,5101.Transporte público,0.7
70697,2020-11-01,IPCA peso mensal,5101001.Ônibus urbano,-0.15
70698,2020-11-01,IPCA peso mensal,5101002.Táxi,0.0
70699,2020-11-01,IPCA peso mensal,5101004.Trem,0.0
70700,2020-11-01,IPCA peso mensal,5101006.Ônibus intermunicipal,-0.48
70701,2020-11-01,IPCA peso mensal,5101007.Ônibus interestadual,-1.32
70702,2020-11-01,IPCA peso mensal,5101010.Passagem aérea,3.22
70703,2020-11-01,IPCA peso mensal,5101011.Metrô,0.0
70704,2020-11-01,IPCA peso mensal,5101026.Transporte escolar,0.06
70705,2020-11-01,IPCA peso mensal,5101051.Transporte por aplicativo,7.69
70706,2020-11-01,IPCA peso mensal,5101053.Integração transporte público,0.0
70707,2020-11-01,IPCA peso mensal,5102.Veículo próprio,0.93
70708,2020-11-01,IPCA peso mensal,5102001.Automóvel novo,1.05
70709,2020-11-01,IPCA peso mensal,5102004.Emplacamento e licença,0.3
70710,2020-11-01,IPCA peso mensal,5102005.Seguro voluntário de veículo,3.31
70711,2020-11-01,IPCA peso mensal,5102006.Multa,0.0
70712,2020-11-01,IPCA peso mensal,5102007.Óleo lubrificante,1.77
70713,2020-11-01,IPCA peso mensal,5102009.Acessórios e peças,1.14
70714,2020-11-01,IPCA peso mensal,5102010.Pneu,2.88
70715,2020-11-01,IPCA peso mensal,5102011.Conserto de automóvel,0.41
70716,2020-11-01,IPCA peso mensal,5102013.Estacionamento,-1.02
70717,2020-11-01,IPCA peso mensal,5102015.Pedágio,0.48
70718,2020-11-01,IPCA peso mensal,5102020.Automóvel usado,1.25
70719,2020-11-01,IPCA peso mensal,5102037.Pintura de veículo,-0.01
70720,2020-11-01,IPCA peso mensal,5102051.Aluguel de veículo,1.34
70721,2020-11-01,IPCA peso mensal,5102053.Motocicleta,-0.03
70722,2020-11-01,IPCA peso mensal,5104.Combustíveis (veículos),2.44
70723,2020-11-01,IPCA peso mensal,5104001.Gasolina,1.64
70724,2020-11-01,IPCA peso mensal,5104002.Etanol,9.23
70725,2020-11-01,IPCA peso mensal,5104003.Óleo diesel,1.57
70726,2020-11-01,IPCA peso mensal,5104005.Gás veicular,1.32
70727,2020-11-01,IPCA peso mensal,6.Saúde e cuidados pessoais,-0.13
70728,2020-11-01,IPCA peso mensal,61.Produtos farmacêuticos e óticos,-0.18
70729,2020-11-01,IPCA peso mensal,6101.Produtos farmacêuticos,-0.15
70730,2020-11-01,IPCA peso mensal,6101001.Anti-infeccioso e antibiótico,-0.35
70731,2020-11-01,IPCA peso mensal,6101002.Analgésico e antitérmico,0.4
70732,2020-11-01,IPCA peso mensal,6101003.Anti-inflamatório e antirreumático,-0.68
70733,2020-11-01,IPCA peso mensal,6101004.Antigripal e antitussígeno,-0.27
70734,2020-11-01,IPCA peso mensal,6101006.Dermatológico,0.25
70735,2020-11-01,IPCA peso mensal,6101007.Antialérgico e broncodilatador,-0.44
70736,2020-11-01,IPCA peso mensal,6101009.Gastroprotetor,0.02
70737,2020-11-01,IPCA peso mensal,6101010.Vitamina e fortificante,-0.86
70738,2020-11-01,IPCA peso mensal,6101011.Hormonal,0.16
70739,2020-11-01,IPCA peso mensal,6101013.Psicotrópico e anorexígeno,-1.12
70740,2020-11-01,IPCA peso mensal,6101014.Hipotensor e hipocolesterolêmico,0.33
70741,2020-11-01,IPCA peso mensal,6101051.Oftalmológico,0.5
70742,2020-11-01,IPCA peso mensal,6101064.Antidiabético,0.95
70743,2020-11-01,IPCA peso mensal,6101148.Neurológico,-2.29
70744,2020-11-01,IPCA peso mensal,6102.Produtos óticos,-0.57
70745,2020-11-01,IPCA peso mensal,6102012.Óculos de grau,-0.57
70746,2020-11-01,IPCA peso mensal,62.Serviços de saúde,0.06
70747,2020-11-01,IPCA peso mensal,6201.Serviços médicos e dentários,0.25
70748,2020-11-01,IPCA peso mensal,6201002.Médico,0.13
70749,2020-11-01,IPCA peso mensal,6201003.Dentista,0.37
70750,2020-11-01,IPCA peso mensal,6201005.Aparelho ortodôntico,-0.3
70751,2020-11-01,IPCA peso mensal,6201007.Fisioterapeuta,-2.54
70752,2020-11-01,IPCA peso mensal,6201010.Psicólogo,0.64
70753,2020-11-01,IPCA peso mensal,6202.Serviços laboratoriais e hospitalares,0.05
70754,2020-11-01,IPCA peso mensal,6202003.Exame de laboratório,0.18
70755,2020-11-01,IPCA peso mensal,6202004.Hospitalização e cirurgia,-0.07
70756,2020-11-01,IPCA peso mensal,6202006.Exame de imagem,0.29
70757,2020-11-01,IPCA peso mensal,6203.Plano de saúde,0.0
70758,2020-11-01,IPCA peso mensal,6203001.Plano de saúde,0.0
70759,2020-11-01,IPCA peso mensal,63.Cuidados pessoais,-0.34
70760,2020-11-01,IPCA peso mensal,6301.Higiene pessoal,-0.34
70761,2020-11-01,IPCA peso mensal,6301001.Produto para cabelo,-0.51
70762,2020-11-01,IPCA peso mensal,6301002.Fralda descartável,1.14
70763,2020-11-01,IPCA peso mensal,6301004.Produto para barba,-1.22
70764,2020-11-01,IPCA peso mensal,6301006.Produto para pele,3.25
70765,2020-11-01,IPCA peso mensal,6301007.Produto para higiene bucal,0.06
70766,2020-11-01,IPCA peso mensal,6301010.Produto para unha,-2.56
70767,2020-11-01,IPCA peso mensal,6301011.Perfume,-1.9
70768,2020-11-01,IPCA peso mensal,6301014.Desodorante,0.83
70769,2020-11-01,IPCA peso mensal,6301015.Absorvente higiênico,-0.46
70770,2020-11-01,IPCA peso mensal,6301016.Sabonete,1.01
70771,2020-11-01,IPCA peso mensal,6301017.Papel higiênico,1.51
70772,2020-11-01,IPCA peso mensal,6301020.Artigos de maquiagem,-7.44
70773,2020-11-01,IPCA peso mensal,7.Despesas pessoais,0.01
70774,2020-11-01,IPCA peso mensal,71.Serviços pessoais,-0.08
70775,2020-11-01,IPCA peso mensal,7101.Serviços pessoais,-0.08
70776,2020-11-01,IPCA peso mensal,7101001.Costureira,-0.32
70777,2020-11-01,IPCA peso mensal,7101005.Manicure,-0.13
70778,2020-11-01,IPCA peso mensal,7101010.Empregado doméstico,0.08
70779,2020-11-01,IPCA peso mensal,7101011.Cabeleireiro e barbeiro,-0.75
70780,2020-11-01,IPCA peso mensal,7101014.Depilação,0.4
70781,2020-11-01,IPCA peso mensal,7101034.Cartório,0.0
70782,2020-11-01,IPCA peso mensal,7101036.Despachante,0.47
70783,2020-11-01,IPCA peso mensal,7101076.Serviço bancário,-0.06
70784,2020-11-01,IPCA peso mensal,7101090.Conselho de classe,0.13
70785,2020-11-01,IPCA peso mensal,7101144.Sobrancelha,1.02
70786,2020-11-01,IPCA peso mensal,72.Recreação e fumo,0.18
70787,2020-11-01,IPCA peso mensal,7201.Recreação,0.23
70788,2020-11-01,IPCA peso mensal,7201006.Clube,2.01
70789,2020-11-01,IPCA peso mensal,7201010.Instrumento musical,1.23
70790,2020-11-01,IPCA peso mensal,7201015.Tratamento de animais (clínica),0.54
70791,2020-11-01,IPCA peso mensal,7201019.Bicicleta,1.4
70792,2020-11-01,IPCA peso mensal,7201020.Alimento para animais,0.25
70793,2020-11-01,IPCA peso mensal,7201023.Brinquedo,-1.38
70794,2020-11-01,IPCA peso mensal,7201054.Casa noturna,-0.86
70795,2020-11-01,IPCA peso mensal,7201063.Jogos de azar,0.0
70796,2020-11-01,IPCA peso mensal,7201067.Material de caça e pesca,-0.68
70797,2020-11-01,IPCA peso mensal,7201090.Hospedagem,-0.37
70798,2020-11-01,IPCA peso mensal,7201095.Pacote turístico,2.34
70799,2020-11-01,IPCA peso mensal,7201256.Serviço de higiene para animais,1.3
70800,2020-11-01,IPCA peso mensal,"7201266.Cinema, teatro e concertos",-1.13
70801,2020-11-01,IPCA peso mensal,7202.Fumo,-0.11
70802,2020-11-01,IPCA peso mensal,7202041.Cigarro,-0.11
70803,2020-11-01,IPCA peso mensal,8.Educação,-0.02
70804,2020-11-01,IPCA peso mensal,"81.Cursos, leitura e papelaria",-0.02
70805,2020-11-01,IPCA peso mensal,8101.Cursos regulares,0.0
70806,2020-11-01,IPCA peso mensal,8101001.Creche,0.0
70807,2020-11-01,IPCA peso mensal,8101002.Pré-escola,0.0
70808,2020-11-01,IPCA peso mensal,8101003.Ensino fundamental,0.0
70809,2020-11-01,IPCA peso mensal,8101004.Ensino médio,0.0
70810,2020-11-01,IPCA peso mensal,8101005.Ensino superior,0.0
70811,2020-11-01,IPCA peso mensal,8101006.Pós-graduação,0.0
70812,2020-11-01,IPCA peso mensal,8101008.Educação de jovens e adultos,0.0
70813,2020-11-01,IPCA peso mensal,8101045.Curso técnico,0.0
70814,2020-11-01,IPCA peso mensal,8102.Leitura,-0.45
70815,2020-11-01,IPCA peso mensal,8102001.Jornal diário,0.69
70816,2020-11-01,IPCA peso mensal,8102004.Revista,-4.26
70817,2020-11-01,IPCA peso mensal,8102007.Livro didático,0.0
70818,2020-11-01,IPCA peso mensal,8102008.Livro não didático,-1.43
70819,2020-11-01,IPCA peso mensal,8103.Papelaria,0.45
70820,2020-11-01,IPCA peso mensal,8103001.Caderno,0.13
70821,2020-11-01,IPCA peso mensal,8103014.Artigos de papelaria,0.64
70822,2020-11-01,IPCA peso mensal,8104.Cursos diversos,0.1
70823,2020-11-01,IPCA peso mensal,8104001.Curso preparatório,0.0
70824,2020-11-01,IPCA peso mensal,8104003.Curso de idioma,0.0
70825,2020-11-01,IPCA peso mensal,8104004.Curso de informática,0.3
70826,2020-11-01,IPCA peso mensal,8104005.Autoescola,1.4
70827,2020-11-01,IPCA peso mensal,8104006.Atividades físicas,0.02
70828,2020-11-01,IPCA peso mensal,9.Comunicação,0.29
70829,2020-11-01,IPCA peso mensal,91.Comunicação,0.29
70830,2020-11-01,IPCA peso mensal,9101.Comunicação,0.29
70831,2020-11-01,IPCA peso mensal,9101001.Correio,0.0
70832,2020-11-01,IPCA peso mensal,9101002.Plano de telefonia fixa,0.0
70833,2020-11-01,IPCA peso mensal,9101008.Plano de telefonia móvel,0.52
70834,2020-11-01,IPCA peso mensal,9101010.Tv por assinatura,0.0
70835,2020-11-01,IPCA peso mensal,9101018.Acesso à internet,0.0
70836,2020-11-01,IPCA peso mensal,9101019.Aparelho telefônico,0.79
70837,2020-11-01,IPCA peso mensal,9101115.Serviços de streaming,0.0
