,data,variavel,grupo,valor
76628,2021-03-01,IPCA peso mensal,4301001.Bijuteria,-0.85
76629,2021-03-01,IPCA peso mensal,4301002.Joia,1.0
76630,2021-03-01,IPCA peso mensal,4301004.Relógio de pulso,0.48
76631,2021-03-01,IPCA peso mensal,44.Tecidos e armarinho,0.34
76632,2021-03-01,IPCA peso mensal,4401.Tecidos e armarinho,0.34
76633,2021-03-01,IPCA peso mensal,4401001.Tecido,0.31
76634,2021-03-01,IPCA peso mensal,4401002.Artigos de armarinho,0.5
76635,2021-03-01,IPCA peso mensal,5.Transportes,3.81
76636,2021-03-01,IPCA peso mensal,51.Transportes,3.81
76637,2021-03-01,IPCA peso mensal,5101.Transporte público,-0.42
76638,2021-03-01,IPCA peso mensal,5101001.Ônibus urbano,0.11
76639,2021-03-01,IPCA peso mensal,5101002.Táxi,0.0
76640,2021-03-01,IPCA peso mensal,5101004.Trem,1.84
76641,2021-03-01,IPCA peso mensal,5101006.Ônibus intermunicipal,0.29
76642,2021-03-01,IPCA peso mensal,5101007.Ônibus interestadual,-1.36
76643,2021-03-01,IPCA peso mensal,5101010.Passagem aérea,-1.96
76644,2021-03-01,IPCA peso mensal,5101011.Metrô,0.0
76645,2021-03-01,IPCA peso mensal,5101026.Transporte escolar,-0.02
76646,2021-03-01,IPCA peso mensal,5101051.Transporte por aplicativo,-3.42
76647,2021-03-01,IPCA peso mensal,5101053.Integração transporte público,0.0
76648,2021-03-01,IPCA peso mensal,5102.Veículo próprio,0.69
76649,2021-03-01,IPCA peso mensal,5102001.Automóvel novo,0.68
76650,2021-03-01,IPCA peso mensal,5102004.Emplacamento e licença,0.08
76651,2021-03-01,IPCA peso mensal,5102005.Seguro voluntário de veículo,2.62
76652,2021-03-01,IPCA peso mensal,5102006.Multa,0.0
76653,2021-03-01,IPCA peso mensal,5102007.Óleo lubrificante,0.52
76654,2021-03-01,IPCA peso mensal,5102009.Acessórios e peças,0.93
76655,2021-03-01,IPCA peso mensal,5102010.Pneu,3.27
76656,2021-03-01,IPCA peso mensal,5102011.Conserto de automóvel,0.39
76657,2021-03-01,IPCA peso mensal,5102013.Estacionamento,-1.41
76658,2021-03-01,IPCA peso mensal,5102015.Pedágio,-0.31
76659,2021-03-01,IPCA peso mensal,5102020.Automóvel usado,1.0
76660,2021-03-01,IPCA peso mensal,5102037.Pintura de veículo,2.73
76661,2021-03-01,IPCA peso mensal,5102051.Aluguel de veículo,-14.02
76662,2021-03-01,IPCA peso mensal,5102053.Motocicleta,0.67
76663,2021-03-01,IPCA peso mensal,5104.Combustíveis (veículos),11.23
76664,2021-03-01,IPCA peso mensal,5104001.Gasolina,11.26
76665,2021-03-01,IPCA peso mensal,5104002.Etanol,12.59
76666,2021-03-01,IPCA peso mensal,5104003.Óleo diesel,9.05
76667,2021-03-01,IPCA peso mensal,5104005.Gás veicular,0.14
76668,2021-03-01,IPCA peso mensal,6.Saúde e cuidados pessoais,-0.02
76669,2021-03-01,IPCA peso mensal,61.Produtos farmacêuticos e óticos,-0.38
76670,2021-03-01,IPCA peso mensal,6101.Produtos farmacêuticos,-0.53
76671,2021-03-01,IPCA peso mensal,6101001.Anti-infeccioso e antibiótico,-0.78
76672,2021-03-01,IPCA peso mensal,6101002.Analgésico e antitérmico,-0.42
76673,2021-03-01,IPCA peso mensal,6101003.Anti-inflamatório e antirreumático,-0.14
76674,2021-03-01,IPCA peso mensal,6101004.Antigripal e antitussígeno,-0.85
76675,2021-03-01,IPCA peso mensal,6101006.Dermatológico,-1.73
76676,2021-03-01,IPCA peso mensal,6101007.Antialérgico e broncodilatador,-1.21
76677,2021-03-01,IPCA peso mensal,6101009.Gastroprotetor,-0.19
76678,2021-03-01,IPCA peso mensal,6101010.Vitamina e fortificante,-1.01
76679,2021-03-01,IPCA peso mensal,6101011.Hormonal,1.58
76680,2021-03-01,IPCA peso mensal,6101013.Psicotrópico e anorexígeno,-2.05
76681,2021-03-01,IPCA peso mensal,6101014.Hipotensor e hipocolesterolêmico,-0.3
76682,2021-03-01,IPCA peso mensal,6101051.Oftalmológico,-1.1
76683,2021-03-01,IPCA peso mensal,6101064.Antidiabético,1.71
76684,2021-03-01,IPCA peso mensal,6101148.Neurológico,-1.22
76685,2021-03-01,IPCA peso mensal,6102.Produtos óticos,1.34
76686,2021-03-01,IPCA peso mensal,6102012.Óculos de grau,1.34
76687,2021-03-01,IPCA peso mensal,62.Serviços de saúde,0.54
76688,2021-03-01,IPCA peso mensal,6201.Serviços médicos e dentários,0.27
76689,2021-03-01,IPCA peso mensal,6201002.Médico,0.35
76690,2021-03-01,IPCA peso mensal,6201003.Dentista,0.17
76691,2021-03-01,IPCA peso mensal,6201005.Aparelho ortodôntico,-0.04
76692,2021-03-01,IPCA peso mensal,6201007.Fisioterapeuta,0.38
76693,2021-03-01,IPCA peso mensal,6201010.Psicólogo,0.72
76694,2021-03-01,IPCA peso mensal,6202.Serviços laboratoriais e hospitalares,0.26
76695,2021-03-01,IPCA peso mensal,6202003.Exame de laboratório,0.62
76696,2021-03-01,IPCA peso mensal,6202004.Hospitalização e cirurgia,0.17
76697,2021-03-01,IPCA peso mensal,6202006.Exame de imagem,0.22
76698,2021-03-01,IPCA peso mensal,6203.Plano de saúde,0.67
76699,2021-03-01,IPCA peso mensal,6203001.Plano de saúde,0.67
76700,2021-03-01,IPCA peso mensal,63.Cuidados pessoais,-0.51
76701,2021-03-01,IPCA peso mensal,6301.Higiene pessoal,-0.51
76702,2021-03-01,IPCA peso mensal,6301001.Produto para cabelo,0.07
76703,2021-03-01,IPCA peso mensal,6301002.Fralda descartável,0.58
76704,2021-03-01,IPCA peso mensal,6301004.Produto para barba,-0.81
76705,2021-03-01,IPCA peso mensal,6301006.Produto para pele,0.22
76706,2021-03-01,IPCA peso mensal,6301007.Produto para higiene bucal,0.34
76707,2021-03-01,IPCA peso mensal,6301010.Produto para unha,1.4
76708,2021-03-01,IPCA peso mensal,6301011.Perfume,-2.25
76709,2021-03-01,IPCA peso mensal,6301014.Desodorante,-0.27
76710,2021-03-01,IPCA peso mensal,6301015.Absorvente higiênico,0.85
76711,2021-03-01,IPCA peso mensal,6301016.Sabonete,1.07
76712,2021-03-01,IPCA peso mensal,6301017.Papel higiênico,-0.36
76713,2021-03-01,IPCA peso mensal,6301020.Artigos de maquiagem,-0.48
76714,2021-03-01,IPCA peso mensal,7.Despesas pessoais,0.04
76715,2021-03-01,IPCA peso mensal,71.Serviços pessoais,0.19
76716,2021-03-01,IPCA peso mensal,7101.Serviços pessoais,0.19
76717,2021-03-01,IPCA peso mensal,7101001.Costureira,0.49
76718,2021-03-01,IPCA peso mensal,7101005.Manicure,0.55
76719,2021-03-01,IPCA peso mensal,7101010.Empregado doméstico,0.12
76720,2021-03-01,IPCA peso mensal,7101011.Cabeleireiro e barbeiro,0.46
76721,2021-03-01,IPCA peso mensal,7101014.Depilação,-0.14
76722,2021-03-01,IPCA peso mensal,7101034.Cartório,0.0
76723,2021-03-01,IPCA peso mensal,7101036.Despachante,0.45
76724,2021-03-01,IPCA peso mensal,7101076.Serviço bancário,0.06
76725,2021-03-01,IPCA peso mensal,7101090.Conselho de classe,0.06
76726,2021-03-01,IPCA peso mensal,7101144.Sobrancelha,0.65
76727,2021-03-01,IPCA peso mensal,72.Recreação e fumo,-0.22
76728,2021-03-01,IPCA peso mensal,7201.Recreação,-0.39
76729,2021-03-01,IPCA peso mensal,7201006.Clube,-0.21
76730,2021-03-01,IPCA peso mensal,7201010.Instrumento musical,-0.81
76731,2021-03-01,IPCA peso mensal,7201015.Tratamento de animais (clínica),0.52
76732,2021-03-01,IPCA peso mensal,7201019.Bicicleta,0.66
76733,2021-03-01,IPCA peso mensal,7201020.Alimento para animais,1.67
76734,2021-03-01,IPCA peso mensal,7201023.Brinquedo,-0.92
76735,2021-03-01,IPCA peso mensal,7201054.Casa noturna,-0.5
76736,2021-03-01,IPCA peso mensal,7201063.Jogos de azar,0.0
76737,2021-03-01,IPCA peso mensal,7201067.Material de caça e pesca,-0.06
76738,2021-03-01,IPCA peso mensal,7201090.Hospedagem,-1.38
76739,2021-03-01,IPCA peso mensal,7201095.Pacote turístico,-2.93
76740,2021-03-01,IPCA peso mensal,7201256.Serviço de higiene para animais,1.25
76741,2021-03-01,IPCA peso mensal,"7201266.Cinema, teatro e concertos",0.35
76742,2021-03-01,IPCA peso mensal,7202.Fumo,0.8
76743,2021-03-01,IPCA peso mensal,7202041.Cigarro,0.8
76744,2021-03-01,IPCA peso mensal,8.Educação,-0.52
76745,2021-03-01,IPCA peso mensal,"81.Cursos, leitura e papelaria",-0.52
76746,2021-03-01,IPCA peso mensal,8101.Cursos regulares,-0.79
76747,2021-03-01,IPCA peso mensal,8101001.Creche,0.26
76748,2021-03-01,IPCA peso mensal,8101002.Pré-escola,-0.43
76749,2021-03-01,IPCA peso mensal,8101003.Ensino fundamental,-0.33
76750,2021-03-01,IPCA peso mensal,8101004.Ensino médio,0.08
76751,2021-03-01,IPCA peso mensal,8101005.Ensino superior,-1.75
76752,2021-03-01,IPCA peso mensal,8101006.Pós-graduação,0.22
76753,2021-03-01,IPCA peso mensal,8101008.Educação de jovens e adultos,0.0
76754,2021-03-01,IPCA peso mensal,8101045.Curso técnico,0.21
76755,2021-03-01,IPCA peso mensal,8102.Leitura,-0.25
76756,2021-03-01,IPCA peso mensal,8102001.Jornal diário,0.0
76757,2021-03-01,IPCA peso mensal,8102004.Revista,0.0
76758,2021-03-01,IPCA peso mensal,8102007.Livro didático,-0.12
76759,2021-03-01,IPCA peso mensal,8102008.Livro não didático,-0.95
76760,2021-03-01,IPCA peso mensal,8103.Papelaria,0.33
76761,2021-03-01,IPCA peso mensal,8103001.Caderno,0.65
76762,2021-03-01,IPCA peso mensal,8103014.Artigos de papelaria,0.14
76763,2021-03-01,IPCA peso mensal,8104.Cursos diversos,0.69
76764,2021-03-01,IPCA peso mensal,8104001.Curso preparatório,-0.16
76765,2021-03-01,IPCA peso mensal,8104003.Curso de idioma,1.6
76766,2021-03-01,IPCA peso mensal,8104004.Curso de informática,-0.25
76767,2021-03-01,IPCA peso mensal,8104005.Autoescola,0.37
76768,2021-03-01,IPCA peso mensal,8104006.Atividades físicas,0.22
76769,2021-03-01,IPCA peso mensal,9.Comunicação,-0.07
76770,2021-03-01,IPCA peso mensal,91.Comunicação,-0.07
76771,2021-03-01,IPCA peso mensal,9101.Comunicação,-0.07
76772,2021-03-01,IPCA peso mensal,9101001.Correio,0.0
76773,2021-03-01,IPCA peso mensal,9101002.Plano de telefonia fixa,0.0
76774,2021-03-01,IPCA peso mensal,9101008.Plano de telefonia móvel,0.0
76775,2021-03-01,IPCA peso mensal,9101010.Tv por assinatura,0.0
76776,2021-03-01,IPCA peso mensal,9101018.Acesso à internet,0.0
76777,2021-03-01,IPCA peso mensal,9101019.Aparelho telefônico,-0.4
76778,2021-03-01,IPCA peso mensal,9101115.Serviços de streaming,0.0
76779,2021-03-01,IPCA peso mensal,"9101116.Combo de telefonia, internet e tv por assinatura",0.0
76780,2021-04-01,IPCA peso mensal,Índice geral,0.31
76781,2021-04-01,IPCA peso mensal,1.Alimentação e bebidas,0.4
76782,2021-04-01,IPCA peso mensal,11.Alimentação no domicílio,0.47
76783,2021-04-01,IPCA peso mensal,"1101.Cereais, leguminosas e oleaginosas",0.11
76784,2021-04-01,IPCA peso mensal,1101002.Arroz,-0.5
76785,2021-04-01,IPCA peso mensal,1101051.Feijão - mulatinho,3.74
76786,2021-04-01,IPCA peso mensal,1101052.Feijão - preto,3.85
76787,2021-04-01,IPCA peso mensal,1101053.Feijão - macáçar (fradinho),1.34
76788,2021-04-01,IPCA peso mensal,1101073.Feijão - carioca (rajado),0.64
76789,2021-04-01,IPCA peso mensal,1101079.Milho (em grão),3.95
76790,2021-04-01,IPCA peso mensal,"1102.Farinhas, féculas e massas",0.99
76791,2021-04-01,IPCA peso mensal,1102001.Farinha de arroz,-0.73
76792,2021-04-01,IPCA peso mensal,1102006.Macarrão,1.64
76793,2021-04-01,IPCA peso mensal,1102008.Fubá de milho,2.65
76794,2021-04-01,IPCA peso mensal,1102010.Flocos de milho,-0.2
76795,2021-04-01,IPCA peso mensal,1102012.Farinha de trigo,2.8
76796,2021-04-01,IPCA peso mensal,1102023.Farinha de mandioca,0.35
76797,2021-04-01,IPCA peso mensal,1102029.Massa semipreparada,-0.05
76798,2021-04-01,IPCA peso mensal,1102061.Macarrão instantâneo,0.89
76799,2021-04-01,IPCA peso mensal,"1103.Tubérculos, raízes e legumes",-0.82
76800,2021-04-01,IPCA peso mensal,1103002.Batata-doce,-5.5
76801,2021-04-01,IPCA peso mensal,1103003.Batata-inglesa,-7.96
76802,2021-04-01,IPCA peso mensal,1103004.Inhame,-1.7
76803,2021-04-01,IPCA peso mensal,1103005.Mandioca (aipim),2.97
76804,2021-04-01,IPCA peso mensal,1103020.Abobrinha,-21.93
76805,2021-04-01,IPCA peso mensal,1103025.Pepino,-5.19
76806,2021-04-01,IPCA peso mensal,1103026.Pimentão,19.76
76807,2021-04-01,IPCA peso mensal,1103028.Tomate,5.46
76808,2021-04-01,IPCA peso mensal,1103043.Cebola,2.38
76809,2021-04-01,IPCA peso mensal,1103044.Cenoura,-8.1
76810,2021-04-01,IPCA peso mensal,1104.Açúcares e derivados,2.5
76811,2021-04-01,IPCA peso mensal,1104003.Açúcar refinado,2.52
76812,2021-04-01,IPCA peso mensal,1104004.Açúcar cristal,2.25
76813,2021-04-01,IPCA peso mensal,1104018.Balas,1.11
76814,2021-04-01,IPCA peso mensal,1104023.Chocolate em barra e bombom,1.5
76815,2021-04-01,IPCA peso mensal,1104032.Sorvete,4.08
76816,2021-04-01,IPCA peso mensal,1104052.Chocolate e achocolatado em pó,2.59
76817,2021-04-01,IPCA peso mensal,1104060.Doce de frutas em pasta,0.74
76818,2021-04-01,IPCA peso mensal,1104067.Açúcar demerara,1.9
76819,2021-04-01,IPCA peso mensal,1105.Hortaliças e verduras,0.65
76820,2021-04-01,IPCA peso mensal,1105001.Alface,-0.46
76821,2021-04-01,IPCA peso mensal,1105004.Coentro,2.39
76822,2021-04-01,IPCA peso mensal,1105005.Couve,-0.5
76823,2021-04-01,IPCA peso mensal,1105006.Couve-flor,4.06
76824,2021-04-01,IPCA peso mensal,1105010.Repolho,8.89
76825,2021-04-01,IPCA peso mensal,1105012.Cheiro-verde,-0.01
76826,2021-04-01,IPCA peso mensal,1105019.Brócolis,0.28
76827,2021-04-01,IPCA peso mensal,1106.Frutas,-5.21
76828,2021-04-01,IPCA peso mensal,1106001.Banana-da-terra,-3.91
76829,2021-04-01,IPCA peso mensal,1106003.Abacaxi,-4.08
76830,2021-04-01,IPCA peso mensal,1106004.Abacate,-6.33
76831,2021-04-01,IPCA peso mensal,1106005.Banana - d'água,-9.29
76832,2021-04-01,IPCA peso mensal,1106006.Banana - maçã,-4.55
76833,2021-04-01,IPCA peso mensal,1106008.Banana - prata,-5.64
76834,2021-04-01,IPCA peso mensal,1106011.Laranja - baía,-0.31
76835,2021-04-01,IPCA peso mensal,1106012.Laranja - lima,-21.95
76836,2021-04-01,IPCA peso mensal,1106015.Limão,-13.92
76837,2021-04-01,IPCA peso mensal,1106017.Maçã,-10.09
76838,2021-04-01,IPCA peso mensal,1106018.Mamão,-7.84
76839,2021-04-01,IPCA peso mensal,1106019.Manga,-4.16
76840,2021-04-01,IPCA peso mensal,1106020.Maracujá,-7.65
76841,2021-04-01,IPCA peso mensal,1106021.Melancia,11.01
76842,2021-04-01,IPCA peso mensal,1106022.Melão,-0.62
76843,2021-04-01,IPCA peso mensal,1106023.Pera,-2.88
76844,2021-04-01,IPCA peso mensal,1106027.Tangerina,-5.31
76845,2021-04-01,IPCA peso mensal,1106028.Uva,-3.67
76846,2021-04-01,IPCA peso mensal,1106039.Laranja - pera,5.58
76847,2021-04-01,IPCA peso mensal,1106051.Morango,-9.17
76848,2021-04-01,IPCA peso mensal,1106084.Goiaba,0.12
76849,2021-04-01,IPCA peso mensal,1107.Carnes,1.01
76850,2021-04-01,IPCA peso mensal,1107009.Fígado,0.53
76851,2021-04-01,IPCA peso mensal,1107018.Carne de porco,0.48
76852,2021-04-01,IPCA peso mensal,1107031.Carne de carneiro,2.14
76853,2021-04-01,IPCA peso mensal,1107081.Cupim,1.06
76854,2021-04-01,IPCA peso mensal,1107084.Contrafilé,-1.01
76855,2021-04-01,IPCA peso mensal,1107085.Filé-mignon,3.11
76856,2021-04-01,IPCA peso mensal,1107087.Chã de dentro,2.72
76857,2021-04-01,IPCA peso mensal,1107088.Alcatra,0.0
76858,2021-04-01,IPCA peso mensal,1107089.Patinho,2.56
76859,2021-04-01,IPCA peso mensal,1107090.Lagarto redondo,1.74
76860,2021-04-01,IPCA peso mensal,1107091.Lagarto comum,2.41
76861,2021-04-01,IPCA peso mensal,1107093.Músculo,1.51
76862,2021-04-01,IPCA peso mensal,1107094.Pá,2.66
76863,2021-04-01,IPCA peso mensal,1107095.Acém,1.97
76864,2021-04-01,IPCA peso mensal,1107096.Peito,2.59
76865,2021-04-01,IPCA peso mensal,1107097.Capa de filé,-0.54
76866,2021-04-01,IPCA peso mensal,1107099.Costela,1.05
76867,2021-04-01,IPCA peso mensal,1107208.Picanha,0.5
76868,2021-04-01,IPCA peso mensal,1108.Pescados,0.23
76869,2021-04-01,IPCA peso mensal,1108002.Peixe - anchova,0.7
76870,2021-04-01,IPCA peso mensal,1108004.Peixe - corvina,1.42
76871,2021-04-01,IPCA peso mensal,1108011.Peixe - tainha,0.74
76872,2021-04-01,IPCA peso mensal,1108012.Peixe - sardinha,0.97
76873,2021-04-01,IPCA peso mensal,1108013.Camarão,-0.88
76874,2021-04-01,IPCA peso mensal,1108019.Peixe - cavala,3.37
76875,2021-04-01,IPCA peso mensal,1108029.Peixe - cação,1.36
76876,2021-04-01,IPCA peso mensal,1108031.Peixe - merluza,1.03
76877,2021-04-01,IPCA peso mensal,1108032.Peixe - serra,-3.22
76878,2021-04-01,IPCA peso mensal,1108038.Peixe - pescada,0.66
76879,2021-04-01,IPCA peso mensal,1108045.Caranguejo,0.0
76880,2021-04-01,IPCA peso mensal,1108049.Peixe - castanha,-1.51
76881,2021-04-01,IPCA peso mensal,1108052.Peixe - palombeta,3.87
76882,2021-04-01,IPCA peso mensal,1108072.Peixe - curimatã,0.78
76883,2021-04-01,IPCA peso mensal,1108075.Peixe - salmão,-1.21
76884,2021-04-01,IPCA peso mensal,1108080.Peixe - tilápia,-0.02
76885,2021-04-01,IPCA peso mensal,1108087.Peixe - tambaqui,0.35
76886,2021-04-01,IPCA peso mensal,1108088.Peixe - dourada,0.6
76887,2021-04-01,IPCA peso mensal,1108092.Peixe - filhote,-0.17
76888,2021-04-01,IPCA peso mensal,1108096.Peixe - peroá,-2.55
76889,2021-04-01,IPCA peso mensal,1108112.Peixe - pintado,2.57
76890,2021-04-01,IPCA peso mensal,1108125.Peixe - aruanã,-1.7
76891,2021-04-01,IPCA peso mensal,1109.Carnes e peixes industrializados,0.3
76892,2021-04-01,IPCA peso mensal,1109002.Presunto,1.44
76893,2021-04-01,IPCA peso mensal,1109007.Salsicha,0.63
76894,2021-04-01,IPCA peso mensal,1109008.Linguiça,0.11
76895,2021-04-01,IPCA peso mensal,1109010.Mortadela,-0.7
76896,2021-04-01,IPCA peso mensal,1109012.Salame,0.63
76897,2021-04-01,IPCA peso mensal,1109023.Bacalhau,1.32
76898,2021-04-01,IPCA peso mensal,1109056.Carne-seca e de sol,-0.01
76899,2021-04-01,IPCA peso mensal,1109058.Carne de porco salgada e defumada,2.19
76900,2021-04-01,IPCA peso mensal,1110.Aves e ovos,1.45
76901,2021-04-01,IPCA peso mensal,1110009.Frango inteiro,1.06
76902,2021-04-01,IPCA peso mensal,1110010.Frango em pedaços,1.95
76903,2021-04-01,IPCA peso mensal,1110044.Ovo de galinha,0.81
76904,2021-04-01,IPCA peso mensal,1111.Leites e derivados,1.45
76905,2021-04-01,IPCA peso mensal,1111004.Leite longa vida,2.4
76906,2021-04-01,IPCA peso mensal,1111008.Leite condensado,0.25
76907,2021-04-01,IPCA peso mensal,1111009.Leite em pó,0.38
76908,2021-04-01,IPCA peso mensal,1111011.Queijo,1.21
76909,2021-04-01,IPCA peso mensal,1111019.Iogurte e bebidas lácteas,0.31
76910,2021-04-01,IPCA peso mensal,1111021.Requeijão,1.53
76911,2021-04-01,IPCA peso mensal,1111031.Manteiga,-0.25
76912,2021-04-01,IPCA peso mensal,1111038.Leite fermentado,-0.29
76913,2021-04-01,IPCA peso mensal,1112.Panificados,0.54
76914,2021-04-01,IPCA peso mensal,1112003.Biscoito,2.03
76915,2021-04-01,IPCA peso mensal,1112015.Pão francês,0.56
76916,2021-04-01,IPCA peso mensal,1112017.Pão doce,-0.98
76917,2021-04-01,IPCA peso mensal,1112018.Pão de forma,-1.03
76918,2021-04-01,IPCA peso mensal,1112019.Bolo,-2.42
76919,2021-04-01,IPCA peso mensal,1112025.Pão de queijo,0.49
76920,2021-04-01,IPCA peso mensal,1113.Óleos e gorduras,1.87
76921,2021-04-01,IPCA peso mensal,1113013.Óleo de soja,1.84
76922,2021-04-01,IPCA peso mensal,1113014.Azeite de oliva,2.85
76923,2021-04-01,IPCA peso mensal,1113040.Margarina,1.33
76924,2021-04-01,IPCA peso mensal,1114.Bebidas e infusões,0.54
76925,2021-04-01,IPCA peso mensal,1114001.Suco de frutas,0.34
76926,2021-04-01,IPCA peso mensal,1114003.Polpa de fruta (congelada),-0.58
76927,2021-04-01,IPCA peso mensal,1114004.Açaí (emulsão),4.2
76928,2021-04-01,IPCA peso mensal,1114022.Café moído,0.74
76929,2021-04-01,IPCA peso mensal,1114023.Café solúvel,0.48
76930,2021-04-01,IPCA peso mensal,1114083.Refrigerante e água mineral,0.42
76931,2021-04-01,IPCA peso mensal,1114084.Cerveja,0.04
76932,2021-04-01,IPCA peso mensal,1114085.Outras bebidas alcoólicas,2.36
76933,2021-04-01,IPCA peso mensal,1114087.Vinho,0.33
76934,2021-04-01,IPCA peso mensal,1114090.Suco em pó,-1.23
76935,2021-04-01,IPCA peso mensal,1114091.Chá mate (erva mate),1.68
76936,2021-04-01,IPCA peso mensal,1115.Enlatados e conservas,0.84
76937,2021-04-01,IPCA peso mensal,1115013.Alimento infantil,4.62
76938,2021-04-01,IPCA peso mensal,1115016.Palmito em conserva,1.5
76939,2021-04-01,IPCA peso mensal,1115017.Pepino em conserva,0.07
76940,2021-04-01,IPCA peso mensal,1115039.Sardinha em conserva,1.83
76941,2021-04-01,IPCA peso mensal,1115050.Salsicha em conserva,0.04
76942,2021-04-01,IPCA peso mensal,1115056.Sopa desidratada,0.48
76943,2021-04-01,IPCA peso mensal,1115057.Azeitona,-0.11
76944,2021-04-01,IPCA peso mensal,1115058.Milho-verde em conserva,0.35
76945,2021-04-01,IPCA peso mensal,1115075.Atum em conserva,0.2
76946,2021-04-01,IPCA peso mensal,1116.Sal e condimentos,1.0
76947,2021-04-01,IPCA peso mensal,1116001.Leite de coco,0.46
76948,2021-04-01,IPCA peso mensal,1116005.Atomatado,0.05
76949,2021-04-01,IPCA peso mensal,1116010.Alho,2.34
76950,2021-04-01,IPCA peso mensal,1116013.Sal,1.18
76951,2021-04-01,IPCA peso mensal,1116022.Colorau,0.94
76952,2021-04-01,IPCA peso mensal,1116023.Caldo de tucupi,1.53
76953,2021-04-01,IPCA peso mensal,1116026.Fermento,0.01
76954,2021-04-01,IPCA peso mensal,1116033.Maionese,1.03
76955,2021-04-01,IPCA peso mensal,1116041.Vinagre,0.8
76956,2021-04-01,IPCA peso mensal,1116048.Caldo concentrado,1.45
76957,2021-04-01,IPCA peso mensal,1116071.Tempero misto,0.04
76958,2021-04-01,IPCA peso mensal,12.Alimentação fora do domicílio,0.23
76959,2021-04-01,IPCA peso mensal,1201.Alimentação fora do domicílio,0.23
76960,2021-04-01,IPCA peso mensal,1201001.Refeição,0.3
