,data,variavel,grupo,valor
1505,2021-04-01,IPCA peso mensal,1111021.Requeijão,1.53
1506,2021-04-01,IPCA peso mensal,1111031.Manteiga,-0.25
1507,2021-04-01,IPCA peso mensal,1111038.Leite fermentado,-0.29
1508,2021-04-01,IPCA peso mensal,1112.Panificados,0.54
1509,2021-04-01,IPCA peso mensal,1112003.Biscoito,2.03
1510,2021-04-01,IPCA peso mensal,1112015.Pão francês,0.56
1511,2021-04-01,IPCA peso mensal,1112017.Pão doce,-0.98
1512,2021-04-01,IPCA peso mensal,1112018.Pão de forma,-1.03
1513,2021-04-01,IPCA peso mensal,1112019.Bolo,-2.42
1514,2021-04-01,IPCA peso mensal,1112025.Pão de queijo,0.49
1515,2021-04-01,IPCA peso mensal,1113.Óleos e gorduras,1.87
1516,2021-04-01,IPCA peso mensal,1113013.Óleo de soja,1.84
1517,2021-04-01,IPCA peso mensal,1113014.Azeite de oliva,2.85
1518,2021-04-01,IPCA peso mensal,1113040.Margarina,1.33
1519,2021-04-01,IPCA peso mensal,1114.Bebidas e infusões,0.54
1520,2021-04-01,IPCA peso mensal,1114001.Suco de frutas,0.34
1521,2021-04-01,IPCA peso mensal,1114003.Polpa de fruta (congelada),-0.58
1522,2021-04-01,IPCA peso mensal,1114004.Açaí (emulsão),4.2
1523,2021-04-01,IPCA peso mensal,1114022.Café moído,0.74
1524,2021-04-01,IPCA peso mensal,1114023.Café solúvel,0.48
1525,2021-04-01,IPCA peso mensal,1114083.Refrigerante e água mineral,0.42
1526,2021-04-01,IPCA peso mensal,1114084.Cerveja,0.04
1527,2021-04-01,IPCA peso mensal,1114085.Outras bebidas alcoólicas,2.36
1528,2021-04-01,IPCA peso mensal,1114087.Vinho,0.33
1529,2021-04-01,IPCA peso mensal,1114090.Suco em pó,-1.23
1530,2021-04-01,IPCA peso mensal,1114091.Chá mate (erva mate),1.68
1531,2021-04-01,IPCA peso mensal,1115.Enlatados e conservas,0.84
1532,2021-04-01,IPCA peso mensal,1115013.Alimento infantil,4.62
1533,2021-04-01,IPCA peso mensal,1115016.Palmito em conserva,1.5
1534,2021-04-01,IPCA peso mensal,1115017.Pepino em conserva,0.07
1535,2021-04-01,IPCA peso mensal,1115039.Sardinha em conserva,1.83
1536,2021-04-01,IPCA peso mensal,1115050.Salsicha em conserva,0.04
1537,2021-04-01,IPCA peso mensal,1115056.Sopa desidratada,0.48
1538,2021-04-01,IPCA peso mensal,1115057.Azeitona,-0.11
1539,2021-04-01,IPCA peso mensal,1115058.Milho-verde em conserva,0.35
1540,2021-04-01,IPCA peso mensal,1115075.Atum em conserva,0.2
1541,2021-04-01,IPCA peso mensal,1116.Sal e condimentos,1.0
1542,2021-04-01,IPCA peso mensal,1116001.Leite de coco,0.46
1543,2021-04-01,IPCA peso mensal,1116005.Atomatado,0.05
1544,2021-04-01,IPCA peso mensal,1116010.Alho,2.34
1545,2021-04-01,IPCA peso mensal,1116013.Sal,1.18
1546,2021-04-01,IPCA peso mensal,1116022.Colorau,0.94
1547,2021-04-01,IPCA peso mensal,1116023.Caldo de tucupi,1.53
1548,2021-04-01,IPCA peso mensal,1116026.Fermento,0.01
1549,2021-04-01,IPCA peso mensal,1116033.Maionese,1.03
1550,2021-04-01,IPCA peso mensal,1116041.Vinagre,0.8
1551,2021-04-01,IPCA peso mensal,1116048.Caldo concentrado,1.45
1552,2021-04-01,IPCA peso mensal,1116071.Tempero misto,0.04
1553,2021-04-01,IPCA peso mensal,12.Alimentação fora do domicílio,0.23
1554,2021-04-01,IPCA peso mensal,1201.Alimentação fora do domicílio,0.23
1555,2021-04-01,IPCA peso mensal,1201001.Refeição,0.3
1556,2021-04-01,IPCA peso mensal,1201003.Lanche,-0.04
1557,2021-04-01,IPCA peso mensal,1201007.Refrigerante e água mineral,1.52
1558,2021-04-01,IPCA peso mensal,1201009.Cafezinho,0.35
1559,2021-04-01,IPCA peso mensal,1201048.Cerveja,0.19
1560,2021-04-01,IPCA peso mensal,1201051.Outras bebidas alcoólicas,0.18
1561,2021-04-01,IPCA peso mensal,1201052.Vinho,-4.74
1562,2021-04-01,IPCA peso mensal,1201061.Doces,0.77
1563,2021-04-01,IPCA peso mensal,1201088.Sorvete,2.03
1564,2021-04-01,IPCA peso mensal,2.Habitação,0.22
1565,2021-04-01,IPCA peso mensal,21.Encargos e manutenção,0.22
1566,2021-04-01,IPCA peso mensal,2101.Aluguel e taxas,0.14
1567,2021-04-01,IPCA peso mensal,2101001.Aluguel residencial,0.27
1568,2021-04-01,IPCA peso mensal,2101002.Condomínio,0.05
1569,2021-04-01,IPCA peso mensal,2101004.Taxa de água e esgoto,0.0
1570,2021-04-01,IPCA peso mensal,2101012.Mudança,4.08
1571,2021-04-01,IPCA peso mensal,2103.Reparos,0.49
1572,2021-04-01,IPCA peso mensal,2103005.Ferragens,0.43
1573,2021-04-01,IPCA peso mensal,2103008.Material de eletricidade,-1.3
1574,2021-04-01,IPCA peso mensal,2103012.Vidro,-0.8
1575,2021-04-01,IPCA peso mensal,2103014.Tinta,0.26
1576,2021-04-01,IPCA peso mensal,2103032.Revestimento de piso e parede,1.66
1577,2021-04-01,IPCA peso mensal,2103038.Madeira e taco,1.89
1578,2021-04-01,IPCA peso mensal,2103039.Cimento,0.65
1579,2021-04-01,IPCA peso mensal,2103040.Tijolo,0.53
1580,2021-04-01,IPCA peso mensal,2103041.Material hidráulico,0.09
1581,2021-04-01,IPCA peso mensal,2103042.Mão de obra,0.07
1582,2021-04-01,IPCA peso mensal,2103048.Areia,1.87
1583,2021-04-01,IPCA peso mensal,2103049.Pedras,-0.47
1584,2021-04-01,IPCA peso mensal,2103055.Telha,1.14
1585,2021-04-01,IPCA peso mensal,2104.Artigos de limpeza,0.56
1586,2021-04-01,IPCA peso mensal,2104003.Saco para lixo,0.88
1587,2021-04-01,IPCA peso mensal,2104005.Água sanitária,1.69
1588,2021-04-01,IPCA peso mensal,2104008.Detergente,0.61
1589,2021-04-01,IPCA peso mensal,2104009.Sabão em pó,1.02
1590,2021-04-01,IPCA peso mensal,2104012.Desinfetante,-0.11
1591,2021-04-01,IPCA peso mensal,2104015.Sabão em barra,0.54
1592,2021-04-01,IPCA peso mensal,2104016.Esponja de limpeza,3.41
1593,2021-04-01,IPCA peso mensal,2104019.Sabão líquido,0.2
1594,2021-04-01,IPCA peso mensal,2104020.Limpador multiuso,-1.1
1595,2021-04-01,IPCA peso mensal,2104041.Papel toalha,2.81
1596,2021-04-01,IPCA peso mensal,2104085.Amaciante e alvejante,-0.16
1597,2021-04-01,IPCA peso mensal,22.Combustíveis e energia,0.22
1598,2021-04-01,IPCA peso mensal,2201.Combustíveis (domésticos),1.04
1599,2021-04-01,IPCA peso mensal,2201003.Carvão vegetal,0.53
1600,2021-04-01,IPCA peso mensal,2201004.Gás de botijão,1.15
1601,2021-04-01,IPCA peso mensal,2201005.Gás encanado,0.0
1602,2021-04-01,IPCA peso mensal,2202.Energia elétrica residencial,-0.04
1603,2021-04-01,IPCA peso mensal,2202003.Energia elétrica residencial,-0.04
1604,2021-04-01,IPCA peso mensal,3.Artigos de residência,0.57
1605,2021-04-01,IPCA peso mensal,31.Móveis e utensílios,0.89
1606,2021-04-01,IPCA peso mensal,3101.Mobiliário,1.1
1607,2021-04-01,IPCA peso mensal,3101002.Móvel para sala,0.17
1608,2021-04-01,IPCA peso mensal,3101003.Móvel para quarto,1.74
1609,2021-04-01,IPCA peso mensal,3101015.Móvel para copa e cozinha,1.21
1610,2021-04-01,IPCA peso mensal,3101016.Móvel infantil,1.1
1611,2021-04-01,IPCA peso mensal,3101017.Colchão,0.42
1612,2021-04-01,IPCA peso mensal,3102.Utensílios e enfeites,0.54
1613,2021-04-01,IPCA peso mensal,3102001.Artigos de iluminação,0.64
1614,2021-04-01,IPCA peso mensal,3102005.Tapete,0.27
1615,2021-04-01,IPCA peso mensal,3102006.Cortina,0.49
1616,2021-04-01,IPCA peso mensal,3102007.Utensílios de metal,0.76
1617,2021-04-01,IPCA peso mensal,3102009.Utensílios de vidro e louça,0.23
1618,2021-04-01,IPCA peso mensal,3102010.Utensílios de plástico,0.75
1619,2021-04-01,IPCA peso mensal,3102035.Flores naturais,-0.14
1620,2021-04-01,IPCA peso mensal,3102337.Utensílios para bebê,0.16
1621,2021-04-01,IPCA peso mensal,"3103.Cama, mesa e banho",0.67
1622,2021-04-01,IPCA peso mensal,3103001.Roupa de cama,0.67
1623,2021-04-01,IPCA peso mensal,3103003.Roupa de banho,0.6
1624,2021-04-01,IPCA peso mensal,32.Aparelhos eletroeletrônicos,0.16
1625,2021-04-01,IPCA peso mensal,3201.Eletrodomésticos e equipamentos,-0.3
1626,2021-04-01,IPCA peso mensal,3201001.Refrigerador,0.35
1627,2021-04-01,IPCA peso mensal,3201002.Ar-condicionado,-0.3
1628,2021-04-01,IPCA peso mensal,3201006.Máquina de lavar roupa,-1.17
1629,2021-04-01,IPCA peso mensal,3201013.Ventilador,1.78
1630,2021-04-01,IPCA peso mensal,3201021.Fogão,-0.63
1631,2021-04-01,IPCA peso mensal,3201050.Chuveiro elétrico,1.54
1632,2021-04-01,IPCA peso mensal,"3202.Tv, som e informática",0.63
1633,2021-04-01,IPCA peso mensal,3202001.Televisor,1.34
1634,2021-04-01,IPCA peso mensal,3202003.Aparelho de som,0.39
1635,2021-04-01,IPCA peso mensal,3202008.Videogame (console),1.04
1636,2021-04-01,IPCA peso mensal,3202028.Computador pessoal,-0.41
1637,2021-04-01,IPCA peso mensal,33.Consertos e manutenção,1.01
1638,2021-04-01,IPCA peso mensal,3301.Consertos e manutenção,1.01
1639,2021-04-01,IPCA peso mensal,3301002.Conserto de refrigerador,-0.02
1640,2021-04-01,IPCA peso mensal,3301006.Conserto de televisor,0.54
1641,2021-04-01,IPCA peso mensal,3301015.Conserto de máquina de lavar roupa,-0.5
1642,2021-04-01,IPCA peso mensal,3301022.Reforma de estofado,0.78
1643,2021-04-01,IPCA peso mensal,3301088.Conserto de aparelho celular,-0.07
1644,2021-04-01,IPCA peso mensal,3301130.Conserto de bicicleta,1.56
1645,2021-04-01,IPCA peso mensal,4.Vestuário,0.47
1646,2021-04-01,IPCA peso mensal,41.Roupas,0.53
1647,2021-04-01,IPCA peso mensal,4101.Roupa masculina,0.3
1648,2021-04-01,IPCA peso mensal,4101002.Calça comprida masculina,-0.31
1649,2021-04-01,IPCA peso mensal,4101005.Agasalho masculino,1.77
1650,2021-04-01,IPCA peso mensal,4101006.Bermuda/short masculino,-0.15
1651,2021-04-01,IPCA peso mensal,4101008.Cueca,4.0
1652,2021-04-01,IPCA peso mensal,4101009.Camisa/camiseta masculina,0.64
1653,2021-04-01,IPCA peso mensal,4102.Roupa feminina,0.7
1654,2021-04-01,IPCA peso mensal,4102002.Calça comprida feminina,0.31
1655,2021-04-01,IPCA peso mensal,4102003.Agasalho feminino,3.09
1656,2021-04-01,IPCA peso mensal,4102004.Saia,0.67
1657,2021-04-01,IPCA peso mensal,4102005.Vestido,0.8
1658,2021-04-01,IPCA peso mensal,4102008.Blusa,0.88
1659,2021-04-01,IPCA peso mensal,4102010.Lingerie,-0.32
1660,2021-04-01,IPCA peso mensal,4102013.Bermuda/short feminino,1.43
1661,2021-04-01,IPCA peso mensal,4103.Roupa infantil,0.56
1662,2021-04-01,IPCA peso mensal,4103001.Uniforme escolar,1.26
1663,2021-04-01,IPCA peso mensal,4103002.Calça comprida infantil,0.95
1664,2021-04-01,IPCA peso mensal,4103005.Agasalho infantil,4.2
1665,2021-04-01,IPCA peso mensal,4103007.Vestido infantil,0.88
1666,2021-04-01,IPCA peso mensal,4103008.Bermuda/short infantil,0.63
1667,2021-04-01,IPCA peso mensal,4103011.Camisa/camiseta infantil,1.0
1668,2021-04-01,IPCA peso mensal,4103031.Conjunto infantil,-1.07
1669,2021-04-01,IPCA peso mensal,42.Calçados e acessórios,0.06
1670,2021-04-01,IPCA peso mensal,4201.Calçados e acessórios,0.06
1671,2021-04-01,IPCA peso mensal,4201002.Sapato masculino,0.95
1672,2021-04-01,IPCA peso mensal,4201003.Sapato feminino,0.24
1673,2021-04-01,IPCA peso mensal,4201004.Sapato infantil,-0.1
1674,2021-04-01,IPCA peso mensal,4201015.Bolsa,0.07
1675,2021-04-01,IPCA peso mensal,4201040.Mochila,1.26
1676,2021-04-01,IPCA peso mensal,4201063.Tênis,-0.17
1677,2021-04-01,IPCA peso mensal,4201098.Sandália/chinelo,-0.39
1678,2021-04-01,IPCA peso mensal,43.Joias e bijuterias,1.78
1679,2021-04-01,IPCA peso mensal,4301.Joias e bijuterias,1.78
1680,2021-04-01,IPCA peso mensal,4301001.Bijuteria,0.68
1681,2021-04-01,IPCA peso mensal,4301002.Joia,1.78
1682,2021-04-01,IPCA peso mensal,4301004.Relógio de pulso,2.14
1683,2021-04-01,IPCA peso mensal,44.Tecidos e armarinho,0.41
1684,2021-04-01,IPCA peso mensal,4401.Tecidos e armarinho,0.41
1685,2021-04-01,IPCA peso mensal,4401001.Tecido,0.27
1686,2021-04-01,IPCA peso mensal,4401002.Artigos de armarinho,1.04
1687,2021-04-01,IPCA peso mensal,5.Transportes,-0.08
1688,2021-04-01,IPCA peso mensal,51.Transportes,-0.08
1689,2021-04-01,IPCA peso mensal,5101.Transporte público,0.27
1690,2021-04-01,IPCA peso mensal,5101001.Ônibus urbano,0.05
1691,2021-04-01,IPCA peso mensal,5101002.Táxi,0.0
1692,2021-04-01,IPCA peso mensal,5101004.Trem,0.0
1693,2021-04-01,IPCA peso mensal,5101006.Ônibus intermunicipal,-0.11
1694,2021-04-01,IPCA peso mensal,5101007.Ônibus interestadual,-0.56
1695,2021-04-01,IPCA peso mensal,5101010.Passagem aérea,6.41
1696,2021-04-01,IPCA peso mensal,5101011.Metrô,0.0
1697,2021-04-01,IPCA peso mensal,5101026.Transporte escolar,-0.01
1698,2021-04-01,IPCA peso mensal,5101051.Transporte por aplicativo,-11.12
1699,2021-04-01,IPCA peso mensal,5101053.Integração transporte público,0.0
1700,2021-04-01,IPCA peso mensal,5102.Veículo próprio,0.37
1701,2021-04-01,IPCA peso mensal,5102001.Automóvel novo,1.01
1702,2021-04-01,IPCA peso mensal,5102004.Emplacamento e licença,0.08
1703,2021-04-01,IPCA peso mensal,5102005.Seguro voluntário de veículo,-3.03
1704,2021-04-01,IPCA peso mensal,5102006.Multa,0.0
1705,2021-04-01,IPCA peso mensal,5102007.Óleo lubrificante,0.92
1706,2021-04-01,IPCA peso mensal,5102009.Acessórios e peças,0.43
1707,2021-04-01,IPCA peso mensal,5102010.Pneu,3.0
1708,2021-04-01,IPCA peso mensal,5102011.Conserto de automóvel,0.38
1709,2021-04-01,IPCA peso mensal,5102013.Estacionamento,0.66
1710,2021-04-01,IPCA peso mensal,5102015.Pedágio,0.02
1711,2021-04-01,IPCA peso mensal,5102020.Automóvel usado,0.57
1712,2021-04-01,IPCA peso mensal,5102037.Pintura de veículo,1.0
1713,2021-04-01,IPCA peso mensal,5102051.Aluguel de veículo,6.2
1714,2021-04-01,IPCA peso mensal,5102053.Motocicleta,0.77
1715,2021-04-01,IPCA peso mensal,5104.Combustíveis (veículos),-0.94
1716,2021-04-01,IPCA peso mensal,5104001.Gasolina,-0.44
1717,2021-04-01,IPCA peso mensal,5104002.Etanol,-4.93
1718,2021-04-01,IPCA peso mensal,5104003.Óleo diesel,-0.11
1719,2021-04-01,IPCA peso mensal,5104005.Gás veicular,0.48
1720,2021-04-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.19
1721,2021-04-01,IPCA peso mensal,61.Produtos farmacêuticos e óticos,2.53
1722,2021-04-01,IPCA peso mensal,6101.Produtos farmacêuticos,2.69
1723,2021-04-01,IPCA peso mensal,6101001.Anti-infeccioso e antibiótico,5.2
1724,2021-04-01,IPCA peso mensal,6101002.Analgésico e antitérmico,2.72
1725,2021-04-01,IPCA peso mensal,6101003.Anti-inflamatório e antirreumático,4.02
1726,2021-04-01,IPCA peso mensal,6101004.Antigripal e antitussígeno,1.38
1727,2021-04-01,IPCA peso mensal,6101006.Dermatológico,2.98
1728,2021-04-01,IPCA peso mensal,6101007.Antialérgico e broncodilatador,4.03
1729,2021-04-01,IPCA peso mensal,6101009.Gastroprotetor,2.68
1730,2021-04-01,IPCA peso mensal,6101010.Vitamina e fortificante,1.75
1731,2021-04-01,IPCA peso mensal,6101011.Hormonal,0.27
1732,2021-04-01,IPCA peso mensal,6101013.Psicotrópico e anorexígeno,4.0
1733,2021-04-01,IPCA peso mensal,6101014.Hipotensor e hipocolesterolêmico,2.48
1734,2021-04-01,IPCA peso mensal,6101051.Oftalmológico,3.06
1735,2021-04-01,IPCA peso mensal,6101064.Antidiabético,1.32
1736,2021-04-01,IPCA peso mensal,6101148.Neurológico,1.87
1737,2021-04-01,IPCA peso mensal,6102.Produtos óticos,0.69
1738,2021-04-01,IPCA peso mensal,6102012.Óculos de grau,0.69
1739,2021-04-01,IPCA peso mensal,62.Serviços de saúde,0.51
1740,2021-04-01,IPCA peso mensal,6201.Serviços médicos e dentários,0.23
1741,2021-04-01,IPCA peso mensal,6201002.Médico,0.12
1742,2021-04-01,IPCA peso mensal,6201003.Dentista,0.3
1743,2021-04-01,IPCA peso mensal,6201005.Aparelho ortodôntico,0.17
1744,2021-04-01,IPCA peso mensal,6201007.Fisioterapeuta,0.29
1745,2021-04-01,IPCA peso mensal,6201010.Psicólogo,0.85
1746,2021-04-01,IPCA peso mensal,6202.Serviços laboratoriais e hospitalares,0.07
1747,2021-04-01,IPCA peso mensal,6202003.Exame de laboratório,0.6
1748,2021-04-01,IPCA peso mensal,6202004.Hospitalização e cirurgia,-0.12
1749,2021-04-01,IPCA peso mensal,6202006.Exame de imagem,0.13
1750,2021-04-01,IPCA peso mensal,6203.Plano de saúde,0.67
1751,2021-04-01,IPCA peso mensal,6203001.Plano de saúde,0.67
1752,2021-04-01,IPCA peso mensal,63.Cuidados pessoais,0.99
1753,2021-04-01,IPCA peso mensal,6301.Higiene pessoal,0.99
1754,2021-04-01,IPCA peso mensal,6301001.Produto para cabelo,1.21
1755,2021-04-01,IPCA peso mensal,6301002.Fralda descartável,0.08
1756,2021-04-01,IPCA peso mensal,6301004.Produto para barba,1.55
1757,2021-04-01,IPCA peso mensal,6301006.Produto para pele,-6.77
1758,2021-04-01,IPCA peso mensal,6301007.Produto para higiene bucal,0.83
1759,2021-04-01,IPCA peso mensal,6301010.Produto para unha,0.02
1760,2021-04-01,IPCA peso mensal,6301011.Perfume,3.67
1761,2021-04-01,IPCA peso mensal,6301014.Desodorante,-0.06
1762,2021-04-01,IPCA peso mensal,6301015.Absorvente higiênico,0.91
1763,2021-04-01,IPCA peso mensal,6301016.Sabonete,1.04
1764,2021-04-01,IPCA peso mensal,6301017.Papel higiênico,2.9
1765,2021-04-01,IPCA peso mensal,6301020.Artigos de maquiagem,3.07
1766,2021-04-01,IPCA peso mensal,7.Despesas pessoais,0.01
1767,2021-04-01,IPCA peso mensal,71.Serviços pessoais,0.1
1768,2021-04-01,IPCA peso mensal,7101.Serviços pessoais,0.1
1769,2021-04-01,IPCA peso mensal,7101001.Costureira,0.43
1770,2021-04-01,IPCA peso mensal,7101005.Manicure,-0.1
1771,2021-04-01,IPCA peso mensal,7101010.Empregado doméstico,0.12
1772,2021-04-01,IPCA peso mensal,7101011.Cabeleireiro e barbeiro,0.25
1773,2021-04-01,IPCA peso mensal,7101014.Depilação,-0.14
1774,2021-04-01,IPCA peso mensal,7101034.Cartório,0.0
1775,2021-04-01,IPCA peso mensal,7101036.Despachante,-0.09
1776,2021-04-01,IPCA peso mensal,7101076.Serviço bancário,0.0
1777,2021-04-01,IPCA peso mensal,7101090.Conselho de classe,0.06
1778,2021-04-01,IPCA peso mensal,7101144.Sobrancelha,0.71
1779,2021-04-01,IPCA peso mensal,72.Recreação e fumo,-0.13
1780,2021-04-01,IPCA peso mensal,7201.Recreação,-0.19
1781,2021-04-01,IPCA peso mensal,7201006.Clube,-0.4
1782,2021-04-01,IPCA peso mensal,7201010.Instrumento musical,-0.07
1783,2021-04-01,IPCA peso mensal,7201015.Tratamento de animais (clínica),-0.63
1784,2021-04-01,IPCA peso mensal,7201019.Bicicleta,2.78
1785,2021-04-01,IPCA peso mensal,7201020.Alimento para animais,1.42
1786,2021-04-01,IPCA peso mensal,7201023.Brinquedo,0.38
1787,2021-04-01,IPCA peso mensal,7201054.Casa noturna,0.0
1788,2021-04-01,IPCA peso mensal,7201063.Jogos de azar,0.0
1789,2021-04-01,IPCA peso mensal,7201067.Material de caça e pesca,-0.01
1790,2021-04-01,IPCA peso mensal,7201090.Hospedagem,-0.59
1791,2021-04-01,IPCA peso mensal,7201095.Pacote turístico,-1.89
1792,2021-04-01,IPCA peso mensal,7201256.Serviço de higiene para animais,-0.24
1793,2021-04-01,IPCA peso mensal,"7201266.Cinema, teatro e concertos",-0.04
1794,2021-04-01,IPCA peso mensal,7202.Fumo,0.22
1795,2021-04-01,IPCA peso mensal,7202041.Cigarro,0.22
1796,2021-04-01,IPCA peso mensal,8.Educação,0.04
1797,2021-04-01,IPCA peso mensal,"81.Cursos, leitura e papelaria",0.04
1798,2021-04-01,IPCA peso mensal,8101.Cursos regulares,0.02
1799,2021-04-01,IPCA peso mensal,8101001.Creche,0.0
1800,2021-04-01,IPCA peso mensal,8101002.Pré-escola,0.0
1801,2021-04-01,IPCA peso mensal,8101003.Ensino fundamental,0.04
1802,2021-04-01,IPCA peso mensal,8101004.Ensino médio,0.02
1803,2021-04-01,IPCA peso mensal,8101005.Ensino superior,0.0
1804,2021-04-01,IPCA peso mensal,8101006.Pós-graduação,0.05
1805,2021-04-01,IPCA peso mensal,8101008.Educação de jovens e adultos,0.0
1806,2021-04-01,IPCA peso mensal,8101045.Curso técnico,0.0
1807,2021-04-01,IPCA peso mensal,8102.Leitura,0.01
1808,2021-04-01,IPCA peso mensal,8102001.Jornal diário,0.0
1809,2021-04-01,IPCA peso mensal,8102004.Revista,0.0
1810,2021-04-01,IPCA peso mensal,8102007.Livro didático,-0.24
1811,2021-04-01,IPCA peso mensal,8102008.Livro não didático,1.08
1812,2021-04-01,IPCA peso mensal,8103.Papelaria,1.18
1813,2021-04-01,IPCA peso mensal,8103001.Caderno,0.76
1814,2021-04-01,IPCA peso mensal,8103014.Artigos de papelaria,1.41
1815,2021-04-01,IPCA peso mensal,8104.Cursos diversos,-0.03
1816,2021-04-01,IPCA peso mensal,8104001.Curso preparatório,0.0
1817,2021-04-01,IPCA peso mensal,8104003.Curso de idioma,0.0
1818,2021-04-01,IPCA peso mensal,8104004.Curso de informática,0.0
1819,2021-04-01,IPCA peso mensal,8104005.Autoescola,-0.16
1820,2021-04-01,IPCA peso mensal,8104006.Atividades físicas,-0.04
1821,2021-04-01,IPCA peso mensal,9.Comunicação,0.08
1822,2021-04-01,IPCA peso mensal,91.Comunicação,0.08
1823,2021-04-01,IPCA peso mensal,9101.Comunicação,0.08
1824,2021-04-01,IPCA peso mensal,9101001.Correio,0.0
1825,2021-04-01,IPCA peso mensal,9101002.Plano de telefonia fixa,0.0
1826,2021-04-01,IPCA peso mensal,9101008.Plano de telefonia móvel,0.0
1827,2021-04-01,IPCA peso mensal,9101010.Tv por assinatura,0.0
1828,2021-04-01,IPCA peso mensal,9101018.Acesso à internet,0.0
1829,2021-04-01,IPCA peso mensal,9101019.Aparelho telefônico,0.46
1830,2021-04-01,IPCA peso mensal,9101115.Serviços de streaming,0.0
1831,2021-04-01,IPCA peso mensal,"9101116.Combo de telefonia, internet e tv por assinatura",0.0
1833,2021-05-01,IPCA peso mensal,Índice geral,0.83
1834,2021-05-01,IPCA peso mensal,1.Alimentação e bebidas,0.44
1835,2021-05-01,IPCA peso mensal,11.Alimentação no domicílio,0.23
1836,2021-05-01,IPCA peso mensal,"1101.Cereais, leguminosas e oleaginosas",-0.92
1837,2021-05-01,IPCA peso mensal,1101002.Arroz,-1.14
1838,2021-05-01,IPCA peso mensal,1101051.Feijão - mulatinho,1.08
1839,2021-05-01,IPCA peso mensal,1101052.Feijão - preto,-0.73
1840,2021-05-01,IPCA peso mensal,1101053.Feijão - macáçar (fradinho),7.59
1841,2021-05-01,IPCA peso mensal,1101073.Feijão - carioca (rajado),-1.38
1842,2021-05-01,IPCA peso mensal,1101079.Milho (em grão),1.04
1843,2021-05-01,IPCA peso mensal,"1102.Farinhas, féculas e massas",0.84
1844,2021-05-01,IPCA peso mensal,1102001.Farinha de arroz,-4.56
