,data,variavel,grupo,valor
74415,2021-04-01,IPCA peso mensal,63.Cuidados pessoais,0.99
74416,2021-04-01,IPCA peso mensal,6301.Higiene pessoal,0.99
74417,2021-04-01,IPCA peso mensal,6301001.Produto para cabelo,1.21
74418,2021-04-01,IPCA peso mensal,6301002.Fralda descartável,0.08
74419,2021-04-01,IPCA peso mensal,6301004.Produto para barba,1.55
74420,2021-04-01,IPCA peso mensal,6301006.Produto para pele,-6.77
74421,2021-04-01,IPCA peso mensal,6301007.Produto para higiene bucal,0.83
74422,2021-04-01,IPCA peso mensal,6301010.Produto para unha,0.02
74423,2021-04-01,IPCA peso mensal,6301011.Perfume,3.67
74424,2021-04-01,IPCA peso mensal,6301014.Desodorante,-0.06
74425,2021-04-01,IPCA peso mensal,6301015.Absorvente higiênico,0.91
74426,2021-04-01,IPCA peso mensal,6301016.Sabonete,1.04
74427,2021-04-01,IPCA peso mensal,6301017.Papel higiênico,2.9
74428,2021-04-01,IPCA peso mensal,6301020.Artigos de maquiagem,3.07
74429,2021-04-01,IPCA peso mensal,7.Despesas pessoais,0.01
74430,2021-04-01,IPCA peso mensal,71.Serviços pessoais,0.1
74431,2021-04-01,IPCA peso mensal,7101.Serviços pessoais,0.1
74432,2021-04-01,IPCA peso mensal,7101001.Costureira,0.43
74433,2021-04-01,IPCA peso mensal,7101005.Manicure,-0.1
74434,2021-04-01,IPCA peso mensal,7101010.Empregado doméstico,0.12
74435,2021-04-01,IPCA peso mensal,7101011.Cabeleireiro e barbeiro,0.25
74436,2021-04-01,IPCA peso mensal,7101014.Depilação,-0.14
74437,2021-04-01,IPCA peso mensal,7101034.Cartório,0.0
74438,2021-04-01,IPCA peso mensal,7101036.Despachante,-0.09
74439,2021-04-01,IPCA peso mensal,7101076.Serviço bancário,0.0
74440,2021-04-01,IPCA peso mensal,7101090.Conselho de classe,0.06
74441,2021-04-01,IPCA peso mensal,7101144.Sobrancelha,0.71
74442,2021-04-01,IPCA peso mensal,72.Recreação e fumo,-0.13
74443,2021-04-01,IPCA peso mensal,7201.Recreação,-0.19
74444,2021-04-01,IPCA peso mensal,7201006.Clube,-0.4
74445,2021-04-01,IPCA peso mensal,7201010.Instrumento musical,-0.07
74446,2021-04-01,IPCA peso mensal,7201015.Tratamento de animais (clínica),-0.63
74447,2021-04-01,IPCA peso mensal,7201019.Bicicleta,2.78
74448,2021-04-01,IPCA peso mensal,7201020.Alimento para animais,1.42
74449,2021-04-01,IPCA peso mensal,7201023.Brinquedo,0.38
74450,2021-04-01,IPCA peso mensal,7201054.Casa noturna,0.0
74451,2021-04-01,IPCA peso mensal,7201063.Jogos de azar,0.0
74452,2021-04-01,IPCA peso mensal,7201067.Material de caça e pesca,-0.01
74453,2021-04-01,IPCA peso mensal,7201090.Hospedagem,-0.59
74454,2021-04-01,IPCA peso mensal,7201095.Pacote turístico,-1.89
74455,2021-04-01,IPCA peso mensal,7201256.Serviço de higiene para animais,-0.24
74456,2021-04-01,IPCA peso mensal,"7201266.Cinema, teatro e concertos",-0.04
74457,2021-04-01,IPCA peso mensal,7202.Fumo,0.22
74458,2021-04-01,IPCA peso mensal,7202041.Cigarro,0.22
74459,2021-04-01,IPCA peso mensal,8.Educação,0.04
74460,2021-04-01,IPCA peso mensal,"81.Cursos, leitura e papelaria",0.04
74461,2021-04-01,IPCA peso mensal,8101.Cursos regulares,0.02
74462,2021-04-01,IPCA peso mensal,8101001.Creche,0.0
74463,2021-04-01,IPCA peso mensal,8101002.Pré-escola,0.0
74464,2021-04-01,IPCA peso mensal,8101003.Ensino fundamental,0.04
74465,2021-04-01,IPCA peso mensal,8101004.Ensino médio,0.02
74466,2021-04-01,IPCA peso mensal,8101005.Ensino superior,0.0
74467,2021-04-01,IPCA peso mensal,8101006.Pós-graduação,0.05
74468,2021-04-01,IPCA peso mensal,8101008.Educação de jovens e adultos,0.0
74469,2021-04-01,IPCA peso mensal,8101045.Curso técnico,0.0
74470,2021-04-01,IPCA peso mensal,8102.Leitura,0.01
74471,2021-04-01,IPCA peso mensal,8102001.Jornal diário,0.0
74472,2021-04-01,IPCA peso mensal,8102004.Revista,0.0
74473,2021-04-01,IPCA peso mensal,8102007.Livro didático,-0.24
74474,2021-04-01,IPCA peso mensal,8102008.Livro não didático,1.08
74475,2021-04-01,IPCA peso mensal,8103.Papelaria,1.18
74476,2021-04-01,IPCA peso mensal,8103001.Caderno,0.76
74477,2021-04-01,IPCA peso mensal,8103014.Artigos de papelaria,1.41
74478,2021-04-01,IPCA peso mensal,8104.Cursos diversos,-0.03
74479,2021-04-01,IPCA peso mensal,8104001.Curso preparatório,0.0
74480,2021-04-01,IPCA peso mensal,8104003.Curso de idioma,0.0
74481,2021-04-01,IPCA peso mensal,8104004.Curso de informática,0.0
74482,2021-04-01,IPCA peso mensal,8104005.Autoescola,-0.16
74483,2021-04-01,IPCA peso mensal,8104006.Atividades físicas,-0.04
74484,2021-04-01,IPCA peso mensal,9.Comunicação,0.08
74485,2021-04-01,IPCA peso mensal,91.Comunicação,0.08
74486,2021-04-01,IPCA peso mensal,9101.Comunicação,0.08
74487,2021-04-01,IPCA peso mensal,9101001.Correio,0.0
74488,2021-04-01,IPCA peso mensal,9101002.Plano de telefonia fixa,0.0
74489,2021-04-01,IPCA peso mensal,9101008.Plano de telefonia móvel,0.0
74490,2021-04-01,IPCA peso mensal,9101010.Tv por assinatura,0.0
74491,2021-04-01,IPCA peso mensal,9101018.Acesso à internet,0.0
74492,2021-04-01,IPCA peso mensal,9101019.Aparelho telefônico,0.46
74493,2021-04-01,IPCA peso mensal,9101115.Serviços de streaming,0.0
74494,2021-04-01,IPCA peso mensal,"9101116.Combo de telefonia, internet e tv por assinatura",0.0
74495,2021-05-01,IPCA peso mensal,Índice geral,0.83
74496,2021-05-01,IPCA peso mensal,1.Alimentação e bebidas,0.44
74497,2021-05-01,IPCA peso mensal,11.Alimentação no domicílio,0.23
74498,2021-05-01,IPCA peso mensal,"1101.Cereais, leguminosas e oleaginosas",-0.92
74499,2021-05-01,IPCA peso mensal,1101002.Arroz,-1.14
74500,2021-05-01,IPCA peso mensal,1101051.Feijão - mulatinho,1.08
74501,2021-05-01,IPCA peso mensal,1101052.Feijão - preto,-0.73
74502,2021-05-01,IPCA peso mensal,1101053.Feijão - macáçar (fradinho),7.59
74503,2021-05-01,IPCA peso mensal,1101073.Feijão - carioca (rajado),-1.38
74504,2021-05-01,IPCA peso mensal,1101079.Milho (em grão),1.04
74505,2021-05-01,IPCA peso mensal,"1102.Farinhas, féculas e massas",0.84
74506,2021-05-01,IPCA peso mensal,1102001.Farinha de arroz,-4.56
74507,2021-05-01,IPCA peso mensal,1102006.Macarrão,0.67
74508,2021-05-01,IPCA peso mensal,1102008.Fubá de milho,4.47
74509,2021-05-01,IPCA peso mensal,1102010.Flocos de milho,-1.57
74510,2021-05-01,IPCA peso mensal,1102012.Farinha de trigo,1.05
74511,2021-05-01,IPCA peso mensal,1102023.Farinha de mandioca,0.64
74512,2021-05-01,IPCA peso mensal,1102029.Massa semipreparada,1.3
74513,2021-05-01,IPCA peso mensal,1102061.Macarrão instantâneo,0.28
74514,2021-05-01,IPCA peso mensal,"1103.Tubérculos, raízes e legumes",-1.98
74515,2021-05-01,IPCA peso mensal,1103002.Batata-doce,-9.7
74516,2021-05-01,IPCA peso mensal,1103003.Batata-inglesa,1.73
74517,2021-05-01,IPCA peso mensal,1103004.Inhame,-0.16
74518,2021-05-01,IPCA peso mensal,1103005.Mandioca (aipim),0.09
74519,2021-05-01,IPCA peso mensal,1103020.Abobrinha,-4.41
74520,2021-05-01,IPCA peso mensal,1103025.Pepino,-16.06
74521,2021-05-01,IPCA peso mensal,1103026.Pimentão,0.47
74522,2021-05-01,IPCA peso mensal,1103028.Tomate,-0.37
74523,2021-05-01,IPCA peso mensal,1103043.Cebola,-7.22
74524,2021-05-01,IPCA peso mensal,1103044.Cenoura,-2.44
74525,2021-05-01,IPCA peso mensal,1104.Açúcares e derivados,1.14
74526,2021-05-01,IPCA peso mensal,1104003.Açúcar refinado,0.15
74527,2021-05-01,IPCA peso mensal,1104004.Açúcar cristal,2.55
74528,2021-05-01,IPCA peso mensal,1104018.Balas,1.13
74529,2021-05-01,IPCA peso mensal,1104023.Chocolate em barra e bombom,1.74
74530,2021-05-01,IPCA peso mensal,1104032.Sorvete,0.34
74531,2021-05-01,IPCA peso mensal,1104052.Chocolate e achocolatado em pó,0.6
74532,2021-05-01,IPCA peso mensal,1104060.Doce de frutas em pasta,2.22
74533,2021-05-01,IPCA peso mensal,1104067.Açúcar demerara,2.69
74534,2021-05-01,IPCA peso mensal,1105.Hortaliças e verduras,0.05
74535,2021-05-01,IPCA peso mensal,1105001.Alface,-0.77
74536,2021-05-01,IPCA peso mensal,1105004.Coentro,0.91
74537,2021-05-01,IPCA peso mensal,1105005.Couve,-0.64
74538,2021-05-01,IPCA peso mensal,1105006.Couve-flor,6.76
74539,2021-05-01,IPCA peso mensal,1105010.Repolho,2.91
74540,2021-05-01,IPCA peso mensal,1105012.Cheiro-verde,-0.36
74541,2021-05-01,IPCA peso mensal,1105019.Brócolis,1.17
74542,2021-05-01,IPCA peso mensal,1106.Frutas,-8.39
74543,2021-05-01,IPCA peso mensal,1106001.Banana-da-terra,5.3
74544,2021-05-01,IPCA peso mensal,1106003.Abacaxi,-3.84
74545,2021-05-01,IPCA peso mensal,1106004.Abacate,-7.01
74546,2021-05-01,IPCA peso mensal,1106005.Banana - d'água,-10.58
74547,2021-05-01,IPCA peso mensal,1106006.Banana - maçã,-11.12
74548,2021-05-01,IPCA peso mensal,1106008.Banana - prata,-9.07
74549,2021-05-01,IPCA peso mensal,1106011.Laranja - baía,-7.84
74550,2021-05-01,IPCA peso mensal,1106012.Laranja - lima,-11.92
74551,2021-05-01,IPCA peso mensal,1106015.Limão,-3.46
74552,2021-05-01,IPCA peso mensal,1106017.Maçã,-7.61
74553,2021-05-01,IPCA peso mensal,1106018.Mamão,-13.87
74554,2021-05-01,IPCA peso mensal,1106019.Manga,-18.66
74555,2021-05-01,IPCA peso mensal,1106020.Maracujá,3.47
74556,2021-05-01,IPCA peso mensal,1106021.Melancia,-4.97
74557,2021-05-01,IPCA peso mensal,1106022.Melão,3.22
74558,2021-05-01,IPCA peso mensal,1106023.Pera,-2.31
74559,2021-05-01,IPCA peso mensal,1106027.Tangerina,-12.21
74560,2021-05-01,IPCA peso mensal,1106028.Uva,-5.2
74561,2021-05-01,IPCA peso mensal,1106039.Laranja - pera,-5.73
74562,2021-05-01,IPCA peso mensal,1106051.Morango,22.41
74563,2021-05-01,IPCA peso mensal,1106084.Goiaba,1.68
74564,2021-05-01,IPCA peso mensal,1107.Carnes,2.24
74565,2021-05-01,IPCA peso mensal,1107009.Fígado,6.89
74566,2021-05-01,IPCA peso mensal,1107018.Carne de porco,0.29
74567,2021-05-01,IPCA peso mensal,1107031.Carne de carneiro,3.44
74568,2021-05-01,IPCA peso mensal,1107081.Cupim,3.17
74569,2021-05-01,IPCA peso mensal,1107084.Contrafilé,2.13
74570,2021-05-01,IPCA peso mensal,1107085.Filé-mignon,2.87
74571,2021-05-01,IPCA peso mensal,1107087.Chã de dentro,1.15
74572,2021-05-01,IPCA peso mensal,1107088.Alcatra,2.52
74573,2021-05-01,IPCA peso mensal,1107089.Patinho,2.89
74574,2021-05-01,IPCA peso mensal,1107090.Lagarto redondo,2.47
74575,2021-05-01,IPCA peso mensal,1107091.Lagarto comum,-0.08
74576,2021-05-01,IPCA peso mensal,1107093.Músculo,3.1
74577,2021-05-01,IPCA peso mensal,1107094.Pá,3.95
74578,2021-05-01,IPCA peso mensal,1107095.Acém,2.35
74579,2021-05-01,IPCA peso mensal,1107096.Peito,2.13
74580,2021-05-01,IPCA peso mensal,1107097.Capa de filé,-2.07
74581,2021-05-01,IPCA peso mensal,1107099.Costela,4.3
74582,2021-05-01,IPCA peso mensal,1107208.Picanha,1.6
74583,2021-05-01,IPCA peso mensal,1108.Pescados,-1.11
74584,2021-05-01,IPCA peso mensal,1108002.Peixe - anchova,-1.19
74585,2021-05-01,IPCA peso mensal,1108004.Peixe - corvina,-4.17
74586,2021-05-01,IPCA peso mensal,1108011.Peixe - tainha,-1.29
74587,2021-05-01,IPCA peso mensal,1108012.Peixe - sardinha,2.19
74588,2021-05-01,IPCA peso mensal,1108013.Camarão,-1.02
74589,2021-05-01,IPCA peso mensal,1108019.Peixe - cavala,-0.62
74590,2021-05-01,IPCA peso mensal,1108029.Peixe - cação,2.11
74591,2021-05-01,IPCA peso mensal,1108031.Peixe - merluza,-1.72
74592,2021-05-01,IPCA peso mensal,1108032.Peixe - serra,-1.11
74593,2021-05-01,IPCA peso mensal,1108038.Peixe - pescada,-1.59
74594,2021-05-01,IPCA peso mensal,1108045.Caranguejo,0.0
74595,2021-05-01,IPCA peso mensal,1108049.Peixe - castanha,-1.19
74596,2021-05-01,IPCA peso mensal,1108052.Peixe - palombeta,-2.35
74597,2021-05-01,IPCA peso mensal,1108072.Peixe - curimatã,-0.76
74598,2021-05-01,IPCA peso mensal,1108075.Peixe - salmão,-1.06
74599,2021-05-01,IPCA peso mensal,1108080.Peixe - tilápia,0.18
74600,2021-05-01,IPCA peso mensal,1108087.Peixe - tambaqui,-1.09
74601,2021-05-01,IPCA peso mensal,1108088.Peixe - dourada,-3.21
74602,2021-05-01,IPCA peso mensal,1108092.Peixe - filhote,-1.58
74603,2021-05-01,IPCA peso mensal,1108096.Peixe - peroá,3.19
74604,2021-05-01,IPCA peso mensal,1108112.Peixe - pintado,0.82
74605,2021-05-01,IPCA peso mensal,1108125.Peixe - aruanã,-0.8
74606,2021-05-01,IPCA peso mensal,1109.Carnes e peixes industrializados,1.28
74607,2021-05-01,IPCA peso mensal,1109002.Presunto,0.9
74608,2021-05-01,IPCA peso mensal,1109007.Salsicha,-0.46
74609,2021-05-01,IPCA peso mensal,1109008.Linguiça,1.84
74610,2021-05-01,IPCA peso mensal,1109010.Mortadela,1.79
74611,2021-05-01,IPCA peso mensal,1109012.Salame,-0.32
74612,2021-05-01,IPCA peso mensal,1109023.Bacalhau,-2.89
74613,2021-05-01,IPCA peso mensal,1109056.Carne-seca e de sol,0.89
74614,2021-05-01,IPCA peso mensal,1109058.Carne de porco salgada e defumada,0.74
74615,2021-05-01,IPCA peso mensal,1110.Aves e ovos,1.05
74616,2021-05-01,IPCA peso mensal,1110009.Frango inteiro,1.64
74617,2021-05-01,IPCA peso mensal,1110010.Frango em pedaços,0.75
74618,2021-05-01,IPCA peso mensal,1110044.Ovo de galinha,0.92
74619,2021-05-01,IPCA peso mensal,1111.Leites e derivados,0.65
74620,2021-05-01,IPCA peso mensal,1111004.Leite longa vida,-0.14
74621,2021-05-01,IPCA peso mensal,1111008.Leite condensado,1.08
74622,2021-05-01,IPCA peso mensal,1111009.Leite em pó,0.81
74623,2021-05-01,IPCA peso mensal,1111011.Queijo,1.49
74624,2021-05-01,IPCA peso mensal,1111019.Iogurte e bebidas lácteas,0.87
74625,2021-05-01,IPCA peso mensal,1111021.Requeijão,1.38
74626,2021-05-01,IPCA peso mensal,1111031.Manteiga,0.34
74627,2021-05-01,IPCA peso mensal,1111038.Leite fermentado,1.67
74628,2021-05-01,IPCA peso mensal,1112.Panificados,0.02
74629,2021-05-01,IPCA peso mensal,1112003.Biscoito,-0.12
74630,2021-05-01,IPCA peso mensal,1112015.Pão francês,-0.39
74631,2021-05-01,IPCA peso mensal,1112017.Pão doce,1.07
74632,2021-05-01,IPCA peso mensal,1112018.Pão de forma,1.61
74633,2021-05-01,IPCA peso mensal,1112019.Bolo,1.35
74634,2021-05-01,IPCA peso mensal,1112025.Pão de queijo,-0.58
74635,2021-05-01,IPCA peso mensal,1113.Óleos e gorduras,1.45
74636,2021-05-01,IPCA peso mensal,1113013.Óleo de soja,2.03
74637,2021-05-01,IPCA peso mensal,1113014.Azeite de oliva,-0.44
74638,2021-05-01,IPCA peso mensal,1113040.Margarina,0.85
74639,2021-05-01,IPCA peso mensal,1114.Bebidas e infusões,0.87
74640,2021-05-01,IPCA peso mensal,1114001.Suco de frutas,0.75
74641,2021-05-01,IPCA peso mensal,1114003.Polpa de fruta (congelada),1.47
74642,2021-05-01,IPCA peso mensal,1114004.Açaí (emulsão),1.44
74643,2021-05-01,IPCA peso mensal,1114022.Café moído,1.57
74644,2021-05-01,IPCA peso mensal,1114023.Café solúvel,1.38
74645,2021-05-01,IPCA peso mensal,1114083.Refrigerante e água mineral,1.14
74646,2021-05-01,IPCA peso mensal,1114084.Cerveja,0.13
74647,2021-05-01,IPCA peso mensal,1114085.Outras bebidas alcoólicas,1.21
74648,2021-05-01,IPCA peso mensal,1114087.Vinho,0.43
74649,2021-05-01,IPCA peso mensal,1114090.Suco em pó,0.49
74650,2021-05-01,IPCA peso mensal,1114091.Chá mate (erva mate),-0.34
74651,2021-05-01,IPCA peso mensal,1115.Enlatados e conservas,0.77
74652,2021-05-01,IPCA peso mensal,1115013.Alimento infantil,2.49
74653,2021-05-01,IPCA peso mensal,1115016.Palmito em conserva,-0.79
74654,2021-05-01,IPCA peso mensal,1115017.Pepino em conserva,-1.03
74655,2021-05-01,IPCA peso mensal,1115039.Sardinha em conserva,0.55
74656,2021-05-01,IPCA peso mensal,1115050.Salsicha em conserva,-1.08
74657,2021-05-01,IPCA peso mensal,1115056.Sopa desidratada,0.41
74658,2021-05-01,IPCA peso mensal,1115057.Azeitona,1.18
74659,2021-05-01,IPCA peso mensal,1115058.Milho-verde em conserva,1.4
74660,2021-05-01,IPCA peso mensal,1115075.Atum em conserva,1.49
74661,2021-05-01,IPCA peso mensal,1116.Sal e condimentos,1.65
74662,2021-05-01,IPCA peso mensal,1116001.Leite de coco,3.31
74663,2021-05-01,IPCA peso mensal,1116005.Atomatado,1.23
74664,2021-05-01,IPCA peso mensal,1116010.Alho,2.94
74665,2021-05-01,IPCA peso mensal,1116013.Sal,2.03
74666,2021-05-01,IPCA peso mensal,1116022.Colorau,3.58
74667,2021-05-01,IPCA peso mensal,1116023.Caldo de tucupi,0.73
74668,2021-05-01,IPCA peso mensal,1116026.Fermento,0.96
74669,2021-05-01,IPCA peso mensal,1116033.Maionese,0.0
74670,2021-05-01,IPCA peso mensal,1116041.Vinagre,1.29
74671,2021-05-01,IPCA peso mensal,1116048.Caldo concentrado,1.38
74672,2021-05-01,IPCA peso mensal,1116071.Tempero misto,1.12
74673,2021-05-01,IPCA peso mensal,12.Alimentação fora do domicílio,0.98
74674,2021-05-01,IPCA peso mensal,1201.Alimentação fora do domicílio,0.98
74675,2021-05-01,IPCA peso mensal,1201001.Refeição,0.63
74676,2021-05-01,IPCA peso mensal,1201003.Lanche,2.1
74677,2021-05-01,IPCA peso mensal,1201007.Refrigerante e água mineral,0.47
74678,2021-05-01,IPCA peso mensal,1201009.Cafezinho,-0.88
74679,2021-05-01,IPCA peso mensal,1201048.Cerveja,-0.44
74680,2021-05-01,IPCA peso mensal,1201051.Outras bebidas alcoólicas,-0.71
74681,2021-05-01,IPCA peso mensal,1201052.Vinho,4.82
74682,2021-05-01,IPCA peso mensal,1201061.Doces,0.15
74683,2021-05-01,IPCA peso mensal,1201088.Sorvete,-1.35
74684,2021-05-01,IPCA peso mensal,2.Habitação,1.78
74685,2021-05-01,IPCA peso mensal,21.Encargos e manutenção,0.25
74686,2021-05-01,IPCA peso mensal,2101.Aluguel e taxas,0.2
74687,2021-05-01,IPCA peso mensal,2101001.Aluguel residencial,-0.2
74688,2021-05-01,IPCA peso mensal,2101002.Condomínio,-0.24
74689,2021-05-01,IPCA peso mensal,2101004.Taxa de água e esgoto,1.61
74690,2021-05-01,IPCA peso mensal,2101012.Mudança,4.08
74691,2021-05-01,IPCA peso mensal,2103.Reparos,0.54
74692,2021-05-01,IPCA peso mensal,2103005.Ferragens,2.12
74693,2021-05-01,IPCA peso mensal,2103008.Material de eletricidade,-0.53
74694,2021-05-01,IPCA peso mensal,2103012.Vidro,-0.06
74695,2021-05-01,IPCA peso mensal,2103014.Tinta,0.98
74696,2021-05-01,IPCA peso mensal,2103032.Revestimento de piso e parede,1.01
74697,2021-05-01,IPCA peso mensal,2103038.Madeira e taco,-1.05
74698,2021-05-01,IPCA peso mensal,2103039.Cimento,-0.07
74699,2021-05-01,IPCA peso mensal,2103040.Tijolo,-1.3
74700,2021-05-01,IPCA peso mensal,2103041.Material hidráulico,3.1
74701,2021-05-01,IPCA peso mensal,2103042.Mão de obra,0.06
74702,2021-05-01,IPCA peso mensal,2103048.Areia,-1.36
74703,2021-05-01,IPCA peso mensal,2103049.Pedras,-1.17
74704,2021-05-01,IPCA peso mensal,2103055.Telha,2.12
74705,2021-05-01,IPCA peso mensal,2104.Artigos de limpeza,0.27
74706,2021-05-01,IPCA peso mensal,2104003.Saco para lixo,2.67
74707,2021-05-01,IPCA peso mensal,2104005.Água sanitária,0.65
74708,2021-05-01,IPCA peso mensal,2104008.Detergente,0.53
74709,2021-05-01,IPCA peso mensal,2104009.Sabão em pó,-0.31
74710,2021-05-01,IPCA peso mensal,2104012.Desinfetante,-0.89
74711,2021-05-01,IPCA peso mensal,2104015.Sabão em barra,0.35
74712,2021-05-01,IPCA peso mensal,2104016.Esponja de limpeza,1.34
74713,2021-05-01,IPCA peso mensal,2104019.Sabão líquido,0.33
74714,2021-05-01,IPCA peso mensal,2104020.Limpador multiuso,1.01
74715,2021-05-01,IPCA peso mensal,2104041.Papel toalha,-0.13
74716,2021-05-01,IPCA peso mensal,2104085.Amaciante e alvejante,0.86
74717,2021-05-01,IPCA peso mensal,22.Combustíveis e energia,4.44
74718,2021-05-01,IPCA peso mensal,2201.Combustíveis (domésticos),1.55
74719,2021-05-01,IPCA peso mensal,2201003.Carvão vegetal,-0.11
74720,2021-05-01,IPCA peso mensal,2201004.Gás de botijão,1.24
74721,2021-05-01,IPCA peso mensal,2201005.Gás encanado,4.58
74722,2021-05-01,IPCA peso mensal,2202.Energia elétrica residencial,5.37
74723,2021-05-01,IPCA peso mensal,2202003.Energia elétrica residencial,5.37
74724,2021-05-01,IPCA peso mensal,3.Artigos de residência,1.25
74725,2021-05-01,IPCA peso mensal,31.Móveis e utensílios,0.96
74726,2021-05-01,IPCA peso mensal,3101.Mobiliário,0.81
74727,2021-05-01,IPCA peso mensal,3101002.Móvel para sala,0.4
74728,2021-05-01,IPCA peso mensal,3101003.Móvel para quarto,1.08
74729,2021-05-01,IPCA peso mensal,3101015.Móvel para copa e cozinha,0.97
74730,2021-05-01,IPCA peso mensal,3101016.Móvel infantil,0.6
74731,2021-05-01,IPCA peso mensal,3101017.Colchão,-0.21
74732,2021-05-01,IPCA peso mensal,3102.Utensílios e enfeites,1.09
74733,2021-05-01,IPCA peso mensal,3102001.Artigos de iluminação,0.23
74734,2021-05-01,IPCA peso mensal,3102005.Tapete,1.53
74735,2021-05-01,IPCA peso mensal,3102006.Cortina,1.61
74736,2021-05-01,IPCA peso mensal,3102007.Utensílios de metal,1.04
74737,2021-05-01,IPCA peso mensal,3102009.Utensílios de vidro e louça,1.25
74738,2021-05-01,IPCA peso mensal,3102010.Utensílios de plástico,0.74
74739,2021-05-01,IPCA peso mensal,3102035.Flores naturais,0.83
74740,2021-05-01,IPCA peso mensal,3102337.Utensílios para bebê,1.0
74741,2021-05-01,IPCA peso mensal,"3103.Cama, mesa e banho",1.45
74742,2021-05-01,IPCA peso mensal,3103001.Roupa de cama,1.5
74743,2021-05-01,IPCA peso mensal,3103003.Roupa de banho,-0.29
74744,2021-05-01,IPCA peso mensal,32.Aparelhos eletroeletrônicos,1.59
74745,2021-05-01,IPCA peso mensal,3201.Eletrodomésticos e equipamentos,1.04
74746,2021-05-01,IPCA peso mensal,3201001.Refrigerador,0.97
74747,2021-05-01,IPCA peso mensal,3201002.Ar-condicionado,-0.43
74748,2021-05-01,IPCA peso mensal,3201006.Máquina de lavar roupa,2.38
74749,2021-05-01,IPCA peso mensal,3201013.Ventilador,1.4
74750,2021-05-01,IPCA peso mensal,3201021.Fogão,-0.04
