,data,variavel,grupo,valor
60674,2020-10-01,IPCA peso mensal,61.Produtos farmacêuticos e óticos,-0.35
60675,2020-10-01,IPCA peso mensal,6101.Produtos farmacêuticos,-0.38
60676,2020-10-01,IPCA peso mensal,6101001.Anti-infeccioso e antibiótico,0.87
60677,2020-10-01,IPCA peso mensal,6101002.Analgésico e antitérmico,-0.74
60678,2020-10-01,IPCA peso mensal,6101003.Anti-inflamatório e antirreumático,-0.98
60679,2020-10-01,IPCA peso mensal,6101004.Antigripal e antitussígeno,-1.29
60680,2020-10-01,IPCA peso mensal,6101006.Dermatológico,0.19
60681,2020-10-01,IPCA peso mensal,6101007.Antialérgico e broncodilatador,-0.03
60682,2020-10-01,IPCA peso mensal,6101009.Gastroprotetor,-0.5
60683,2020-10-01,IPCA peso mensal,6101010.Vitamina e fortificante,-0.65
60684,2020-10-01,IPCA peso mensal,6101011.Hormonal,-0.87
60685,2020-10-01,IPCA peso mensal,6101013.Psicotrópico e anorexígeno,-0.29
60686,2020-10-01,IPCA peso mensal,6101014.Hipotensor e hipocolesterolêmico,-0.48
60687,2020-10-01,IPCA peso mensal,6101051.Oftalmológico,0.54
60688,2020-10-01,IPCA peso mensal,6101064.Antidiabético,-0.18
60689,2020-10-01,IPCA peso mensal,6101148.Neurológico,0.54
60690,2020-10-01,IPCA peso mensal,6102.Produtos óticos,0.02
60691,2020-10-01,IPCA peso mensal,6102012.Óculos de grau,0.02
60692,2020-10-01,IPCA peso mensal,62.Serviços de saúde,0.1
60693,2020-10-01,IPCA peso mensal,6201.Serviços médicos e dentários,0.48
60694,2020-10-01,IPCA peso mensal,6201002.Médico,0.38
60695,2020-10-01,IPCA peso mensal,6201003.Dentista,0.61
60696,2020-10-01,IPCA peso mensal,6201005.Aparelho ortodôntico,0.03
60697,2020-10-01,IPCA peso mensal,6201007.Fisioterapeuta,0.04
60698,2020-10-01,IPCA peso mensal,6201010.Psicólogo,0.29
60699,2020-10-01,IPCA peso mensal,6202.Serviços laboratoriais e hospitalares,0.08
60700,2020-10-01,IPCA peso mensal,6202003.Exame de laboratório,0.76
60701,2020-10-01,IPCA peso mensal,6202004.Hospitalização e cirurgia,-0.05
60702,2020-10-01,IPCA peso mensal,6202006.Exame de imagem,-0.13
60703,2020-10-01,IPCA peso mensal,6203.Plano de saúde,0.0
60704,2020-10-01,IPCA peso mensal,6203001.Plano de saúde,0.0
60705,2020-10-01,IPCA peso mensal,63.Cuidados pessoais,1.11
60706,2020-10-01,IPCA peso mensal,6301.Higiene pessoal,1.11
60707,2020-10-01,IPCA peso mensal,6301001.Produto para cabelo,0.58
60708,2020-10-01,IPCA peso mensal,6301002.Fralda descartável,0.37
60709,2020-10-01,IPCA peso mensal,6301004.Produto para barba,0.89
60710,2020-10-01,IPCA peso mensal,6301006.Produto para pele,0.81
60711,2020-10-01,IPCA peso mensal,6301007.Produto para higiene bucal,0.49
60712,2020-10-01,IPCA peso mensal,6301010.Produto para unha,-0.24
60713,2020-10-01,IPCA peso mensal,6301011.Perfume,2.66
60714,2020-10-01,IPCA peso mensal,6301014.Desodorante,0.92
60715,2020-10-01,IPCA peso mensal,6301015.Absorvente higiênico,0.6
60716,2020-10-01,IPCA peso mensal,6301016.Sabonete,0.41
60717,2020-10-01,IPCA peso mensal,6301017.Papel higiênico,-0.5
60718,2020-10-01,IPCA peso mensal,6301020.Artigos de maquiagem,0.37
60719,2020-10-01,IPCA peso mensal,7.Despesas pessoais,0.19
60720,2020-10-01,IPCA peso mensal,71.Serviços pessoais,0.23
60721,2020-10-01,IPCA peso mensal,7101.Serviços pessoais,0.23
60722,2020-10-01,IPCA peso mensal,7101001.Costureira,0.86
60723,2020-10-01,IPCA peso mensal,7101005.Manicure,0.75
60724,2020-10-01,IPCA peso mensal,7101010.Empregado doméstico,0.12
60725,2020-10-01,IPCA peso mensal,7101011.Cabeleireiro e barbeiro,0.64
60726,2020-10-01,IPCA peso mensal,7101014.Depilação,-0.37
60727,2020-10-01,IPCA peso mensal,7101034.Cartório,0.0
60728,2020-10-01,IPCA peso mensal,7101036.Despachante,1.36
60729,2020-10-01,IPCA peso mensal,7101076.Serviço bancário,0.07
60730,2020-10-01,IPCA peso mensal,7101090.Conselho de classe,0.13
60731,2020-10-01,IPCA peso mensal,7101144.Sobrancelha,-0.26
60732,2020-10-01,IPCA peso mensal,72.Recreação e fumo,0.12
60733,2020-10-01,IPCA peso mensal,7201.Recreação,0.4
60734,2020-10-01,IPCA peso mensal,7201006.Clube,0.85
60735,2020-10-01,IPCA peso mensal,7201010.Instrumento musical,1.47
60736,2020-10-01,IPCA peso mensal,7201015.Tratamento de animais (clínica),0.27
60737,2020-10-01,IPCA peso mensal,7201019.Bicicleta,2.58
60738,2020-10-01,IPCA peso mensal,7201020.Alimento para animais,-0.35
60739,2020-10-01,IPCA peso mensal,7201023.Brinquedo,1.51
60740,2020-10-01,IPCA peso mensal,7201054.Casa noturna,0.0
60741,2020-10-01,IPCA peso mensal,7201063.Jogos de azar,0.0
60742,2020-10-01,IPCA peso mensal,7201067.Material de caça e pesca,0.3
60743,2020-10-01,IPCA peso mensal,7201090.Hospedagem,0.51
60744,2020-10-01,IPCA peso mensal,7201095.Pacote turístico,1.39
60745,2020-10-01,IPCA peso mensal,7201256.Serviço de higiene para animais,0.25
60746,2020-10-01,IPCA peso mensal,"7201266.Cinema, teatro e concertos",-0.51
60747,2020-10-01,IPCA peso mensal,7202.Fumo,-1.55
60748,2020-10-01,IPCA peso mensal,7202041.Cigarro,-1.55
60749,2020-10-01,IPCA peso mensal,8.Educação,-0.04
60750,2020-10-01,IPCA peso mensal,"81.Cursos, leitura e papelaria",-0.04
60751,2020-10-01,IPCA peso mensal,8101.Cursos regulares,0.0
60752,2020-10-01,IPCA peso mensal,8101001.Creche,0.0
60753,2020-10-01,IPCA peso mensal,8101002.Pré-escola,0.0
60754,2020-10-01,IPCA peso mensal,8101003.Ensino fundamental,0.0
60755,2020-10-01,IPCA peso mensal,8101004.Ensino médio,0.0
60756,2020-10-01,IPCA peso mensal,8101005.Ensino superior,0.0
60757,2020-10-01,IPCA peso mensal,8101006.Pós-graduação,0.0
60758,2020-10-01,IPCA peso mensal,8101008.Educação de jovens e adultos,0.0
60759,2020-10-01,IPCA peso mensal,8101045.Curso técnico,0.0
60760,2020-10-01,IPCA peso mensal,8102.Leitura,-0.18
60761,2020-10-01,IPCA peso mensal,8102001.Jornal diário,1.34
60762,2020-10-01,IPCA peso mensal,8102004.Revista,1.44
60763,2020-10-01,IPCA peso mensal,8102007.Livro didático,0.0
60764,2020-10-01,IPCA peso mensal,8102008.Livro não didático,-1.8
60765,2020-10-01,IPCA peso mensal,8103.Papelaria,0.17
60766,2020-10-01,IPCA peso mensal,8103001.Caderno,0.89
60767,2020-10-01,IPCA peso mensal,8103014.Artigos de papelaria,-0.22
60768,2020-10-01,IPCA peso mensal,8104.Cursos diversos,-0.22
60769,2020-10-01,IPCA peso mensal,8104001.Curso preparatório,0.0
60770,2020-10-01,IPCA peso mensal,8104003.Curso de idioma,0.0
60771,2020-10-01,IPCA peso mensal,8104004.Curso de informática,0.0
60772,2020-10-01,IPCA peso mensal,8104005.Autoescola,-0.08
60773,2020-10-01,IPCA peso mensal,8104006.Atividades físicas,-0.44
60774,2020-10-01,IPCA peso mensal,9.Comunicação,0.21
60775,2020-10-01,IPCA peso mensal,91.Comunicação,0.21
60776,2020-10-01,IPCA peso mensal,9101.Comunicação,0.21
60777,2020-10-01,IPCA peso mensal,9101001.Correio,0.0
60778,2020-10-01,IPCA peso mensal,9101002.Plano de telefonia fixa,2.44
60779,2020-10-01,IPCA peso mensal,9101008.Plano de telefonia móvel,-0.46
60780,2020-10-01,IPCA peso mensal,9101010.Tv por assinatura,0.0
60781,2020-10-01,IPCA peso mensal,9101018.Acesso à internet,0.0
60782,2020-10-01,IPCA peso mensal,9101019.Aparelho telefônico,1.28
60783,2020-10-01,IPCA peso mensal,9101115.Serviços de streaming,0.0
60784,2020-10-01,IPCA peso mensal,"9101116.Combo de telefonia, internet e tv por assinatura",0.0
60785,2020-11-01,IPCA peso mensal,Índice geral,0.89
60786,2020-11-01,IPCA peso mensal,1.Alimentação e bebidas,2.54
60787,2020-11-01,IPCA peso mensal,11.Alimentação no domicílio,3.33
60788,2020-11-01,IPCA peso mensal,"1101.Cereais, leguminosas e oleaginosas",4.93
60789,2020-11-01,IPCA peso mensal,1101002.Arroz,6.28
60790,2020-11-01,IPCA peso mensal,1101051.Feijão - mulatinho,0.25
60791,2020-11-01,IPCA peso mensal,1101052.Feijão - preto,2.2
60792,2020-11-01,IPCA peso mensal,1101053.Feijão - macáçar (fradinho),0.93
60793,2020-11-01,IPCA peso mensal,1101073.Feijão - carioca (rajado),0.81
60794,2020-11-01,IPCA peso mensal,1101079.Milho (em grão),-0.96
60795,2020-11-01,IPCA peso mensal,"1102.Farinhas, féculas e massas",0.8
60796,2020-11-01,IPCA peso mensal,1102001.Farinha de arroz,1.44
60797,2020-11-01,IPCA peso mensal,1102006.Macarrão,1.14
60798,2020-11-01,IPCA peso mensal,1102008.Fubá de milho,0.69
60799,2020-11-01,IPCA peso mensal,1102010.Flocos de milho,-2.02
60800,2020-11-01,IPCA peso mensal,1102012.Farinha de trigo,0.7
60801,2020-11-01,IPCA peso mensal,1102023.Farinha de mandioca,1.19
60802,2020-11-01,IPCA peso mensal,1102029.Massa semipreparada,0.52
60803,2020-11-01,IPCA peso mensal,1102061.Macarrão instantâneo,0.03
60804,2020-11-01,IPCA peso mensal,"1103.Tubérculos, raízes e legumes",16.22
60805,2020-11-01,IPCA peso mensal,1103002.Batata-doce,24.71
60806,2020-11-01,IPCA peso mensal,1103003.Batata-inglesa,29.65
60807,2020-11-01,IPCA peso mensal,1103004.Inhame,0.77
60808,2020-11-01,IPCA peso mensal,1103005.Mandioca (aipim),4.02
60809,2020-11-01,IPCA peso mensal,1103020.Abobrinha,-18.73
60810,2020-11-01,IPCA peso mensal,1103025.Pepino,-12.06
60811,2020-11-01,IPCA peso mensal,1103026.Pimentão,13.64
60812,2020-11-01,IPCA peso mensal,1103028.Tomate,18.45
60813,2020-11-01,IPCA peso mensal,1103043.Cebola,-0.74
60814,2020-11-01,IPCA peso mensal,1103044.Cenoura,7.52
60815,2020-11-01,IPCA peso mensal,1104.Açúcares e derivados,1.32
60816,2020-11-01,IPCA peso mensal,1104003.Açúcar refinado,0.8
60817,2020-11-01,IPCA peso mensal,1104004.Açúcar cristal,4.21
60818,2020-11-01,IPCA peso mensal,1104018.Balas,0.47
60819,2020-11-01,IPCA peso mensal,1104023.Chocolate em barra e bombom,0.25
60820,2020-11-01,IPCA peso mensal,1104032.Sorvete,1.0
60821,2020-11-01,IPCA peso mensal,1104052.Chocolate e achocolatado em pó,1.32
60822,2020-11-01,IPCA peso mensal,1104060.Doce de frutas em pasta,3.34
60823,2020-11-01,IPCA peso mensal,1104067.Açúcar demerara,2.31
60824,2020-11-01,IPCA peso mensal,1105.Hortaliças e verduras,4.68
60825,2020-11-01,IPCA peso mensal,1105001.Alface,4.87
60826,2020-11-01,IPCA peso mensal,1105004.Coentro,0.37
60827,2020-11-01,IPCA peso mensal,1105005.Couve,5.65
60828,2020-11-01,IPCA peso mensal,1105006.Couve-flor,4.44
60829,2020-11-01,IPCA peso mensal,1105010.Repolho,24.66
60830,2020-11-01,IPCA peso mensal,1105012.Cheiro-verde,-0.58
60831,2020-11-01,IPCA peso mensal,1105019.Brócolis,2.35
60832,2020-11-01,IPCA peso mensal,1106.Frutas,2.2
60833,2020-11-01,IPCA peso mensal,1106001.Banana-da-terra,2.46
60834,2020-11-01,IPCA peso mensal,1106003.Abacaxi,-0.4
60835,2020-11-01,IPCA peso mensal,1106004.Abacate,6.76
60836,2020-11-01,IPCA peso mensal,1106005.Banana - d'água,2.95
60837,2020-11-01,IPCA peso mensal,1106006.Banana - maçã,14.05
60838,2020-11-01,IPCA peso mensal,1106008.Banana - prata,4.15
60839,2020-11-01,IPCA peso mensal,1106011.Laranja - baía,28.33
60840,2020-11-01,IPCA peso mensal,1106012.Laranja - lima,13.93
60841,2020-11-01,IPCA peso mensal,1106015.Limão,-23.89
60842,2020-11-01,IPCA peso mensal,1106017.Maçã,6.31
60843,2020-11-01,IPCA peso mensal,1106018.Mamão,6.41
60844,2020-11-01,IPCA peso mensal,1106019.Manga,-9.86
60845,2020-11-01,IPCA peso mensal,1106020.Maracujá,-0.33
60846,2020-11-01,IPCA peso mensal,1106021.Melancia,-6.15
60847,2020-11-01,IPCA peso mensal,1106022.Melão,-4.96
60848,2020-11-01,IPCA peso mensal,1106023.Pera,4.68
60849,2020-11-01,IPCA peso mensal,1106027.Tangerina,2.12
60850,2020-11-01,IPCA peso mensal,1106028.Uva,5.74
60851,2020-11-01,IPCA peso mensal,1106039.Laranja - pera,4.37
60852,2020-11-01,IPCA peso mensal,1106051.Morango,0.37
60853,2020-11-01,IPCA peso mensal,1106084.Goiaba,4.66
60854,2020-11-01,IPCA peso mensal,1107.Carnes,6.54
60855,2020-11-01,IPCA peso mensal,1107009.Fígado,2.41
60856,2020-11-01,IPCA peso mensal,1107018.Carne de porco,8.84
60857,2020-11-01,IPCA peso mensal,1107031.Carne de carneiro,4.45
60858,2020-11-01,IPCA peso mensal,1107081.Cupim,4.59
60859,2020-11-01,IPCA peso mensal,1107084.Contrafilé,7.6
60860,2020-11-01,IPCA peso mensal,1107085.Filé-mignon,7.47
60861,2020-11-01,IPCA peso mensal,1107087.Chã de dentro,6.22
60862,2020-11-01,IPCA peso mensal,1107088.Alcatra,4.91
60863,2020-11-01,IPCA peso mensal,1107089.Patinho,8.27
60864,2020-11-01,IPCA peso mensal,1107090.Lagarto redondo,5.83
60865,2020-11-01,IPCA peso mensal,1107091.Lagarto comum,7.49
60866,2020-11-01,IPCA peso mensal,1107093.Músculo,7.12
60867,2020-11-01,IPCA peso mensal,1107094.Pá,3.26
60868,2020-11-01,IPCA peso mensal,1107095.Acém,5.13
60869,2020-11-01,IPCA peso mensal,1107096.Peito,4.85
60870,2020-11-01,IPCA peso mensal,1107097.Capa de filé,3.21
60871,2020-11-01,IPCA peso mensal,1107099.Costela,5.88
60872,2020-11-01,IPCA peso mensal,1107208.Picanha,9.09
60873,2020-11-01,IPCA peso mensal,1108.Pescados,1.37
60874,2020-11-01,IPCA peso mensal,1108002.Peixe - anchova,1.19
60875,2020-11-01,IPCA peso mensal,1108004.Peixe - corvina,5.27
60876,2020-11-01,IPCA peso mensal,1108011.Peixe - tainha,0.31
60877,2020-11-01,IPCA peso mensal,1108012.Peixe - sardinha,2.06
60878,2020-11-01,IPCA peso mensal,1108013.Camarão,-1.07
60879,2020-11-01,IPCA peso mensal,1108019.Peixe - cavala,-0.87
60880,2020-11-01,IPCA peso mensal,1108029.Peixe - cação,0.15
60881,2020-11-01,IPCA peso mensal,1108031.Peixe - merluza,2.09
60882,2020-11-01,IPCA peso mensal,1108032.Peixe - serra,-3.12
60883,2020-11-01,IPCA peso mensal,1108038.Peixe - pescada,0.52
60884,2020-11-01,IPCA peso mensal,1108045.Caranguejo,0.0
60885,2020-11-01,IPCA peso mensal,1108049.Peixe - castanha,2.77
60886,2020-11-01,IPCA peso mensal,1108052.Peixe - palombeta,1.05
60887,2020-11-01,IPCA peso mensal,1108072.Peixe - curimatã,0.07
60888,2020-11-01,IPCA peso mensal,1108075.Peixe - salmão,2.18
60889,2020-11-01,IPCA peso mensal,1108080.Peixe - tilápia,2.02
60890,2020-11-01,IPCA peso mensal,1108087.Peixe - tambaqui,1.16
60891,2020-11-01,IPCA peso mensal,1108088.Peixe - dourada,-0.34
60892,2020-11-01,IPCA peso mensal,1108092.Peixe - filhote,0.05
60893,2020-11-01,IPCA peso mensal,1108096.Peixe - peroá,1.18
60894,2020-11-01,IPCA peso mensal,1108112.Peixe - pintado,1.61
60895,2020-11-01,IPCA peso mensal,1108125.Peixe - aruanã,1.31
60896,2020-11-01,IPCA peso mensal,1109.Carnes e peixes industrializados,2.28
60897,2020-11-01,IPCA peso mensal,1109002.Presunto,3.31
60898,2020-11-01,IPCA peso mensal,1109007.Salsicha,1.03
60899,2020-11-01,IPCA peso mensal,1109008.Linguiça,2.37
60900,2020-11-01,IPCA peso mensal,1109010.Mortadela,1.23
60901,2020-11-01,IPCA peso mensal,1109012.Salame,11.1
60902,2020-11-01,IPCA peso mensal,1109023.Bacalhau,-0.61
60903,2020-11-01,IPCA peso mensal,1109056.Carne-seca e de sol,1.61
60904,2020-11-01,IPCA peso mensal,1109058.Carne de porco salgada e defumada,3.25
60905,2020-11-01,IPCA peso mensal,1110.Aves e ovos,3.0
60906,2020-11-01,IPCA peso mensal,1110009.Frango inteiro,5.17
60907,2020-11-01,IPCA peso mensal,1110010.Frango em pedaços,2.01
60908,2020-11-01,IPCA peso mensal,1110044.Ovo de galinha,2.22
60909,2020-11-01,IPCA peso mensal,1111.Leites e derivados,-1.02
60910,2020-11-01,IPCA peso mensal,1111004.Leite longa vida,-3.47
60911,2020-11-01,IPCA peso mensal,1111008.Leite condensado,-1.72
60912,2020-11-01,IPCA peso mensal,1111009.Leite em pó,1.54
60913,2020-11-01,IPCA peso mensal,1111011.Queijo,0.71
60914,2020-11-01,IPCA peso mensal,1111019.Iogurte e bebidas lácteas,0.38
60915,2020-11-01,IPCA peso mensal,1111021.Requeijão,1.03
60916,2020-11-01,IPCA peso mensal,1111031.Manteiga,1.74
60917,2020-11-01,IPCA peso mensal,1111038.Leite fermentado,1.42
60918,2020-11-01,IPCA peso mensal,1112.Panificados,1.43
60919,2020-11-01,IPCA peso mensal,1112003.Biscoito,0.26
60920,2020-11-01,IPCA peso mensal,1112015.Pão francês,2.36
60921,2020-11-01,IPCA peso mensal,1112017.Pão doce,1.27
60922,2020-11-01,IPCA peso mensal,1112018.Pão de forma,2.32
60923,2020-11-01,IPCA peso mensal,1112019.Bolo,-0.12
60924,2020-11-01,IPCA peso mensal,1112025.Pão de queijo,-1.25
60925,2020-11-01,IPCA peso mensal,1113.Óleos e gorduras,6.52
60926,2020-11-01,IPCA peso mensal,1113013.Óleo de soja,9.24
60927,2020-11-01,IPCA peso mensal,1113014.Azeite de oliva,0.55
60928,2020-11-01,IPCA peso mensal,1113040.Margarina,1.78
60929,2020-11-01,IPCA peso mensal,1114.Bebidas e infusões,1.09
60930,2020-11-01,IPCA peso mensal,1114001.Suco de frutas,0.61
60931,2020-11-01,IPCA peso mensal,1114003.Polpa de fruta (congelada),1.5
60932,2020-11-01,IPCA peso mensal,1114004.Açaí (emulsão),2.83
60933,2020-11-01,IPCA peso mensal,1114022.Café moído,1.59
60934,2020-11-01,IPCA peso mensal,1114023.Café solúvel,0.94
60935,2020-11-01,IPCA peso mensal,1114083.Refrigerante e água mineral,0.64
60936,2020-11-01,IPCA peso mensal,1114084.Cerveja,1.53
60937,2020-11-01,IPCA peso mensal,1114085.Outras bebidas alcoólicas,0.06
60938,2020-11-01,IPCA peso mensal,1114087.Vinho,0.95
60939,2020-11-01,IPCA peso mensal,1114090.Suco em pó,-0.55
60940,2020-11-01,IPCA peso mensal,1114091.Chá mate (erva mate),0.46
60941,2020-11-01,IPCA peso mensal,1115.Enlatados e conservas,1.94
60942,2020-11-01,IPCA peso mensal,1115013.Alimento infantil,-2.07
60943,2020-11-01,IPCA peso mensal,1115016.Palmito em conserva,1.33
60944,2020-11-01,IPCA peso mensal,1115017.Pepino em conserva,-1.16
60945,2020-11-01,IPCA peso mensal,1115039.Sardinha em conserva,2.34
60946,2020-11-01,IPCA peso mensal,1115050.Salsicha em conserva,1.08
60947,2020-11-01,IPCA peso mensal,1115056.Sopa desidratada,-1.0
60948,2020-11-01,IPCA peso mensal,1115057.Azeitona,1.86
60949,2020-11-01,IPCA peso mensal,1115058.Milho-verde em conserva,2.16
60950,2020-11-01,IPCA peso mensal,1115075.Atum em conserva,2.8
60951,2020-11-01,IPCA peso mensal,1116.Sal e condimentos,-0.26
60952,2020-11-01,IPCA peso mensal,1116001.Leite de coco,-2.71
60953,2020-11-01,IPCA peso mensal,1116005.Atomatado,0.09
60954,2020-11-01,IPCA peso mensal,1116010.Alho,-1.02
60955,2020-11-01,IPCA peso mensal,1116013.Sal,-1.15
60956,2020-11-01,IPCA peso mensal,1116022.Colorau,-1.53
60957,2020-11-01,IPCA peso mensal,1116023.Caldo de tucupi,-0.44
60958,2020-11-01,IPCA peso mensal,1116026.Fermento,-0.27
60959,2020-11-01,IPCA peso mensal,1116033.Maionese,-0.44
60960,2020-11-01,IPCA peso mensal,1116041.Vinagre,1.24
60961,2020-11-01,IPCA peso mensal,1116048.Caldo concentrado,0.89
60962,2020-11-01,IPCA peso mensal,1116071.Tempero misto,0.37
60963,2020-11-01,IPCA peso mensal,12.Alimentação fora do domicílio,0.57
60964,2020-11-01,IPCA peso mensal,1201.Alimentação fora do domicílio,0.57
60965,2020-11-01,IPCA peso mensal,1201001.Refeição,0.7
60966,2020-11-01,IPCA peso mensal,1201003.Lanche,0.09
60967,2020-11-01,IPCA peso mensal,1201007.Refrigerante e água mineral,1.05
60968,2020-11-01,IPCA peso mensal,1201009.Cafezinho,2.45
60969,2020-11-01,IPCA peso mensal,1201048.Cerveja,1.33
60970,2020-11-01,IPCA peso mensal,1201051.Outras bebidas alcoólicas,1.13
60971,2020-11-01,IPCA peso mensal,1201052.Vinho,-3.72
60972,2020-11-01,IPCA peso mensal,1201061.Doces,0.55
60973,2020-11-01,IPCA peso mensal,1201088.Sorvete,1.75
60974,2020-11-01,IPCA peso mensal,2.Habitação,0.44
60975,2020-11-01,IPCA peso mensal,21.Encargos e manutenção,0.5
60976,2020-11-01,IPCA peso mensal,2101.Aluguel e taxas,0.44
60977,2020-11-01,IPCA peso mensal,2101001.Aluguel residencial,0.44
60978,2020-11-01,IPCA peso mensal,2101002.Condomínio,0.53
60979,2020-11-01,IPCA peso mensal,2101004.Taxa de água e esgoto,0.32
60980,2020-11-01,IPCA peso mensal,2101012.Mudança,-0.34
60981,2020-11-01,IPCA peso mensal,2103.Reparos,1.11
60982,2020-11-01,IPCA peso mensal,2103005.Ferragens,5.75
60983,2020-11-01,IPCA peso mensal,2103008.Material de eletricidade,1.05
60984,2020-11-01,IPCA peso mensal,2103012.Vidro,3.22
60985,2020-11-01,IPCA peso mensal,2103014.Tinta,-0.19
60986,2020-11-01,IPCA peso mensal,2103032.Revestimento de piso e parede,4.38
60987,2020-11-01,IPCA peso mensal,2103038.Madeira e taco,2.63
60988,2020-11-01,IPCA peso mensal,2103039.Cimento,0.71
60989,2020-11-01,IPCA peso mensal,2103040.Tijolo,1.46
60990,2020-11-01,IPCA peso mensal,2103041.Material hidráulico,5.36
60991,2020-11-01,IPCA peso mensal,2103042.Mão de obra,-0.11
60992,2020-11-01,IPCA peso mensal,2103048.Areia,3.0
60993,2020-11-01,IPCA peso mensal,2103049.Pedras,5.43
60994,2020-11-01,IPCA peso mensal,2103055.Telha,3.57
60995,2020-11-01,IPCA peso mensal,2104.Artigos de limpeza,0.08
60996,2020-11-01,IPCA peso mensal,2104003.Saco para lixo,0.48
60997,2020-11-01,IPCA peso mensal,2104005.Água sanitária,0.64
60998,2020-11-01,IPCA peso mensal,2104008.Detergente,0.37
60999,2020-11-01,IPCA peso mensal,2104009.Sabão em pó,-0.68
61000,2020-11-01,IPCA peso mensal,2104012.Desinfetante,0.17
61001,2020-11-01,IPCA peso mensal,2104015.Sabão em barra,3.57
61002,2020-11-01,IPCA peso mensal,2104016.Esponja de limpeza,2.0
61003,2020-11-01,IPCA peso mensal,2104019.Sabão líquido,2.11
61004,2020-11-01,IPCA peso mensal,2104020.Limpador multiuso,1.11
61005,2020-11-01,IPCA peso mensal,2104041.Papel toalha,3.02
61006,2020-11-01,IPCA peso mensal,2104085.Amaciante e alvejante,-0.4
61007,2020-11-01,IPCA peso mensal,22.Combustíveis e energia,0.32
