,data,variavel,grupo,valor
59384,2020-10-01,IPCA peso mensal,8101004.Ensino médio,0.0
59385,2020-10-01,IPCA peso mensal,8101005.Ensino superior,0.0
59386,2020-10-01,IPCA peso mensal,8101006.Pós-graduação,0.0
59387,2020-10-01,IPCA peso mensal,8101008.Educação de jovens e adultos,0.0
59388,2020-10-01,IPCA peso mensal,8101045.Curso técnico,0.0
59389,2020-10-01,IPCA peso mensal,8102.Leitura,-0.18
59390,2020-10-01,IPCA peso mensal,8102001.Jornal diário,1.34
59391,2020-10-01,IPCA peso mensal,8102004.Revista,1.44
59392,2020-10-01,IPCA peso mensal,8102007.Livro didático,0.0
59393,2020-10-01,IPCA peso mensal,8102008.Livro não didático,-1.8
59394,2020-10-01,IPCA peso mensal,8103.Papelaria,0.17
59395,2020-10-01,IPCA peso mensal,8103001.Caderno,0.89
59396,2020-10-01,IPCA peso mensal,8103014.Artigos de papelaria,-0.22
59397,2020-10-01,IPCA peso mensal,8104.Cursos diversos,-0.22
59398,2020-10-01,IPCA peso mensal,8104001.Curso preparatório,0.0
59399,2020-10-01,IPCA peso mensal,8104003.Curso de idioma,0.0
59400,2020-10-01,IPCA peso mensal,8104004.Curso de informática,0.0
59401,2020-10-01,IPCA peso mensal,8104005.Autoescola,-0.08
59402,2020-10-01,IPCA peso mensal,8104006.Atividades físicas,-0.44
59403,2020-10-01,IPCA peso mensal,9.Comunicação,0.21
59404,2020-10-01,IPCA peso mensal,91.Comunicação,0.21
59405,2020-10-01,IPCA peso mensal,9101.Comunicação,0.21
59406,2020-10-01,IPCA peso mensal,9101001.Correio,0.0
59407,2020-10-01,IPCA peso mensal,9101002.Plano de telefonia fixa,2.44
59408,2020-10-01,IPCA peso mensal,9101008.Plano de telefonia móvel,-0.46
59409,2020-10-01,IPCA peso mensal,9101010.Tv por assinatura,0.0
59410,2020-10-01,IPCA peso mensal,9101018.Acesso à internet,0.0
59411,2020-10-01,IPCA peso mensal,9101019.Aparelho telefônico,1.28
59412,2020-10-01,IPCA peso mensal,9101115.Serviços de streaming,0.0
59413,2020-10-01,IPCA peso mensal,"9101116.Combo de telefonia, internet e tv por assinatura",0.0
59414,2020-11-01,IPCA peso mensal,Índice geral,0.89
59415,2020-11-01,IPCA peso mensal,1.Alimentação e bebidas,2.54
59416,2020-11-01,IPCA peso mensal,11.Alimentação no domicílio,3.33
59417,2020-11-01,IPCA peso mensal,"1101.Cereais, leguminosas e oleaginosas",4.93
59418,2020-11-01,IPCA peso mensal,1101002.Arroz,6.28
59419,2020-11-01,IPCA peso mensal,1101051.Feijão - mulatinho,0.25
59420,2020-11-01,IPCA peso mensal,1101052.Feijão - preto,2.2
59421,2020-11-01,IPCA peso mensal,1101053.Feijão - macáçar (fradinho),0.93
59422,2020-11-01,IPCA peso mensal,1101073.Feijão - carioca (rajado),0.81
59423,2020-11-01,IPCA peso mensal,1101079.Milho (em grão),-0.96
59424,2020-11-01,IPCA peso mensal,"1102.Farinhas, féculas e massas",0.8
59425,2020-11-01,IPCA peso mensal,1102001.Farinha de arroz,1.44
59426,2020-11-01,IPCA peso mensal,1102006.Macarrão,1.14
59427,2020-11-01,IPCA peso mensal,1102008.Fubá de milho,0.69
59428,2020-11-01,IPCA peso mensal,1102010.Flocos de milho,-2.02
59429,2020-11-01,IPCA peso mensal,1102012.Farinha de trigo,0.7
59430,2020-11-01,IPCA peso mensal,1102023.Farinha de mandioca,1.19
59431,2020-11-01,IPCA peso mensal,1102029.Massa semipreparada,0.52
59432,2020-11-01,IPCA peso mensal,1102061.Macarrão instantâneo,0.03
59433,2020-11-01,IPCA peso mensal,"1103.Tubérculos, raízes e legumes",16.22
59434,2020-11-01,IPCA peso mensal,1103002.Batata-doce,24.71
59435,2020-11-01,IPCA peso mensal,1103003.Batata-inglesa,29.65
59436,2020-11-01,IPCA peso mensal,1103004.Inhame,0.77
59437,2020-11-01,IPCA peso mensal,1103005.Mandioca (aipim),4.02
59438,2020-11-01,IPCA peso mensal,1103020.Abobrinha,-18.73
59439,2020-11-01,IPCA peso mensal,1103025.Pepino,-12.06
59440,2020-11-01,IPCA peso mensal,1103026.Pimentão,13.64
59441,2020-11-01,IPCA peso mensal,1103028.Tomate,18.45
59442,2020-11-01,IPCA peso mensal,1103043.Cebola,-0.74
59443,2020-11-01,IPCA peso mensal,1103044.Cenoura,7.52
59444,2020-11-01,IPCA peso mensal,1104.Açúcares e derivados,1.32
59445,2020-11-01,IPCA peso mensal,1104003.Açúcar refinado,0.8
59446,2020-11-01,IPCA peso mensal,1104004.Açúcar cristal,4.21
59447,2020-11-01,IPCA peso mensal,1104018.Balas,0.47
59448,2020-11-01,IPCA peso mensal,1104023.Chocolate em barra e bombom,0.25
59449,2020-11-01,IPCA peso mensal,1104032.Sorvete,1.0
59450,2020-11-01,IPCA peso mensal,1104052.Chocolate e achocolatado em pó,1.32
59451,2020-11-01,IPCA peso mensal,1104060.Doce de frutas em pasta,3.34
59452,2020-11-01,IPCA peso mensal,1104067.Açúcar demerara,2.31
59453,2020-11-01,IPCA peso mensal,1105.Hortaliças e verduras,4.68
59454,2020-11-01,IPCA peso mensal,1105001.Alface,4.87
59455,2020-11-01,IPCA peso mensal,1105004.Coentro,0.37
59456,2020-11-01,IPCA peso mensal,1105005.Couve,5.65
59457,2020-11-01,IPCA peso mensal,1105006.Couve-flor,4.44
59458,2020-11-01,IPCA peso mensal,1105010.Repolho,24.66
59459,2020-11-01,IPCA peso mensal,1105012.Cheiro-verde,-0.58
59460,2020-11-01,IPCA peso mensal,1105019.Brócolis,2.35
59461,2020-11-01,IPCA peso mensal,1106.Frutas,2.2
59462,2020-11-01,IPCA peso mensal,1106001.Banana-da-terra,2.46
59463,2020-11-01,IPCA peso mensal,1106003.Abacaxi,-0.4
59464,2020-11-01,IPCA peso mensal,1106004.Abacate,6.76
59465,2020-11-01,IPCA peso mensal,1106005.Banana - d'água,2.95
59466,2020-11-01,IPCA peso mensal,1106006.Banana - maçã,14.05
59467,2020-11-01,IPCA peso mensal,1106008.Banana - prata,4.15
59468,2020-11-01,IPCA peso mensal,1106011.Laranja - baía,28.33
59469,2020-11-01,IPCA peso mensal,1106012.Laranja - lima,13.93
59470,2020-11-01,IPCA peso mensal,1106015.Limão,-23.89
59471,2020-11-01,IPCA peso mensal,1106017.Maçã,6.31
59472,2020-11-01,IPCA peso mensal,1106018.Mamão,6.41
59473,2020-11-01,IPCA peso mensal,1106019.Manga,-9.86
59474,2020-11-01,IPCA peso mensal,1106020.Maracujá,-0.33
59475,2020-11-01,IPCA peso mensal,1106021.Melancia,-6.15
59476,2020-11-01,IPCA peso mensal,1106022.Melão,-4.96
59477,2020-11-01,IPCA peso mensal,1106023.Pera,4.68
59478,2020-11-01,IPCA peso mensal,1106027.Tangerina,2.12
59479,2020-11-01,IPCA peso mensal,1106028.Uva,5.74
59480,2020-11-01,IPCA peso mensal,1106039.Laranja - pera,4.37
59481,2020-11-01,IPCA peso mensal,1106051.Morango,0.37
59482,2020-11-01,IPCA peso mensal,1106084.Goiaba,4.66
59483,2020-11-01,IPCA peso mensal,1107.Carnes,6.54
59484,2020-11-01,IPCA peso mensal,1107009.Fígado,2.41
59485,2020-11-01,IPCA peso mensal,1107018.Carne de porco,8.84
59486,2020-11-01,IPCA peso mensal,1107031.Carne de carneiro,4.45
59487,2020-11-01,IPCA peso mensal,1107081.Cupim,4.59
59488,2020-11-01,IPCA peso mensal,1107084.Contrafilé,7.6
59489,2020-11-01,IPCA peso mensal,1107085.Filé-mignon,7.47
59490,2020-11-01,IPCA peso mensal,1107087.Chã de dentro,6.22
59491,2020-11-01,IPCA peso mensal,1107088.Alcatra,4.91
59492,2020-11-01,IPCA peso mensal,1107089.Patinho,8.27
59493,2020-11-01,IPCA peso mensal,1107090.Lagarto redondo,5.83
59494,2020-11-01,IPCA peso mensal,1107091.Lagarto comum,7.49
59495,2020-11-01,IPCA peso mensal,1107093.Músculo,7.12
59496,2020-11-01,IPCA peso mensal,1107094.Pá,3.26
59497,2020-11-01,IPCA peso mensal,1107095.Acém,5.13
59498,2020-11-01,IPCA peso mensal,1107096.Peito,4.85
59499,2020-11-01,IPCA peso mensal,1107097.Capa de filé,3.21
59500,2020-11-01,IPCA peso mensal,1107099.Costela,5.88
59501,2020-11-01,IPCA peso mensal,1107208.Picanha,9.09
59502,2020-11-01,IPCA peso mensal,1108.Pescados,1.37
59503,2020-11-01,IPCA peso mensal,1108002.Peixe - anchova,1.19
59504,2020-11-01,IPCA peso mensal,1108004.Peixe - corvina,5.27
59505,2020-11-01,IPCA peso mensal,1108011.Peixe - tainha,0.31
59506,2020-11-01,IPCA peso mensal,1108012.Peixe - sardinha,2.06
59507,2020-11-01,IPCA peso mensal,1108013.Camarão,-1.07
59508,2020-11-01,IPCA peso mensal,1108019.Peixe - cavala,-0.87
59509,2020-11-01,IPCA peso mensal,1108029.Peixe - cação,0.15
59510,2020-11-01,IPCA peso mensal,1108031.Peixe - merluza,2.09
59511,2020-11-01,IPCA peso mensal,1108032.Peixe - serra,-3.12
59512,2020-11-01,IPCA peso mensal,1108038.Peixe - pescada,0.52
59513,2020-11-01,IPCA peso mensal,1108045.Caranguejo,0.0
59514,2020-11-01,IPCA peso mensal,1108049.Peixe - castanha,2.77
59515,2020-11-01,IPCA peso mensal,1108052.Peixe - palombeta,1.05
59516,2020-11-01,IPCA peso mensal,1108072.Peixe - curimatã,0.07
59517,2020-11-01,IPCA peso mensal,1108075.Peixe - salmão,2.18
59518,2020-11-01,IPCA peso mensal,1108080.Peixe - tilápia,2.02
59519,2020-11-01,IPCA peso mensal,1108087.Peixe - tambaqui,1.16
59520,2020-11-01,IPCA peso mensal,1108088.Peixe - dourada,-0.34
59521,2020-11-01,IPCA peso mensal,1108092.Peixe - filhote,0.05
59522,2020-11-01,IPCA peso mensal,1108096.Peixe - peroá,1.18
59523,2020-11-01,IPCA peso mensal,1108112.Peixe - pintado,1.61
59524,2020-11-01,IPCA peso mensal,1108125.Peixe - aruanã,1.31
59525,2020-11-01,IPCA peso mensal,1109.Carnes e peixes industrializados,2.28
59526,2020-11-01,IPCA peso mensal,1109002.Presunto,3.31
59527,2020-11-01,IPCA peso mensal,1109007.Salsicha,1.03
59528,2020-11-01,IPCA peso mensal,1109008.Linguiça,2.37
59529,2020-11-01,IPCA peso mensal,1109010.Mortadela,1.23
59530,2020-11-01,IPCA peso mensal,1109012.Salame,11.1
59531,2020-11-01,IPCA peso mensal,1109023.Bacalhau,-0.61
59532,2020-11-01,IPCA peso mensal,1109056.Carne-seca e de sol,1.61
59533,2020-11-01,IPCA peso mensal,1109058.Carne de porco salgada e defumada,3.25
59534,2020-11-01,IPCA peso mensal,1110.Aves e ovos,3.0
59535,2020-11-01,IPCA peso mensal,1110009.Frango inteiro,5.17
59536,2020-11-01,IPCA peso mensal,1110010.Frango em pedaços,2.01
59537,2020-11-01,IPCA peso mensal,1110044.Ovo de galinha,2.22
59538,2020-11-01,IPCA peso mensal,1111.Leites e derivados,-1.02
59539,2020-11-01,IPCA peso mensal,1111004.Leite longa vida,-3.47
59540,2020-11-01,IPCA peso mensal,1111008.Leite condensado,-1.72
59541,2020-11-01,IPCA peso mensal,1111009.Leite em pó,1.54
59542,2020-11-01,IPCA peso mensal,1111011.Queijo,0.71
59543,2020-11-01,IPCA peso mensal,1111019.Iogurte e bebidas lácteas,0.38
59544,2020-11-01,IPCA peso mensal,1111021.Requeijão,1.03
59545,2020-11-01,IPCA peso mensal,1111031.Manteiga,1.74
59546,2020-11-01,IPCA peso mensal,1111038.Leite fermentado,1.42
59547,2020-11-01,IPCA peso mensal,1112.Panificados,1.43
59548,2020-11-01,IPCA peso mensal,1112003.Biscoito,0.26
59549,2020-11-01,IPCA peso mensal,1112015.Pão francês,2.36
59550,2020-11-01,IPCA peso mensal,1112017.Pão doce,1.27
59551,2020-11-01,IPCA peso mensal,1112018.Pão de forma,2.32
59552,2020-11-01,IPCA peso mensal,1112019.Bolo,-0.12
59553,2020-11-01,IPCA peso mensal,1112025.Pão de queijo,-1.25
59554,2020-11-01,IPCA peso mensal,1113.Óleos e gorduras,6.52
59555,2020-11-01,IPCA peso mensal,1113013.Óleo de soja,9.24
59556,2020-11-01,IPCA peso mensal,1113014.Azeite de oliva,0.55
59557,2020-11-01,IPCA peso mensal,1113040.Margarina,1.78
59558,2020-11-01,IPCA peso mensal,1114.Bebidas e infusões,1.09
59559,2020-11-01,IPCA peso mensal,1114001.Suco de frutas,0.61
59560,2020-11-01,IPCA peso mensal,1114003.Polpa de fruta (congelada),1.5
59561,2020-11-01,IPCA peso mensal,1114004.Açaí (emulsão),2.83
59562,2020-11-01,IPCA peso mensal,1114022.Café moído,1.59
59563,2020-11-01,IPCA peso mensal,1114023.Café solúvel,0.94
59564,2020-11-01,IPCA peso mensal,1114083.Refrigerante e água mineral,0.64
59565,2020-11-01,IPCA peso mensal,1114084.Cerveja,1.53
59566,2020-11-01,IPCA peso mensal,1114085.Outras bebidas alcoólicas,0.06
59567,2020-11-01,IPCA peso mensal,1114087.Vinho,0.95
59568,2020-11-01,IPCA peso mensal,1114090.Suco em pó,-0.55
59569,2020-11-01,IPCA peso mensal,1114091.Chá mate (erva mate),0.46
59570,2020-11-01,IPCA peso mensal,1115.Enlatados e conservas,1.94
59571,2020-11-01,IPCA peso mensal,1115013.Alimento infantil,-2.07
59572,2020-11-01,IPCA peso mensal,1115016.Palmito em conserva,1.33
59573,2020-11-01,IPCA peso mensal,1115017.Pepino em conserva,-1.16
59574,2020-11-01,IPCA peso mensal,1115039.Sardinha em conserva,2.34
59575,2020-11-01,IPCA peso mensal,1115050.Salsicha em conserva,1.08
59576,2020-11-01,IPCA peso mensal,1115056.Sopa desidratada,-1.0
59577,2020-11-01,IPCA peso mensal,1115057.Azeitona,1.86
59578,2020-11-01,IPCA peso mensal,1115058.Milho-verde em conserva,2.16
59579,2020-11-01,IPCA peso mensal,1115075.Atum em conserva,2.8
59580,2020-11-01,IPCA peso mensal,1116.Sal e condimentos,-0.26
59581,2020-11-01,IPCA peso mensal,1116001.Leite de coco,-2.71
59582,2020-11-01,IPCA peso mensal,1116005.Atomatado,0.09
59583,2020-11-01,IPCA peso mensal,1116010.Alho,-1.02
59584,2020-11-01,IPCA peso mensal,1116013.Sal,-1.15
59585,2020-11-01,IPCA peso mensal,1116022.Colorau,-1.53
59586,2020-11-01,IPCA peso mensal,1116023.Caldo de tucupi,-0.44
59587,2020-11-01,IPCA peso mensal,1116026.Fermento,-0.27
59588,2020-11-01,IPCA peso mensal,1116033.Maionese,-0.44
59589,2020-11-01,IPCA peso mensal,1116041.Vinagre,1.24
59590,2020-11-01,IPCA peso mensal,1116048.Caldo concentrado,0.89
59591,2020-11-01,IPCA peso mensal,1116071.Tempero misto,0.37
59592,2020-11-01,IPCA peso mensal,12.Alimentação fora do domicílio,0.57
59593,2020-11-01,IPCA peso mensal,1201.Alimentação fora do domicílio,0.57
59594,2020-11-01,IPCA peso mensal,1201001.Refeição,0.7
59595,2020-11-01,IPCA peso mensal,1201003.Lanche,0.09
59596,2020-11-01,IPCA peso mensal,1201007.Refrigerante e água mineral,1.05
59597,2020-11-01,IPCA peso mensal,1201009.Cafezinho,2.45
59598,2020-11-01,IPCA peso mensal,1201048.Cerveja,1.33
59599,2020-11-01,IPCA peso mensal,1201051.Outras bebidas alcoólicas,1.13
59600,2020-11-01,IPCA peso mensal,1201052.Vinho,-3.72
59601,2020-11-01,IPCA peso mensal,1201061.Doces,0.55
59602,2020-11-01,IPCA peso mensal,1201088.Sorvete,1.75
59603,2020-11-01,IPCA peso mensal,2.Habitação,0.44
59604,2020-11-01,IPCA peso mensal,21.Encargos e manutenção,0.5
59605,2020-11-01,IPCA peso mensal,2101.Aluguel e taxas,0.44
59606,2020-11-01,IPCA peso mensal,2101001.Aluguel residencial,0.44
59607,2020-11-01,IPCA peso mensal,2101002.Condomínio,0.53
59608,2020-11-01,IPCA peso mensal,2101004.Taxa de água e esgoto,0.32
59609,2020-11-01,IPCA peso mensal,2101012.Mudança,-0.34
59610,2020-11-01,IPCA peso mensal,2103.Reparos,1.11
59611,2020-11-01,IPCA peso mensal,2103005.Ferragens,5.75
59612,2020-11-01,IPCA peso mensal,2103008.Material de eletricidade,1.05
59613,2020-11-01,IPCA peso mensal,2103012.Vidro,3.22
59614,2020-11-01,IPCA peso mensal,2103014.Tinta,-0.19
59615,2020-11-01,IPCA peso mensal,2103032.Revestimento de piso e parede,4.38
59616,2020-11-01,IPCA peso mensal,2103038.Madeira e taco,2.63
59617,2020-11-01,IPCA peso mensal,2103039.Cimento,0.71
59618,2020-11-01,IPCA peso mensal,2103040.Tijolo,1.46
59619,2020-11-01,IPCA peso mensal,2103041.Material hidráulico,5.36
59620,2020-11-01,IPCA peso mensal,2103042.Mão de obra,-0.11
59621,2020-11-01,IPCA peso mensal,2103048.Areia,3.0
59622,2020-11-01,IPCA peso mensal,2103049.Pedras,5.43
59623,2020-11-01,IPCA peso mensal,2103055.Telha,3.57
59624,2020-11-01,IPCA peso mensal,2104.Artigos de limpeza,0.08
59625,2020-11-01,IPCA peso mensal,2104003.Saco para lixo,0.48
59626,2020-11-01,IPCA peso mensal,2104005.Água sanitária,0.64
59627,2020-11-01,IPCA peso mensal,2104008.Detergente,0.37
59628,2020-11-01,IPCA peso mensal,2104009.Sabão em pó,-0.68
59629,2020-11-01,IPCA peso mensal,2104012.Desinfetante,0.17
59630,2020-11-01,IPCA peso mensal,2104015.Sabão em barra,3.57
59631,2020-11-01,IPCA peso mensal,2104016.Esponja de limpeza,2.0
59632,2020-11-01,IPCA peso mensal,2104019.Sabão líquido,2.11
59633,2020-11-01,IPCA peso mensal,2104020.Limpador multiuso,1.11
59634,2020-11-01,IPCA peso mensal,2104041.Papel toalha,3.02
59635,2020-11-01,IPCA peso mensal,2104085.Amaciante e alvejante,-0.4
59636,2020-11-01,IPCA peso mensal,22.Combustíveis e energia,0.32
59637,2020-11-01,IPCA peso mensal,2201.Combustíveis (domésticos),1.39
59638,2020-11-01,IPCA peso mensal,2201003.Carvão vegetal,-0.15
59639,2020-11-01,IPCA peso mensal,2201004.Gás de botijão,1.37
59640,2020-11-01,IPCA peso mensal,2201005.Gás encanado,1.57
59641,2020-11-01,IPCA peso mensal,2202.Energia elétrica residencial,0.01
59642,2020-11-01,IPCA peso mensal,2202003.Energia elétrica residencial,0.01
59643,2020-11-01,IPCA peso mensal,3.Artigos de residência,0.86
59644,2020-11-01,IPCA peso mensal,31.Móveis e utensílios,1.56
59645,2020-11-01,IPCA peso mensal,3101.Mobiliário,1.48
59646,2020-11-01,IPCA peso mensal,3101002.Móvel para sala,1.53
59647,2020-11-01,IPCA peso mensal,3101003.Móvel para quarto,1.99
59648,2020-11-01,IPCA peso mensal,3101015.Móvel para copa e cozinha,0.35
59649,2020-11-01,IPCA peso mensal,3101016.Móvel infantil,-1.22
59650,2020-11-01,IPCA peso mensal,3101017.Colchão,3.34
59651,2020-11-01,IPCA peso mensal,3102.Utensílios e enfeites,1.77
59652,2020-11-01,IPCA peso mensal,3102001.Artigos de iluminação,0.32
59653,2020-11-01,IPCA peso mensal,3102005.Tapete,1.9
59654,2020-11-01,IPCA peso mensal,3102006.Cortina,1.36
59655,2020-11-01,IPCA peso mensal,3102007.Utensílios de metal,2.8
59656,2020-11-01,IPCA peso mensal,3102009.Utensílios de vidro e louça,1.62
59657,2020-11-01,IPCA peso mensal,3102010.Utensílios de plástico,-0.26
59658,2020-11-01,IPCA peso mensal,3102035.Flores naturais,5.21
59659,2020-11-01,IPCA peso mensal,3102337.Utensílios para bebê,0.89
59660,2020-11-01,IPCA peso mensal,"3103.Cama, mesa e banho",1.49
59661,2020-11-01,IPCA peso mensal,3103001.Roupa de cama,1.52
59662,2020-11-01,IPCA peso mensal,3103003.Roupa de banho,0.41
59663,2020-11-01,IPCA peso mensal,32.Aparelhos eletroeletrônicos,-0.14
59664,2020-11-01,IPCA peso mensal,3201.Eletrodomésticos e equipamentos,0.72
59665,2020-11-01,IPCA peso mensal,3201001.Refrigerador,0.09
59666,2020-11-01,IPCA peso mensal,3201002.Ar-condicionado,2.65
59667,2020-11-01,IPCA peso mensal,3201006.Máquina de lavar roupa,-0.39
59668,2020-11-01,IPCA peso mensal,3201013.Ventilador,-1.09
59669,2020-11-01,IPCA peso mensal,3201021.Fogão,2.47
59670,2020-11-01,IPCA peso mensal,3201050.Chuveiro elétrico,2.25
59671,2020-11-01,IPCA peso mensal,"3202.Tv, som e informática",-1.02
59672,2020-11-01,IPCA peso mensal,3202001.Televisor,-0.95
59673,2020-11-01,IPCA peso mensal,3202003.Aparelho de som,-0.83
59674,2020-11-01,IPCA peso mensal,3202008.Videogame (console),-1.53
59675,2020-11-01,IPCA peso mensal,3202028.Computador pessoal,-1.12
59676,2020-11-01,IPCA peso mensal,33.Consertos e manutenção,2.55
59677,2020-11-01,IPCA peso mensal,3301.Consertos e manutenção,2.55
59678,2020-11-01,IPCA peso mensal,3301002.Conserto de refrigerador,-0.26
59679,2020-11-01,IPCA peso mensal,3301006.Conserto de televisor,0.37
59680,2020-11-01,IPCA peso mensal,3301015.Conserto de máquina de lavar roupa,0.05
59681,2020-11-01,IPCA peso mensal,3301022.Reforma de estofado,-0.81
59682,2020-11-01,IPCA peso mensal,3301088.Conserto de aparelho celular,0.74
59683,2020-11-01,IPCA peso mensal,3301130.Conserto de bicicleta,4.3
59684,2020-11-01,IPCA peso mensal,4.Vestuário,0.07
59685,2020-11-01,IPCA peso mensal,41.Roupas,0.08
59686,2020-11-01,IPCA peso mensal,4101.Roupa masculina,-0.33
59687,2020-11-01,IPCA peso mensal,4101002.Calça comprida masculina,-0.02
59688,2020-11-01,IPCA peso mensal,4101005.Agasalho masculino,0.19
59689,2020-11-01,IPCA peso mensal,4101006.Bermuda/short masculino,0.32
59690,2020-11-01,IPCA peso mensal,4101008.Cueca,0.83
59691,2020-11-01,IPCA peso mensal,4101009.Camisa/camiseta masculina,-0.73
59692,2020-11-01,IPCA peso mensal,4102.Roupa feminina,0.3
59693,2020-11-01,IPCA peso mensal,4102002.Calça comprida feminina,0.96
59694,2020-11-01,IPCA peso mensal,4102003.Agasalho feminino,-1.71
59695,2020-11-01,IPCA peso mensal,4102004.Saia,-1.85
59696,2020-11-01,IPCA peso mensal,4102005.Vestido,0.95
59697,2020-11-01,IPCA peso mensal,4102008.Blusa,-0.36
59698,2020-11-01,IPCA peso mensal,4102010.Lingerie,0.52
59699,2020-11-01,IPCA peso mensal,4102013.Bermuda/short feminino,0.2
59700,2020-11-01,IPCA peso mensal,4103.Roupa infantil,0.3
59701,2020-11-01,IPCA peso mensal,4103001.Uniforme escolar,1.19
59702,2020-11-01,IPCA peso mensal,4103002.Calça comprida infantil,-0.15
59703,2020-11-01,IPCA peso mensal,4103005.Agasalho infantil,0.46
59704,2020-11-01,IPCA peso mensal,4103007.Vestido infantil,-0.24
59705,2020-11-01,IPCA peso mensal,4103008.Bermuda/short infantil,0.36
59706,2020-11-01,IPCA peso mensal,4103011.Camisa/camiseta infantil,0.58
59707,2020-11-01,IPCA peso mensal,4103031.Conjunto infantil,-0.2
59708,2020-11-01,IPCA peso mensal,42.Calçados e acessórios,-0.19
59709,2020-11-01,IPCA peso mensal,4201.Calçados e acessórios,-0.19
59710,2020-11-01,IPCA peso mensal,4201002.Sapato masculino,-0.61
59711,2020-11-01,IPCA peso mensal,4201003.Sapato feminino,-0.02
59712,2020-11-01,IPCA peso mensal,4201004.Sapato infantil,-0.11
59713,2020-11-01,IPCA peso mensal,4201015.Bolsa,-0.18
59714,2020-11-01,IPCA peso mensal,4201040.Mochila,-1.6
59715,2020-11-01,IPCA peso mensal,4201063.Tênis,-0.15
59716,2020-11-01,IPCA peso mensal,4201098.Sandália/chinelo,-0.09
59717,2020-11-01,IPCA peso mensal,43.Joias e bijuterias,0.96
