,data,variavel,grupo,valor
64234,2020-12-01,IPCA peso mensal,3201.Eletrodomésticos e equipamentos,1.0
64235,2020-12-01,IPCA peso mensal,3201001.Refrigerador,1.8
64236,2020-12-01,IPCA peso mensal,3201002.Ar-condicionado,1.87
64237,2020-12-01,IPCA peso mensal,3201006.Máquina de lavar roupa,0.02
64238,2020-12-01,IPCA peso mensal,3201013.Ventilador,0.94
64239,2020-12-01,IPCA peso mensal,3201021.Fogão,0.27
64240,2020-12-01,IPCA peso mensal,3201050.Chuveiro elétrico,1.84
64241,2020-12-01,IPCA peso mensal,"3202.Tv, som e informática",2.52
64242,2020-12-01,IPCA peso mensal,3202001.Televisor,3.46
64243,2020-12-01,IPCA peso mensal,3202003.Aparelho de som,2.87
64244,2020-12-01,IPCA peso mensal,3202008.Videogame (console),1.08
64245,2020-12-01,IPCA peso mensal,3202028.Computador pessoal,1.22
64246,2020-12-01,IPCA peso mensal,33.Consertos e manutenção,0.74
64247,2020-12-01,IPCA peso mensal,3301.Consertos e manutenção,0.74
64248,2020-12-01,IPCA peso mensal,3301002.Conserto de refrigerador,0.28
64249,2020-12-01,IPCA peso mensal,3301006.Conserto de televisor,0.0
64250,2020-12-01,IPCA peso mensal,3301015.Conserto de máquina de lavar roupa,-0.53
64251,2020-12-01,IPCA peso mensal,3301022.Reforma de estofado,1.42
64252,2020-12-01,IPCA peso mensal,3301088.Conserto de aparelho celular,0.73
64253,2020-12-01,IPCA peso mensal,3301130.Conserto de bicicleta,0.66
64254,2020-12-01,IPCA peso mensal,4.Vestuário,0.59
64255,2020-12-01,IPCA peso mensal,41.Roupas,0.6
64256,2020-12-01,IPCA peso mensal,4101.Roupa masculina,1.0
64257,2020-12-01,IPCA peso mensal,4101002.Calça comprida masculina,0.34
64258,2020-12-01,IPCA peso mensal,4101005.Agasalho masculino,-0.18
64259,2020-12-01,IPCA peso mensal,4101006.Bermuda/short masculino,1.13
64260,2020-12-01,IPCA peso mensal,4101008.Cueca,0.17
64261,2020-12-01,IPCA peso mensal,4101009.Camisa/camiseta masculina,1.35
64262,2020-12-01,IPCA peso mensal,4102.Roupa feminina,0.26
64263,2020-12-01,IPCA peso mensal,4102002.Calça comprida feminina,-0.15
64264,2020-12-01,IPCA peso mensal,4102003.Agasalho feminino,-1.2
64265,2020-12-01,IPCA peso mensal,4102004.Saia,-0.58
64266,2020-12-01,IPCA peso mensal,4102005.Vestido,1.31
64267,2020-12-01,IPCA peso mensal,4102008.Blusa,-0.25
64268,2020-12-01,IPCA peso mensal,4102010.Lingerie,1.13
64269,2020-12-01,IPCA peso mensal,4102013.Bermuda/short feminino,0.71
64270,2020-12-01,IPCA peso mensal,4103.Roupa infantil,0.63
64271,2020-12-01,IPCA peso mensal,4103001.Uniforme escolar,1.01
64272,2020-12-01,IPCA peso mensal,4103002.Calça comprida infantil,1.99
64273,2020-12-01,IPCA peso mensal,4103005.Agasalho infantil,1.84
64274,2020-12-01,IPCA peso mensal,4103007.Vestido infantil,1.78
64275,2020-12-01,IPCA peso mensal,4103008.Bermuda/short infantil,-0.54
64276,2020-12-01,IPCA peso mensal,4103011.Camisa/camiseta infantil,-0.03
64277,2020-12-01,IPCA peso mensal,4103031.Conjunto infantil,0.55
64278,2020-12-01,IPCA peso mensal,42.Calçados e acessórios,0.54
64279,2020-12-01,IPCA peso mensal,4201.Calçados e acessórios,0.54
64280,2020-12-01,IPCA peso mensal,4201002.Sapato masculino,-0.05
64281,2020-12-01,IPCA peso mensal,4201003.Sapato feminino,0.56
64282,2020-12-01,IPCA peso mensal,4201004.Sapato infantil,-0.72
64283,2020-12-01,IPCA peso mensal,4201015.Bolsa,0.72
64284,2020-12-01,IPCA peso mensal,4201040.Mochila,1.02
64285,2020-12-01,IPCA peso mensal,4201063.Tênis,0.67
64286,2020-12-01,IPCA peso mensal,4201098.Sandália/chinelo,0.8
64287,2020-12-01,IPCA peso mensal,43.Joias e bijuterias,0.64
64288,2020-12-01,IPCA peso mensal,4301.Joias e bijuterias,0.64
64289,2020-12-01,IPCA peso mensal,4301001.Bijuteria,2.02
64290,2020-12-01,IPCA peso mensal,4301002.Joia,0.18
64291,2020-12-01,IPCA peso mensal,4301004.Relógio de pulso,1.58
64292,2020-12-01,IPCA peso mensal,44.Tecidos e armarinho,0.63
64293,2020-12-01,IPCA peso mensal,4401.Tecidos e armarinho,0.63
64294,2020-12-01,IPCA peso mensal,4401001.Tecido,0.54
64295,2020-12-01,IPCA peso mensal,4401002.Artigos de armarinho,1.07
64296,2020-12-01,IPCA peso mensal,5.Transportes,1.36
64297,2020-12-01,IPCA peso mensal,51.Transportes,1.36
64298,2020-12-01,IPCA peso mensal,5101.Transporte público,4.98
64299,2020-12-01,IPCA peso mensal,5101001.Ônibus urbano,-0.1
64300,2020-12-01,IPCA peso mensal,5101002.Táxi,0.0
64301,2020-12-01,IPCA peso mensal,5101004.Trem,0.0
64302,2020-12-01,IPCA peso mensal,5101006.Ônibus intermunicipal,-0.04
64303,2020-12-01,IPCA peso mensal,5101007.Ônibus interestadual,3.92
64304,2020-12-01,IPCA peso mensal,5101010.Passagem aérea,28.05
64305,2020-12-01,IPCA peso mensal,5101011.Metrô,0.0
64306,2020-12-01,IPCA peso mensal,5101026.Transporte escolar,0.0
64307,2020-12-01,IPCA peso mensal,5101051.Transporte por aplicativo,13.2
64308,2020-12-01,IPCA peso mensal,5101053.Integração transporte público,0.0
64309,2020-12-01,IPCA peso mensal,5102.Veículo próprio,0.29
64310,2020-12-01,IPCA peso mensal,5102001.Automóvel novo,0.17
64311,2020-12-01,IPCA peso mensal,5102004.Emplacamento e licença,0.3
64312,2020-12-01,IPCA peso mensal,5102005.Seguro voluntário de veículo,-1.04
64313,2020-12-01,IPCA peso mensal,5102006.Multa,0.0
64314,2020-12-01,IPCA peso mensal,5102007.Óleo lubrificante,1.63
64315,2020-12-01,IPCA peso mensal,5102009.Acessórios e peças,-0.6
64316,2020-12-01,IPCA peso mensal,5102010.Pneu,2.76
64317,2020-12-01,IPCA peso mensal,5102011.Conserto de automóvel,-0.47
64318,2020-12-01,IPCA peso mensal,5102013.Estacionamento,-0.16
64319,2020-12-01,IPCA peso mensal,5102015.Pedágio,2.04
64320,2020-12-01,IPCA peso mensal,5102020.Automóvel usado,1.24
64321,2020-12-01,IPCA peso mensal,5102037.Pintura de veículo,0.73
64322,2020-12-01,IPCA peso mensal,5102051.Aluguel de veículo,8.95
64323,2020-12-01,IPCA peso mensal,5102053.Motocicleta,0.29
64324,2020-12-01,IPCA peso mensal,5104.Combustíveis (veículos),1.56
64325,2020-12-01,IPCA peso mensal,5104001.Gasolina,1.54
64326,2020-12-01,IPCA peso mensal,5104002.Etanol,1.32
64327,2020-12-01,IPCA peso mensal,5104003.Óleo diesel,2.08
64328,2020-12-01,IPCA peso mensal,5104005.Gás veicular,4.27
64329,2020-12-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.4
64330,2020-12-01,IPCA peso mensal,61.Produtos farmacêuticos e óticos,0.06
64331,2020-12-01,IPCA peso mensal,6101.Produtos farmacêuticos,0.09
64332,2020-12-01,IPCA peso mensal,6101001.Anti-infeccioso e antibiótico,-0.83
64333,2020-12-01,IPCA peso mensal,6101002.Analgésico e antitérmico,0.95
64334,2020-12-01,IPCA peso mensal,6101003.Anti-inflamatório e antirreumático,-0.14
64335,2020-12-01,IPCA peso mensal,6101004.Antigripal e antitussígeno,1.12
64336,2020-12-01,IPCA peso mensal,6101006.Dermatológico,0.18
64337,2020-12-01,IPCA peso mensal,6101007.Antialérgico e broncodilatador,-0.49
64338,2020-12-01,IPCA peso mensal,6101009.Gastroprotetor,0.91
64339,2020-12-01,IPCA peso mensal,6101010.Vitamina e fortificante,0.66
64340,2020-12-01,IPCA peso mensal,6101011.Hormonal,-0.38
64341,2020-12-01,IPCA peso mensal,6101013.Psicotrópico e anorexígeno,-0.73
64342,2020-12-01,IPCA peso mensal,6101014.Hipotensor e hipocolesterolêmico,0.24
64343,2020-12-01,IPCA peso mensal,6101051.Oftalmológico,0.29
64344,2020-12-01,IPCA peso mensal,6101064.Antidiabético,-1.13
64345,2020-12-01,IPCA peso mensal,6101148.Neurológico,-0.79
64346,2020-12-01,IPCA peso mensal,6102.Produtos óticos,-0.3
64347,2020-12-01,IPCA peso mensal,6102012.Óculos de grau,-0.3
64348,2020-12-01,IPCA peso mensal,62.Serviços de saúde,0.19
64349,2020-12-01,IPCA peso mensal,6201.Serviços médicos e dentários,0.7
64350,2020-12-01,IPCA peso mensal,6201002.Médico,0.72
64351,2020-12-01,IPCA peso mensal,6201003.Dentista,0.73
64352,2020-12-01,IPCA peso mensal,6201005.Aparelho ortodôntico,0.8
64353,2020-12-01,IPCA peso mensal,6201007.Fisioterapeuta,0.18
64354,2020-12-01,IPCA peso mensal,6201010.Psicólogo,0.0
64355,2020-12-01,IPCA peso mensal,6202.Serviços laboratoriais e hospitalares,0.47
64356,2020-12-01,IPCA peso mensal,6202003.Exame de laboratório,0.81
64357,2020-12-01,IPCA peso mensal,6202004.Hospitalização e cirurgia,0.42
64358,2020-12-01,IPCA peso mensal,6202006.Exame de imagem,0.35
64359,2020-12-01,IPCA peso mensal,6203.Plano de saúde,0.0
64360,2020-12-01,IPCA peso mensal,6203001.Plano de saúde,0.0
64361,2020-12-01,IPCA peso mensal,63.Cuidados pessoais,1.01
64362,2020-12-01,IPCA peso mensal,6301.Higiene pessoal,1.01
64363,2020-12-01,IPCA peso mensal,6301001.Produto para cabelo,1.57
64364,2020-12-01,IPCA peso mensal,6301002.Fralda descartável,0.3
64365,2020-12-01,IPCA peso mensal,6301004.Produto para barba,0.65
64366,2020-12-01,IPCA peso mensal,6301006.Produto para pele,0.12
64367,2020-12-01,IPCA peso mensal,6301007.Produto para higiene bucal,1.03
64368,2020-12-01,IPCA peso mensal,6301010.Produto para unha,1.37
64369,2020-12-01,IPCA peso mensal,6301011.Perfume,0.87
64370,2020-12-01,IPCA peso mensal,6301014.Desodorante,0.04
64371,2020-12-01,IPCA peso mensal,6301015.Absorvente higiênico,0.89
64372,2020-12-01,IPCA peso mensal,6301016.Sabonete,1.43
64373,2020-12-01,IPCA peso mensal,6301017.Papel higiênico,1.05
64374,2020-12-01,IPCA peso mensal,6301020.Artigos de maquiagem,5.29
64375,2020-12-01,IPCA peso mensal,7.Despesas pessoais,0.65
64376,2020-12-01,IPCA peso mensal,71.Serviços pessoais,0.32
64377,2020-12-01,IPCA peso mensal,7101.Serviços pessoais,0.32
64378,2020-12-01,IPCA peso mensal,7101001.Costureira,0.68
64379,2020-12-01,IPCA peso mensal,7101005.Manicure,0.17
64380,2020-12-01,IPCA peso mensal,7101010.Empregado doméstico,0.03
64381,2020-12-01,IPCA peso mensal,7101011.Cabeleireiro e barbeiro,0.21
64382,2020-12-01,IPCA peso mensal,7101014.Depilação,0.62
64383,2020-12-01,IPCA peso mensal,7101034.Cartório,0.0
64384,2020-12-01,IPCA peso mensal,7101036.Despachante,1.43
64385,2020-12-01,IPCA peso mensal,7101076.Serviço bancário,0.81
64386,2020-12-01,IPCA peso mensal,7101090.Conselho de classe,0.13
64387,2020-12-01,IPCA peso mensal,7101144.Sobrancelha,0.95
64388,2020-12-01,IPCA peso mensal,72.Recreação e fumo,1.23
64389,2020-12-01,IPCA peso mensal,7201.Recreação,1.43
64390,2020-12-01,IPCA peso mensal,7201006.Clube,0.14
64391,2020-12-01,IPCA peso mensal,7201010.Instrumento musical,0.91
64392,2020-12-01,IPCA peso mensal,7201015.Tratamento de animais (clínica),-0.63
64393,2020-12-01,IPCA peso mensal,7201019.Bicicleta,2.67
64394,2020-12-01,IPCA peso mensal,7201020.Alimento para animais,1.35
64395,2020-12-01,IPCA peso mensal,7201023.Brinquedo,1.45
64396,2020-12-01,IPCA peso mensal,7201054.Casa noturna,-0.05
64397,2020-12-01,IPCA peso mensal,7201063.Jogos de azar,0.0
64398,2020-12-01,IPCA peso mensal,7201067.Material de caça e pesca,2.1
64399,2020-12-01,IPCA peso mensal,7201090.Hospedagem,0.74
64400,2020-12-01,IPCA peso mensal,7201095.Pacote turístico,5.97
64401,2020-12-01,IPCA peso mensal,7201256.Serviço de higiene para animais,0.31
64402,2020-12-01,IPCA peso mensal,"7201266.Cinema, teatro e concertos",0.89
64403,2020-12-01,IPCA peso mensal,7202.Fumo,0.0
64404,2020-12-01,IPCA peso mensal,7202041.Cigarro,0.0
64405,2020-12-01,IPCA peso mensal,8.Educação,0.48
64406,2020-12-01,IPCA peso mensal,"81.Cursos, leitura e papelaria",0.48
64407,2020-12-01,IPCA peso mensal,8101.Cursos regulares,0.55
64408,2020-12-01,IPCA peso mensal,8101001.Creche,1.54
64409,2020-12-01,IPCA peso mensal,8101002.Pré-escola,0.82
64410,2020-12-01,IPCA peso mensal,8101003.Ensino fundamental,0.84
64411,2020-12-01,IPCA peso mensal,8101004.Ensino médio,1.19
64412,2020-12-01,IPCA peso mensal,8101005.Ensino superior,0.18
64413,2020-12-01,IPCA peso mensal,8101006.Pós-graduação,-0.77
64414,2020-12-01,IPCA peso mensal,8101008.Educação de jovens e adultos,3.83
64415,2020-12-01,IPCA peso mensal,8101045.Curso técnico,-0.79
64416,2020-12-01,IPCA peso mensal,8102.Leitura,-0.43
64417,2020-12-01,IPCA peso mensal,8102001.Jornal diário,0.0
64418,2020-12-01,IPCA peso mensal,8102004.Revista,-1.89
64419,2020-12-01,IPCA peso mensal,8102007.Livro didático,-0.06
64420,2020-12-01,IPCA peso mensal,8102008.Livro não didático,-1.59
64421,2020-12-01,IPCA peso mensal,8103.Papelaria,0.53
64422,2020-12-01,IPCA peso mensal,8103001.Caderno,0.4
64423,2020-12-01,IPCA peso mensal,8103014.Artigos de papelaria,0.61
64424,2020-12-01,IPCA peso mensal,8104.Cursos diversos,0.69
64425,2020-12-01,IPCA peso mensal,8104001.Curso preparatório,0.28
64426,2020-12-01,IPCA peso mensal,8104003.Curso de idioma,0.0
64427,2020-12-01,IPCA peso mensal,8104004.Curso de informática,-0.67
64428,2020-12-01,IPCA peso mensal,8104005.Autoescola,0.0
64429,2020-12-01,IPCA peso mensal,8104006.Atividades físicas,1.38
64430,2020-12-01,IPCA peso mensal,9.Comunicação,0.39
64431,2020-12-01,IPCA peso mensal,91.Comunicação,0.39
64432,2020-12-01,IPCA peso mensal,9101.Comunicação,0.39
64433,2020-12-01,IPCA peso mensal,9101001.Correio,0.0
64434,2020-12-01,IPCA peso mensal,9101002.Plano de telefonia fixa,0.0
64435,2020-12-01,IPCA peso mensal,9101008.Plano de telefonia móvel,0.0
64436,2020-12-01,IPCA peso mensal,9101010.Tv por assinatura,0.0
64437,2020-12-01,IPCA peso mensal,9101018.Acesso à internet,0.0
64438,2020-12-01,IPCA peso mensal,9101019.Aparelho telefônico,0.77
64439,2020-12-01,IPCA peso mensal,9101115.Serviços de streaming,0.0
64440,2020-12-01,IPCA peso mensal,"9101116.Combo de telefonia, internet e tv por assinatura",0.85
64441,2021-01-01,IPCA peso mensal,Índice geral,0.25
64442,2021-01-01,IPCA peso mensal,1.Alimentação e bebidas,1.02
64443,2021-01-01,IPCA peso mensal,11.Alimentação no domicílio,1.06
64444,2021-01-01,IPCA peso mensal,"1101.Cereais, leguminosas e oleaginosas",0.64
64445,2021-01-01,IPCA peso mensal,1101002.Arroz,0.24
64446,2021-01-01,IPCA peso mensal,1101051.Feijão - mulatinho,1.38
64447,2021-01-01,IPCA peso mensal,1101052.Feijão - preto,3.25
64448,2021-01-01,IPCA peso mensal,1101053.Feijão - macáçar (fradinho),2.8
64449,2021-01-01,IPCA peso mensal,1101073.Feijão - carioca (rajado),1.27
64450,2021-01-01,IPCA peso mensal,1101079.Milho (em grão),0.82
64451,2021-01-01,IPCA peso mensal,"1102.Farinhas, féculas e massas",0.64
64452,2021-01-01,IPCA peso mensal,1102001.Farinha de arroz,-1.73
64453,2021-01-01,IPCA peso mensal,1102006.Macarrão,0.93
64454,2021-01-01,IPCA peso mensal,1102008.Fubá de milho,1.4
64455,2021-01-01,IPCA peso mensal,1102010.Flocos de milho,-0.86
64456,2021-01-01,IPCA peso mensal,1102012.Farinha de trigo,1.14
64457,2021-01-01,IPCA peso mensal,1102023.Farinha de mandioca,0.41
64458,2021-01-01,IPCA peso mensal,1102029.Massa semipreparada,0.69
64459,2021-01-01,IPCA peso mensal,1102061.Macarrão instantâneo,-0.61
64460,2021-01-01,IPCA peso mensal,"1103.Tubérculos, raízes e legumes",8.49
64461,2021-01-01,IPCA peso mensal,1103002.Batata-doce,12.44
64462,2021-01-01,IPCA peso mensal,1103003.Batata-inglesa,10.84
64463,2021-01-01,IPCA peso mensal,1103004.Inhame,4.66
64464,2021-01-01,IPCA peso mensal,1103005.Mandioca (aipim),6.94
64465,2021-01-01,IPCA peso mensal,1103020.Abobrinha,17.22
64466,2021-01-01,IPCA peso mensal,1103025.Pepino,11.05
64467,2021-01-01,IPCA peso mensal,1103026.Pimentão,-9.77
64468,2021-01-01,IPCA peso mensal,1103028.Tomate,4.89
64469,2021-01-01,IPCA peso mensal,1103043.Cebola,17.58
64470,2021-01-01,IPCA peso mensal,1103044.Cenoura,0.29
64471,2021-01-01,IPCA peso mensal,1104.Açúcares e derivados,0.89
64472,2021-01-01,IPCA peso mensal,1104003.Açúcar refinado,2.62
64473,2021-01-01,IPCA peso mensal,1104004.Açúcar cristal,2.36
64474,2021-01-01,IPCA peso mensal,1104018.Balas,1.22
64475,2021-01-01,IPCA peso mensal,1104023.Chocolate em barra e bombom,0.73
64476,2021-01-01,IPCA peso mensal,1104032.Sorvete,-0.65
64477,2021-01-01,IPCA peso mensal,1104052.Chocolate e achocolatado em pó,0.14
64478,2021-01-01,IPCA peso mensal,1104060.Doce de frutas em pasta,-1.15
64479,2021-01-01,IPCA peso mensal,1104067.Açúcar demerara,3.15
64480,2021-01-01,IPCA peso mensal,1105.Hortaliças e verduras,3.13
64481,2021-01-01,IPCA peso mensal,1105001.Alface,3.83
64482,2021-01-01,IPCA peso mensal,1105004.Coentro,3.97
64483,2021-01-01,IPCA peso mensal,1105005.Couve,3.76
64484,2021-01-01,IPCA peso mensal,1105006.Couve-flor,8.26
64485,2021-01-01,IPCA peso mensal,1105010.Repolho,-4.55
64486,2021-01-01,IPCA peso mensal,1105012.Cheiro-verde,3.79
64487,2021-01-01,IPCA peso mensal,1105019.Brócolis,3.7
64488,2021-01-01,IPCA peso mensal,1106.Frutas,2.67
64489,2021-01-01,IPCA peso mensal,1106001.Banana-da-terra,-6.42
64490,2021-01-01,IPCA peso mensal,1106003.Abacaxi,12.46
64491,2021-01-01,IPCA peso mensal,1106004.Abacate,1.43
64492,2021-01-01,IPCA peso mensal,1106005.Banana - d'água,-0.55
64493,2021-01-01,IPCA peso mensal,1106006.Banana - maçã,4.92
64494,2021-01-01,IPCA peso mensal,1106008.Banana - prata,8.78
64495,2021-01-01,IPCA peso mensal,1106011.Laranja - baía,-9.3
64496,2021-01-01,IPCA peso mensal,1106012.Laranja - lima,-3.64
64497,2021-01-01,IPCA peso mensal,1106015.Limão,6.75
64498,2021-01-01,IPCA peso mensal,1106017.Maçã,3.91
64499,2021-01-01,IPCA peso mensal,1106018.Mamão,-6.99
64500,2021-01-01,IPCA peso mensal,1106019.Manga,14.21
64501,2021-01-01,IPCA peso mensal,1106020.Maracujá,-7.97
64502,2021-01-01,IPCA peso mensal,1106021.Melancia,1.93
64503,2021-01-01,IPCA peso mensal,1106022.Melão,15.43
64504,2021-01-01,IPCA peso mensal,1106023.Pera,10.02
64505,2021-01-01,IPCA peso mensal,1106027.Tangerina,1.95
64506,2021-01-01,IPCA peso mensal,1106028.Uva,-0.98
64507,2021-01-01,IPCA peso mensal,1106039.Laranja - pera,-0.37
64508,2021-01-01,IPCA peso mensal,1106051.Morango,-4.96
64509,2021-01-01,IPCA peso mensal,1106084.Goiaba,-10.99
64510,2021-01-01,IPCA peso mensal,1107.Carnes,-0.08
64511,2021-01-01,IPCA peso mensal,1107009.Fígado,-1.45
64512,2021-01-01,IPCA peso mensal,1107018.Carne de porco,-0.57
64513,2021-01-01,IPCA peso mensal,1107031.Carne de carneiro,1.55
64514,2021-01-01,IPCA peso mensal,1107081.Cupim,1.57
64515,2021-01-01,IPCA peso mensal,1107084.Contrafilé,0.23
64516,2021-01-01,IPCA peso mensal,1107085.Filé-mignon,0.47
64517,2021-01-01,IPCA peso mensal,1107087.Chã de dentro,0.18
64518,2021-01-01,IPCA peso mensal,1107088.Alcatra,-0.39
64519,2021-01-01,IPCA peso mensal,1107089.Patinho,-0.98
64520,2021-01-01,IPCA peso mensal,1107090.Lagarto redondo,-0.05
64521,2021-01-01,IPCA peso mensal,1107091.Lagarto comum,-1.24
64522,2021-01-01,IPCA peso mensal,1107093.Músculo,-0.39
64523,2021-01-01,IPCA peso mensal,1107094.Pá,0.32
64524,2021-01-01,IPCA peso mensal,1107095.Acém,0.18
64525,2021-01-01,IPCA peso mensal,1107096.Peito,0.52
64526,2021-01-01,IPCA peso mensal,1107097.Capa de filé,0.31
64527,2021-01-01,IPCA peso mensal,1107099.Costela,0.08
64528,2021-01-01,IPCA peso mensal,1107208.Picanha,3.39
64529,2021-01-01,IPCA peso mensal,1108.Pescados,0.77
64530,2021-01-01,IPCA peso mensal,1108002.Peixe - anchova,1.16
64531,2021-01-01,IPCA peso mensal,1108004.Peixe - corvina,0.93
64532,2021-01-01,IPCA peso mensal,1108011.Peixe - tainha,0.93
64533,2021-01-01,IPCA peso mensal,1108012.Peixe - sardinha,0.85
64534,2021-01-01,IPCA peso mensal,1108013.Camarão,0.88
64535,2021-01-01,IPCA peso mensal,1108019.Peixe - cavala,3.93
64536,2021-01-01,IPCA peso mensal,1108029.Peixe - cação,-0.32
64537,2021-01-01,IPCA peso mensal,1108031.Peixe - merluza,2.05
64538,2021-01-01,IPCA peso mensal,1108032.Peixe - serra,5.29
64539,2021-01-01,IPCA peso mensal,1108038.Peixe - pescada,0.83
64540,2021-01-01,IPCA peso mensal,1108045.Caranguejo,0.0
64541,2021-01-01,IPCA peso mensal,1108049.Peixe - castanha,1.16
64542,2021-01-01,IPCA peso mensal,1108052.Peixe - palombeta,-0.42
64543,2021-01-01,IPCA peso mensal,1108072.Peixe - curimatã,0.0
64544,2021-01-01,IPCA peso mensal,1108075.Peixe - salmão,0.04
64545,2021-01-01,IPCA peso mensal,1108080.Peixe - tilápia,0.76
64546,2021-01-01,IPCA peso mensal,1108087.Peixe - tambaqui,0.43
64547,2021-01-01,IPCA peso mensal,1108088.Peixe - dourada,0.25
64548,2021-01-01,IPCA peso mensal,1108092.Peixe - filhote,0.06
64549,2021-01-01,IPCA peso mensal,1108096.Peixe - peroá,-2.09
64550,2021-01-01,IPCA peso mensal,1108112.Peixe - pintado,0.6
64551,2021-01-01,IPCA peso mensal,1108125.Peixe - aruanã,0.93
64552,2021-01-01,IPCA peso mensal,1109.Carnes e peixes industrializados,1.01
64553,2021-01-01,IPCA peso mensal,1109002.Presunto,0.24
64554,2021-01-01,IPCA peso mensal,1109007.Salsicha,-0.23
64555,2021-01-01,IPCA peso mensal,1109008.Linguiça,1.54
64556,2021-01-01,IPCA peso mensal,1109010.Mortadela,-0.83
64557,2021-01-01,IPCA peso mensal,1109012.Salame,-2.66
64558,2021-01-01,IPCA peso mensal,1109023.Bacalhau,1.49
64559,2021-01-01,IPCA peso mensal,1109056.Carne-seca e de sol,1.73
64560,2021-01-01,IPCA peso mensal,1109058.Carne de porco salgada e defumada,0.0
64561,2021-01-01,IPCA peso mensal,1110.Aves e ovos,0.69
64562,2021-01-01,IPCA peso mensal,1110009.Frango inteiro,-0.07
64563,2021-01-01,IPCA peso mensal,1110010.Frango em pedaços,1.54
64564,2021-01-01,IPCA peso mensal,1110044.Ovo de galinha,-0.3
