,data,variavel,grupo,valor
68026,2020-11-01,IPCA peso mensal,6301014.Desodorante,0.83
68027,2020-11-01,IPCA peso mensal,6301015.Absorvente higiênico,-0.46
68028,2020-11-01,IPCA peso mensal,6301016.Sabonete,1.01
68029,2020-11-01,IPCA peso mensal,6301017.Papel higiênico,1.51
68030,2020-11-01,IPCA peso mensal,6301020.Artigos de maquiagem,-7.44
68031,2020-11-01,IPCA peso mensal,7.Despesas pessoais,0.01
68032,2020-11-01,IPCA peso mensal,71.Serviços pessoais,-0.08
68033,2020-11-01,IPCA peso mensal,7101.Serviços pessoais,-0.08
68034,2020-11-01,IPCA peso mensal,7101001.Costureira,-0.32
68035,2020-11-01,IPCA peso mensal,7101005.Manicure,-0.13
68036,2020-11-01,IPCA peso mensal,7101010.Empregado doméstico,0.08
68037,2020-11-01,IPCA peso mensal,7101011.Cabeleireiro e barbeiro,-0.75
68038,2020-11-01,IPCA peso mensal,7101014.Depilação,0.4
68039,2020-11-01,IPCA peso mensal,7101034.Cartório,0.0
68040,2020-11-01,IPCA peso mensal,7101036.Despachante,0.47
68041,2020-11-01,IPCA peso mensal,7101076.Serviço bancário,-0.06
68042,2020-11-01,IPCA peso mensal,7101090.Conselho de classe,0.13
68043,2020-11-01,IPCA peso mensal,7101144.Sobrancelha,1.02
68044,2020-11-01,IPCA peso mensal,72.Recreação e fumo,0.18
68045,2020-11-01,IPCA peso mensal,7201.Recreação,0.23
68046,2020-11-01,IPCA peso mensal,7201006.Clube,2.01
68047,2020-11-01,IPCA peso mensal,7201010.Instrumento musical,1.23
68048,2020-11-01,IPCA peso mensal,7201015.Tratamento de animais (clínica),0.54
68049,2020-11-01,IPCA peso mensal,7201019.Bicicleta,1.4
68050,2020-11-01,IPCA peso mensal,7201020.Alimento para animais,0.25
68051,2020-11-01,IPCA peso mensal,7201023.Brinquedo,-1.38
68052,2020-11-01,IPCA peso mensal,7201054.Casa noturna,-0.86
68053,2020-11-01,IPCA peso mensal,7201063.Jogos de azar,0.0
68054,2020-11-01,IPCA peso mensal,7201067.Material de caça e pesca,-0.68
68055,2020-11-01,IPCA peso mensal,7201090.Hospedagem,-0.37
68056,2020-11-01,IPCA peso mensal,7201095.Pacote turístico,2.34
68057,2020-11-01,IPCA peso mensal,7201256.Serviço de higiene para animais,1.3
68058,2020-11-01,IPCA peso mensal,"7201266.Cinema, teatro e concertos",-1.13
68059,2020-11-01,IPCA peso mensal,7202.Fumo,-0.11
68060,2020-11-01,IPCA peso mensal,7202041.Cigarro,-0.11
68061,2020-11-01,IPCA peso mensal,8.Educação,-0.02
68062,2020-11-01,IPCA peso mensal,"81.Cursos, leitura e papelaria",-0.02
68063,2020-11-01,IPCA peso mensal,8101.Cursos regulares,0.0
68064,2020-11-01,IPCA peso mensal,8101001.Creche,0.0
68065,2020-11-01,IPCA peso mensal,8101002.Pré-escola,0.0
68066,2020-11-01,IPCA peso mensal,8101003.Ensino fundamental,0.0
68067,2020-11-01,IPCA peso mensal,8101004.Ensino médio,0.0
68068,2020-11-01,IPCA peso mensal,8101005.Ensino superior,0.0
68069,2020-11-01,IPCA peso mensal,8101006.Pós-graduação,0.0
68070,2020-11-01,IPCA peso mensal,8101008.Educação de jovens e adultos,0.0
68071,2020-11-01,IPCA peso mensal,8101045.Curso técnico,0.0
68072,2020-11-01,IPCA peso mensal,8102.Leitura,-0.45
68073,2020-11-01,IPCA peso mensal,8102001.Jornal diário,0.69
68074,2020-11-01,IPCA peso mensal,8102004.Revista,-4.26
68075,2020-11-01,IPCA peso mensal,8102007.Livro didático,0.0
68076,2020-11-01,IPCA peso mensal,8102008.Livro não didático,-1.43
68077,2020-11-01,IPCA peso mensal,8103.Papelaria,0.45
68078,2020-11-01,IPCA peso mensal,8103001.Caderno,0.13
68079,2020-11-01,IPCA peso mensal,8103014.Artigos de papelaria,0.64
68080,2020-11-01,IPCA peso mensal,8104.Cursos diversos,0.1
68081,2020-11-01,IPCA peso mensal,8104001.Curso preparatório,0.0
68082,2020-11-01,IPCA peso mensal,8104003.Curso de idioma,0.0
68083,2020-11-01,IPCA peso mensal,8104004.Curso de informática,0.3
68084,2020-11-01,IPCA peso mensal,8104005.Autoescola,1.4
68085,2020-11-01,IPCA peso mensal,8104006.Atividades físicas,0.02
68086,2020-11-01,IPCA peso mensal,9.Comunicação,0.29
68087,2020-11-01,IPCA peso mensal,91.Comunicação,0.29
68088,2020-11-01,IPCA peso mensal,9101.Comunicação,0.29
68089,2020-11-01,IPCA peso mensal,9101001.Correio,0.0
68090,2020-11-01,IPCA peso mensal,9101002.Plano de telefonia fixa,0.0
68091,2020-11-01,IPCA peso mensal,9101008.Plano de telefonia móvel,0.52
68092,2020-11-01,IPCA peso mensal,9101010.Tv por assinatura,0.0
68093,2020-11-01,IPCA peso mensal,9101018.Acesso à internet,0.0
68094,2020-11-01,IPCA peso mensal,9101019.Aparelho telefônico,0.79
68095,2020-11-01,IPCA peso mensal,9101115.Serviços de streaming,0.0
68096,2020-11-01,IPCA peso mensal,"9101116.Combo de telefonia, internet e tv por assinatura",0.0
68097,2020-12-01,IPCA peso mensal,Índice geral,1.35
68098,2020-12-01,IPCA peso mensal,1.Alimentação e bebidas,1.74
68099,2020-12-01,IPCA peso mensal,11.Alimentação no domicílio,2.12
68100,2020-12-01,IPCA peso mensal,"1101.Cereais, leguminosas e oleaginosas",3.61
68101,2020-12-01,IPCA peso mensal,1101002.Arroz,3.84
68102,2020-12-01,IPCA peso mensal,1101051.Feijão - mulatinho,-1.03
68103,2020-12-01,IPCA peso mensal,1101052.Feijão - preto,3.29
68104,2020-12-01,IPCA peso mensal,1101053.Feijão - macáçar (fradinho),5.07
68105,2020-12-01,IPCA peso mensal,1101073.Feijão - carioca (rajado),2.86
68106,2020-12-01,IPCA peso mensal,1101079.Milho (em grão),2.69
68107,2020-12-01,IPCA peso mensal,"1102.Farinhas, féculas e massas",1.44
68108,2020-12-01,IPCA peso mensal,1102001.Farinha de arroz,-0.25
68109,2020-12-01,IPCA peso mensal,1102006.Macarrão,0.62
68110,2020-12-01,IPCA peso mensal,1102008.Fubá de milho,0.12
68111,2020-12-01,IPCA peso mensal,1102010.Flocos de milho,0.57
68112,2020-12-01,IPCA peso mensal,1102012.Farinha de trigo,1.01
68113,2020-12-01,IPCA peso mensal,1102023.Farinha de mandioca,0.8
68114,2020-12-01,IPCA peso mensal,1102029.Massa semipreparada,3.55
68115,2020-12-01,IPCA peso mensal,1102061.Macarrão instantâneo,0.75
68116,2020-12-01,IPCA peso mensal,"1103.Tubérculos, raízes e legumes",-3.01
68117,2020-12-01,IPCA peso mensal,1103002.Batata-doce,1.05
68118,2020-12-01,IPCA peso mensal,1103003.Batata-inglesa,7.29
68119,2020-12-01,IPCA peso mensal,1103004.Inhame,-4.03
68120,2020-12-01,IPCA peso mensal,1103005.Mandioca (aipim),-3.2
68121,2020-12-01,IPCA peso mensal,1103020.Abobrinha,10.03
68122,2020-12-01,IPCA peso mensal,1103025.Pepino,-15.88
68123,2020-12-01,IPCA peso mensal,1103026.Pimentão,-10.41
68124,2020-12-01,IPCA peso mensal,1103028.Tomate,-13.46
68125,2020-12-01,IPCA peso mensal,1103043.Cebola,-0.55
68126,2020-12-01,IPCA peso mensal,1103044.Cenoura,8.61
68127,2020-12-01,IPCA peso mensal,1104.Açúcares e derivados,1.94
68128,2020-12-01,IPCA peso mensal,1104003.Açúcar refinado,3.99
68129,2020-12-01,IPCA peso mensal,1104004.Açúcar cristal,3.9
68130,2020-12-01,IPCA peso mensal,1104018.Balas,0.37
68131,2020-12-01,IPCA peso mensal,1104023.Chocolate em barra e bombom,0.98
68132,2020-12-01,IPCA peso mensal,1104032.Sorvete,0.86
68133,2020-12-01,IPCA peso mensal,1104052.Chocolate e achocolatado em pó,1.46
68134,2020-12-01,IPCA peso mensal,1104060.Doce de frutas em pasta,8.67
68135,2020-12-01,IPCA peso mensal,1104067.Açúcar demerara,0.73
68136,2020-12-01,IPCA peso mensal,1105.Hortaliças e verduras,2.98
68137,2020-12-01,IPCA peso mensal,1105001.Alface,2.47
68138,2020-12-01,IPCA peso mensal,1105004.Coentro,-0.73
68139,2020-12-01,IPCA peso mensal,1105005.Couve,0.16
68140,2020-12-01,IPCA peso mensal,1105006.Couve-flor,0.96
68141,2020-12-01,IPCA peso mensal,1105010.Repolho,7.6
68142,2020-12-01,IPCA peso mensal,1105012.Cheiro-verde,5.3
68143,2020-12-01,IPCA peso mensal,1105019.Brócolis,1.48
68144,2020-12-01,IPCA peso mensal,1106.Frutas,6.73
68145,2020-12-01,IPCA peso mensal,1106001.Banana-da-terra,0.55
68146,2020-12-01,IPCA peso mensal,1106003.Abacaxi,6.14
68147,2020-12-01,IPCA peso mensal,1106004.Abacate,10.43
68148,2020-12-01,IPCA peso mensal,1106005.Banana - d'água,14.55
68149,2020-12-01,IPCA peso mensal,1106006.Banana - maçã,8.07
68150,2020-12-01,IPCA peso mensal,1106008.Banana - prata,15.0
68151,2020-12-01,IPCA peso mensal,1106011.Laranja - baía,16.24
68152,2020-12-01,IPCA peso mensal,1106012.Laranja - lima,-1.63
68153,2020-12-01,IPCA peso mensal,1106015.Limão,-25.12
68154,2020-12-01,IPCA peso mensal,1106017.Maçã,9.65
68155,2020-12-01,IPCA peso mensal,1106018.Mamão,9.83
68156,2020-12-01,IPCA peso mensal,1106019.Manga,-9.42
68157,2020-12-01,IPCA peso mensal,1106020.Maracujá,9.94
68158,2020-12-01,IPCA peso mensal,1106021.Melancia,8.83
68159,2020-12-01,IPCA peso mensal,1106022.Melão,-4.25
68160,2020-12-01,IPCA peso mensal,1106023.Pera,0.8
68161,2020-12-01,IPCA peso mensal,1106027.Tangerina,5.35
68162,2020-12-01,IPCA peso mensal,1106028.Uva,1.0
68163,2020-12-01,IPCA peso mensal,1106039.Laranja - pera,5.27
68164,2020-12-01,IPCA peso mensal,1106051.Morango,-4.16
68165,2020-12-01,IPCA peso mensal,1106084.Goiaba,4.88
68166,2020-12-01,IPCA peso mensal,1107.Carnes,3.58
68167,2020-12-01,IPCA peso mensal,1107009.Fígado,-3.06
68168,2020-12-01,IPCA peso mensal,1107018.Carne de porco,-0.32
68169,2020-12-01,IPCA peso mensal,1107031.Carne de carneiro,3.9
68170,2020-12-01,IPCA peso mensal,1107081.Cupim,7.77
68171,2020-12-01,IPCA peso mensal,1107084.Contrafilé,4.51
68172,2020-12-01,IPCA peso mensal,1107085.Filé-mignon,5.72
68173,2020-12-01,IPCA peso mensal,1107087.Chã de dentro,3.48
68174,2020-12-01,IPCA peso mensal,1107088.Alcatra,6.02
68175,2020-12-01,IPCA peso mensal,1107089.Patinho,4.37
68176,2020-12-01,IPCA peso mensal,1107090.Lagarto redondo,4.29
68177,2020-12-01,IPCA peso mensal,1107091.Lagarto comum,4.2
68178,2020-12-01,IPCA peso mensal,1107093.Músculo,3.87
68179,2020-12-01,IPCA peso mensal,1107094.Pá,5.7
68180,2020-12-01,IPCA peso mensal,1107095.Acém,3.85
68181,2020-12-01,IPCA peso mensal,1107096.Peito,9.71
68182,2020-12-01,IPCA peso mensal,1107097.Capa de filé,4.77
68183,2020-12-01,IPCA peso mensal,1107099.Costela,2.64
68184,2020-12-01,IPCA peso mensal,1107208.Picanha,5.86
68185,2020-12-01,IPCA peso mensal,1108.Pescados,0.62
68186,2020-12-01,IPCA peso mensal,1108002.Peixe - anchova,0.83
68187,2020-12-01,IPCA peso mensal,1108004.Peixe - corvina,-0.27
68188,2020-12-01,IPCA peso mensal,1108011.Peixe - tainha,0.15
68189,2020-12-01,IPCA peso mensal,1108012.Peixe - sardinha,1.06
68190,2020-12-01,IPCA peso mensal,1108013.Camarão,0.65
68191,2020-12-01,IPCA peso mensal,1108019.Peixe - cavala,-0.88
68192,2020-12-01,IPCA peso mensal,1108029.Peixe - cação,-0.13
68193,2020-12-01,IPCA peso mensal,1108031.Peixe - merluza,1.01
68194,2020-12-01,IPCA peso mensal,1108032.Peixe - serra,-0.08
68195,2020-12-01,IPCA peso mensal,1108038.Peixe - pescada,-0.79
68196,2020-12-01,IPCA peso mensal,1108045.Caranguejo,0.0
68197,2020-12-01,IPCA peso mensal,1108049.Peixe - castanha,0.0
68198,2020-12-01,IPCA peso mensal,1108052.Peixe - palombeta,-1.36
68199,2020-12-01,IPCA peso mensal,1108072.Peixe - curimatã,3.26
68200,2020-12-01,IPCA peso mensal,1108075.Peixe - salmão,0.7
68201,2020-12-01,IPCA peso mensal,1108080.Peixe - tilápia,1.71
68202,2020-12-01,IPCA peso mensal,1108087.Peixe - tambaqui,1.62
68203,2020-12-01,IPCA peso mensal,1108088.Peixe - dourada,-0.39
68204,2020-12-01,IPCA peso mensal,1108092.Peixe - filhote,-0.31
68205,2020-12-01,IPCA peso mensal,1108096.Peixe - peroá,-0.24
68206,2020-12-01,IPCA peso mensal,1108112.Peixe - pintado,2.57
68207,2020-12-01,IPCA peso mensal,1108125.Peixe - aruanã,1.39
68208,2020-12-01,IPCA peso mensal,1109.Carnes e peixes industrializados,2.64
68209,2020-12-01,IPCA peso mensal,1109002.Presunto,3.18
68210,2020-12-01,IPCA peso mensal,1109007.Salsicha,0.93
68211,2020-12-01,IPCA peso mensal,1109008.Linguiça,3.5
68212,2020-12-01,IPCA peso mensal,1109010.Mortadela,4.33
68213,2020-12-01,IPCA peso mensal,1109012.Salame,0.77
68214,2020-12-01,IPCA peso mensal,1109023.Bacalhau,1.25
68215,2020-12-01,IPCA peso mensal,1109056.Carne-seca e de sol,0.1
68216,2020-12-01,IPCA peso mensal,1109058.Carne de porco salgada e defumada,-0.46
68217,2020-12-01,IPCA peso mensal,1110.Aves e ovos,2.39
68218,2020-12-01,IPCA peso mensal,1110009.Frango inteiro,2.75
68219,2020-12-01,IPCA peso mensal,1110010.Frango em pedaços,2.42
68220,2020-12-01,IPCA peso mensal,1110044.Ovo de galinha,1.79
68221,2020-12-01,IPCA peso mensal,1111.Leites e derivados,1.06
68222,2020-12-01,IPCA peso mensal,1111004.Leite longa vida,1.57
68223,2020-12-01,IPCA peso mensal,1111008.Leite condensado,3.11
68224,2020-12-01,IPCA peso mensal,1111009.Leite em pó,2.38
68225,2020-12-01,IPCA peso mensal,1111011.Queijo,-0.03
68226,2020-12-01,IPCA peso mensal,1111019.Iogurte e bebidas lácteas,0.17
68227,2020-12-01,IPCA peso mensal,1111021.Requeijão,1.32
68228,2020-12-01,IPCA peso mensal,1111031.Manteiga,1.18
68229,2020-12-01,IPCA peso mensal,1111038.Leite fermentado,-0.53
68230,2020-12-01,IPCA peso mensal,1112.Panificados,0.45
68231,2020-12-01,IPCA peso mensal,1112003.Biscoito,1.0
68232,2020-12-01,IPCA peso mensal,1112015.Pão francês,0.24
68233,2020-12-01,IPCA peso mensal,1112017.Pão doce,0.06
68234,2020-12-01,IPCA peso mensal,1112018.Pão de forma,1.16
68235,2020-12-01,IPCA peso mensal,1112019.Bolo,-0.82
68236,2020-12-01,IPCA peso mensal,1112025.Pão de queijo,3.15
68237,2020-12-01,IPCA peso mensal,1113.Óleos e gorduras,4.22
68238,2020-12-01,IPCA peso mensal,1113013.Óleo de soja,4.99
68239,2020-12-01,IPCA peso mensal,1113014.Azeite de oliva,2.48
68240,2020-12-01,IPCA peso mensal,1113040.Margarina,2.7
68241,2020-12-01,IPCA peso mensal,1114.Bebidas e infusões,0.53
68242,2020-12-01,IPCA peso mensal,1114001.Suco de frutas,-0.78
68243,2020-12-01,IPCA peso mensal,1114003.Polpa de fruta (congelada),-0.98
68244,2020-12-01,IPCA peso mensal,1114004.Açaí (emulsão),4.11
68245,2020-12-01,IPCA peso mensal,1114022.Café moído,1.95
68246,2020-12-01,IPCA peso mensal,1114023.Café solúvel,-1.58
68247,2020-12-01,IPCA peso mensal,1114083.Refrigerante e água mineral,-0.26
68248,2020-12-01,IPCA peso mensal,1114084.Cerveja,0.37
68249,2020-12-01,IPCA peso mensal,1114085.Outras bebidas alcoólicas,2.27
68250,2020-12-01,IPCA peso mensal,1114087.Vinho,1.23
68251,2020-12-01,IPCA peso mensal,1114090.Suco em pó,-0.49
68252,2020-12-01,IPCA peso mensal,1114091.Chá mate (erva mate),-0.37
68253,2020-12-01,IPCA peso mensal,1115.Enlatados e conservas,2.66
68254,2020-12-01,IPCA peso mensal,1115013.Alimento infantil,1.07
68255,2020-12-01,IPCA peso mensal,1115016.Palmito em conserva,3.96
68256,2020-12-01,IPCA peso mensal,1115017.Pepino em conserva,0.04
68257,2020-12-01,IPCA peso mensal,1115039.Sardinha em conserva,3.43
68258,2020-12-01,IPCA peso mensal,1115050.Salsicha em conserva,9.26
68259,2020-12-01,IPCA peso mensal,1115056.Sopa desidratada,4.13
68260,2020-12-01,IPCA peso mensal,1115057.Azeitona,1.11
68261,2020-12-01,IPCA peso mensal,1115058.Milho-verde em conserva,2.15
68262,2020-12-01,IPCA peso mensal,1115075.Atum em conserva,3.16
68263,2020-12-01,IPCA peso mensal,1116.Sal e condimentos,0.63
68264,2020-12-01,IPCA peso mensal,1116001.Leite de coco,-2.82
68265,2020-12-01,IPCA peso mensal,1116005.Atomatado,1.42
68266,2020-12-01,IPCA peso mensal,1116010.Alho,-0.76
68267,2020-12-01,IPCA peso mensal,1116013.Sal,2.16
68268,2020-12-01,IPCA peso mensal,1116022.Colorau,1.16
68269,2020-12-01,IPCA peso mensal,1116023.Caldo de tucupi,2.52
68270,2020-12-01,IPCA peso mensal,1116026.Fermento,0.99
68271,2020-12-01,IPCA peso mensal,1116033.Maionese,0.34
68272,2020-12-01,IPCA peso mensal,1116041.Vinagre,1.67
68273,2020-12-01,IPCA peso mensal,1116048.Caldo concentrado,0.53
68274,2020-12-01,IPCA peso mensal,1116071.Tempero misto,1.87
68275,2020-12-01,IPCA peso mensal,12.Alimentação fora do domicílio,0.77
68276,2020-12-01,IPCA peso mensal,1201.Alimentação fora do domicílio,0.77
68277,2020-12-01,IPCA peso mensal,1201001.Refeição,0.74
68278,2020-12-01,IPCA peso mensal,1201003.Lanche,0.89
68279,2020-12-01,IPCA peso mensal,1201007.Refrigerante e água mineral,0.82
68280,2020-12-01,IPCA peso mensal,1201009.Cafezinho,-1.64
68281,2020-12-01,IPCA peso mensal,1201048.Cerveja,0.9
68282,2020-12-01,IPCA peso mensal,1201051.Outras bebidas alcoólicas,2.39
68283,2020-12-01,IPCA peso mensal,1201052.Vinho,0.76
68284,2020-12-01,IPCA peso mensal,1201061.Doces,0.54
68285,2020-12-01,IPCA peso mensal,1201088.Sorvete,-0.48
68286,2020-12-01,IPCA peso mensal,2.Habitação,2.88
68287,2020-12-01,IPCA peso mensal,21.Encargos e manutenção,0.25
68288,2020-12-01,IPCA peso mensal,2101.Aluguel e taxas,0.14
68289,2020-12-01,IPCA peso mensal,2101001.Aluguel residencial,0.31
68290,2020-12-01,IPCA peso mensal,2101002.Condomínio,-0.11
68291,2020-12-01,IPCA peso mensal,2101004.Taxa de água e esgoto,0.1
68292,2020-12-01,IPCA peso mensal,2101012.Mudança,0.0
68293,2020-12-01,IPCA peso mensal,2103.Reparos,0.38
68294,2020-12-01,IPCA peso mensal,2103005.Ferragens,0.34
68295,2020-12-01,IPCA peso mensal,2103008.Material de eletricidade,0.24
68296,2020-12-01,IPCA peso mensal,2103012.Vidro,-1.27
68297,2020-12-01,IPCA peso mensal,2103014.Tinta,0.83
68298,2020-12-01,IPCA peso mensal,2103032.Revestimento de piso e parede,0.08
68299,2020-12-01,IPCA peso mensal,2103038.Madeira e taco,1.98
68300,2020-12-01,IPCA peso mensal,2103039.Cimento,-0.02
68301,2020-12-01,IPCA peso mensal,2103040.Tijolo,-0.7
68302,2020-12-01,IPCA peso mensal,2103041.Material hidráulico,6.66
68303,2020-12-01,IPCA peso mensal,2103042.Mão de obra,-0.09
68304,2020-12-01,IPCA peso mensal,2103048.Areia,0.82
68305,2020-12-01,IPCA peso mensal,2103049.Pedras,-0.22
68306,2020-12-01,IPCA peso mensal,2103055.Telha,1.21
68307,2020-12-01,IPCA peso mensal,2104.Artigos de limpeza,1.21
68308,2020-12-01,IPCA peso mensal,2104003.Saco para lixo,2.45
68309,2020-12-01,IPCA peso mensal,2104005.Água sanitária,0.65
68310,2020-12-01,IPCA peso mensal,2104008.Detergente,2.46
68311,2020-12-01,IPCA peso mensal,2104009.Sabão em pó,0.65
68312,2020-12-01,IPCA peso mensal,2104012.Desinfetante,1.07
68313,2020-12-01,IPCA peso mensal,2104015.Sabão em barra,3.68
68314,2020-12-01,IPCA peso mensal,2104016.Esponja de limpeza,-2.17
68315,2020-12-01,IPCA peso mensal,2104019.Sabão líquido,0.69
68316,2020-12-01,IPCA peso mensal,2104020.Limpador multiuso,1.8
68317,2020-12-01,IPCA peso mensal,2104041.Papel toalha,4.07
68318,2020-12-01,IPCA peso mensal,2104085.Amaciante e alvejante,0.56
68319,2020-12-01,IPCA peso mensal,22.Combustíveis e energia,7.64
68320,2020-12-01,IPCA peso mensal,2201.Combustíveis (domésticos),1.8
68321,2020-12-01,IPCA peso mensal,2201003.Carvão vegetal,0.53
68322,2020-12-01,IPCA peso mensal,2201004.Gás de botijão,1.99
68323,2020-12-01,IPCA peso mensal,2201005.Gás encanado,0.23
68324,2020-12-01,IPCA peso mensal,2202.Energia elétrica residencial,9.34
68325,2020-12-01,IPCA peso mensal,2202003.Energia elétrica residencial,9.34
68326,2020-12-01,IPCA peso mensal,3.Artigos de residência,1.76
68327,2020-12-01,IPCA peso mensal,31.Móveis e utensílios,1.98
68328,2020-12-01,IPCA peso mensal,3101.Mobiliário,2.92
68329,2020-12-01,IPCA peso mensal,3101002.Móvel para sala,2.4
68330,2020-12-01,IPCA peso mensal,3101003.Móvel para quarto,3.29
68331,2020-12-01,IPCA peso mensal,3101015.Móvel para copa e cozinha,2.97
68332,2020-12-01,IPCA peso mensal,3101016.Móvel infantil,0.77
68333,2020-12-01,IPCA peso mensal,3101017.Colchão,5.58
68334,2020-12-01,IPCA peso mensal,3102.Utensílios e enfeites,0.09
68335,2020-12-01,IPCA peso mensal,3102001.Artigos de iluminação,-0.46
68336,2020-12-01,IPCA peso mensal,3102005.Tapete,-0.62
68337,2020-12-01,IPCA peso mensal,3102006.Cortina,0.4
68338,2020-12-01,IPCA peso mensal,3102007.Utensílios de metal,0.07
68339,2020-12-01,IPCA peso mensal,3102009.Utensílios de vidro e louça,1.2
68340,2020-12-01,IPCA peso mensal,3102010.Utensílios de plástico,0.63
68341,2020-12-01,IPCA peso mensal,3102035.Flores naturais,0.7
68342,2020-12-01,IPCA peso mensal,3102337.Utensílios para bebê,-0.14
68343,2020-12-01,IPCA peso mensal,"3103.Cama, mesa e banho",1.77
68344,2020-12-01,IPCA peso mensal,3103001.Roupa de cama,1.79
68345,2020-12-01,IPCA peso mensal,3103003.Roupa de banho,0.99
68346,2020-12-01,IPCA peso mensal,32.Aparelhos eletroeletrônicos,1.73
68347,2020-12-01,IPCA peso mensal,3201.Eletrodomésticos e equipamentos,1.0
68348,2020-12-01,IPCA peso mensal,3201001.Refrigerador,1.8
68349,2020-12-01,IPCA peso mensal,3201002.Ar-condicionado,1.87
68350,2020-12-01,IPCA peso mensal,3201006.Máquina de lavar roupa,0.02
68351,2020-12-01,IPCA peso mensal,3201013.Ventilador,0.94
68352,2020-12-01,IPCA peso mensal,3201021.Fogão,0.27
68353,2020-12-01,IPCA peso mensal,3201050.Chuveiro elétrico,1.84
68354,2020-12-01,IPCA peso mensal,"3202.Tv, som e informática",2.52
68355,2020-12-01,IPCA peso mensal,3202001.Televisor,3.46
68356,2020-12-01,IPCA peso mensal,3202003.Aparelho de som,2.87
68357,2020-12-01,IPCA peso mensal,3202008.Videogame (console),1.08
68358,2020-12-01,IPCA peso mensal,3202028.Computador pessoal,1.22
68359,2020-12-01,IPCA peso mensal,33.Consertos e manutenção,0.74
68360,2020-12-01,IPCA peso mensal,3301.Consertos e manutenção,0.74
68361,2020-12-01,IPCA peso mensal,3301002.Conserto de refrigerador,0.28
